analyte,year,month,site,value
total_kgP_per_day,2015,2.0,Lower South Bay,859.98009268
total_kgP_per_day,2015,3.0,Lower South Bay,633.2959247600002
total_kgP_per_day,2015,4.0,Lower South Bay,1060.83133712
total_kgP_per_day,2015,5.0,Lower South Bay,935.68397347
total_kgP_per_day,2015,6.0,Lower South Bay,904.68386002
total_kgP_per_day,2015,7.0,Lower South Bay,739.5862756206683
total_kgP_per_day,2015,8.0,Lower South Bay,870.8002244955518
total_kgP_per_day,2015,9.0,Lower South Bay,1263.0310048647207
total_kgP_per_day,2015,10.0,Lower South Bay,1052.3824493894629
total_kgP_per_day,2015,11.0,Lower South Bay,1207.0652648978005
total_kgP_per_day,2015,12.0,Lower South Bay,972.6909870382664
total_kgP_per_day,2016,1.0,Lower South Bay,766.806522263236
total_kgP_per_day,2016,2.0,Lower South Bay,941.7324962312662
total_kgP_per_day,2016,3.0,Lower South Bay,1116.6761209014
total_kgP_per_day,2016,4.0,Lower South Bay,919.6236564750001
total_kgP_per_day,2016,5.0,Lower South Bay,891.6500236500001
total_kgP_per_day,2016,6.0,Lower South Bay,902.1692717100001
diss_OrthoP_kgP_per_day,2012,7.0,Lower South Bay,647.9546586
diss_OrthoP_kgP_per_day,2012,8.0,Lower South Bay,643.3908911999999
diss_OrthoP_kgP_per_day,2012,9.0,Lower South Bay,760.6339392
diss_OrthoP_kgP_per_day,2012,10.0,Lower South Bay,832.3793064
diss_OrthoP_kgP_per_day,2012,11.0,Lower South Bay,805.6292500666666
diss_OrthoP_kgP_per_day,2012,12.0,Lower South Bay,1135.7145917999999
diss_OrthoP_kgP_per_day,2013,1.0,Lower South Bay,1585.263319
diss_OrthoP_kgP_per_day,2013,2.0,Lower South Bay,1185.3613598499999
diss_OrthoP_kgP_per_day,2013,3.0,Lower South Bay,1198.5948997333332
diss_OrthoP_kgP_per_day,2013,4.0,Lower South Bay,725.504596
diss_OrthoP_kgP_per_day,2013,5.0,Lower South Bay,711.8143386000002
diss_OrthoP_kgP_per_day,2013,6.0,Lower South Bay,764.0645238000001
diss_OrthoP_kgP_per_day,2013,7.0,Lower South Bay,663.5437568000001
diss_OrthoP_kgP_per_day,2013,8.0,Lower South Bay,693.4839482000001
diss_OrthoP_kgP_per_day,2013,9.0,Lower South Bay,650.8626659
diss_OrthoP_kgP_per_day,2013,10.0,Lower South Bay,1336.9698285
diss_OrthoP_kgP_per_day,2013,11.0,Lower South Bay,874.4488597466667
diss_OrthoP_kgP_per_day,2013,12.0,Lower South Bay,792.6093299
diss_OrthoP_kgP_per_day,2014,1.0,Lower South Bay,643.7733460566667
diss_OrthoP_kgP_per_day,2014,2.0,Lower South Bay,1007.4052273799999
diss_OrthoP_kgP_per_day,2014,3.0,Lower South Bay,580.4015586600001
diss_OrthoP_kgP_per_day,2014,4.0,Lower South Bay,639.3800715499999
diss_OrthoP_kgP_per_day,2014,5.0,Lower South Bay,935.0592008200001
diss_OrthoP_kgP_per_day,2014,6.0,Lower South Bay,547.71692088
diss_OrthoP_kgP_per_day,2014,7.0,Lower South Bay,792.43662805
diss_OrthoP_kgP_per_day,2014,8.0,Lower South Bay,697.81784474
diss_OrthoP_kgP_per_day,2014,9.0,Lower South Bay,773.57474912
diss_OrthoP_kgP_per_day,2014,10.0,Lower South Bay,541.802553848
diss_OrthoP_kgP_per_day,2014,11.0,Lower South Bay,1115.0331333200002
diss_OrthoP_kgP_per_day,2014,12.0,Lower South Bay,1176.9567694300001
diss_OrthoP_kgP_per_day,2015,1.0,Lower South Bay,623.26371664
diss_OrthoP_kgP_per_day,2015,2.0,Lower South Bay,727.0039947600001
diss_OrthoP_kgP_per_day,2015,3.0,Lower South Bay,560.6655484800001
diss_OrthoP_kgP_per_day,2015,4.0,Lower South Bay,1017.231763
diss_OrthoP_kgP_per_day,2015,5.0,Lower South Bay,872.93556711
diss_OrthoP_kgP_per_day,2015,6.0,Lower South Bay,862.8341058000001
diss_OrthoP_kgP_per_day,2015,7.0,Lower South Bay,697.4267133207592
diss_OrthoP_kgP_per_day,2015,8.0,Lower South Bay,849.1314596047874
diss_OrthoP_kgP_per_day,2015,9.0,Lower South Bay,1194.3417848111158
diss_OrthoP_kgP_per_day,2015,10.0,Lower South Bay,935.6121969193266
diss_OrthoP_kgP_per_day,2015,11.0,Lower South Bay,987.6099827809369
diss_OrthoP_kgP_per_day,2015,12.0,Lower South Bay,820.2754161111993
diss_OrthoP_kgP_per_day,2016,1.0,Lower South Bay,636.3977587731654
diss_OrthoP_kgP_per_day,2016,2.0,Lower South Bay,809.1988272411102
diss_OrthoP_kgP_per_day,2016,3.0,Lower South Bay,1039.3462216036799
diss_OrthoP_kgP_per_day,2016,4.0,Lower South Bay,826.632466425
diss_OrthoP_kgP_per_day,2016,5.0,Lower South Bay,822.102270048
diss_OrthoP_kgP_per_day,2016,6.0,Lower South Bay,814.37486805
flow_mgd,2012,7.0,Total,395.28857166666666
flow_mgd,2012,8.0,Total,396.260714
flow_mgd,2012,9.0,Total,397.755264
flow_mgd,2012,10.0,Total,412.83098500000006
flow_mgd,2012,11.0,Total,500.39621466666665
flow_mgd,2012,12.0,Total,606.422193
flow_mgd,2013,1.0,Total,516.0049753333334
flow_mgd,2013,2.0,Total,487.7211116666667
flow_mgd,2013,3.0,Total,478.95516166666664
flow_mgd,2013,4.0,Total,444.81362833333327
flow_mgd,2013,5.0,Total,406.2608843333333
flow_mgd,2013,6.0,Total,398.25155200000006
flow_mgd,2013,7.0,Total,380.11860870833334
flow_mgd,2013,8.0,Total,389.39975956250004
flow_mgd,2013,9.0,Total,392.5310968709677
flow_mgd,2013,10.0,Total,408.1356118125
flow_mgd,2013,11.0,Total,457.01885060215056
flow_mgd,2013,12.0,Total,438.9567325208333
flow_mgd,2014,1.0,Total,421.69174545833334
flow_mgd,2014,2.0,Total,564.7722784482758
flow_mgd,2014,3.0,Total,487.51593185416664
flow_mgd,2014,4.0,Total,491.8330670860215
flow_mgd,2014,5.0,Total,395.19765652083333
flow_mgd,2014,6.0,Total,379.5931042688172
flow_mgd,2014,7.0,Total,363.8326558119239
flow_mgd,2014,8.0,Total,362.56529396903267
flow_mgd,2014,9.0,Total,369.50186680030725
flow_mgd,2014,10.0,Total,378.9236168130014
flow_mgd,2014,11.0,Total,418.16125621129885
flow_mgd,2014,12.0,Total,670.6359321196343
flow_mgd,2015,1.0,Total,452.3648055350422
flow_mgd,2015,2.0,Total,486.9470262255063
flow_mgd,2015,3.0,Total,420.4896443033474
flow_mgd,2015,4.0,Total,400.64567125037075
flow_mgd,2015,5.0,Total,373.59862443444524
flow_mgd,2015,6.0,Total,356.0114395072303
flow_mgd,2015,7.0,Total,335.8697384865092
flow_mgd,2015,8.0,Total,342.690198706357
flow_mgd,2015,9.0,Total,345.5729985463006
flow_mgd,2015,10.0,Total,356.6608216551682
flow_mgd,2015,11.0,Total,409.6925558621646
flow_mgd,2015,12.0,Total,452.3278929810026
flow_mgd,2016,1.0,Total,567.8663115882534
flow_mgd,2016,2.0,Total,451.5649708275812
flow_mgd,2016,3.0,Total,604.9265371935484
flow_mgd,2016,4.0,Total,452.3255839158913
flow_mgd,2016,5.0,Total,399.3945486129032
flow_mgd,2016,6.0,Total,370.56242180952387
ammonia_kgN_per_day,2012,7.0,Total,31840.429550323337
ammonia_kgN_per_day,2012,8.0,Total,31988.64475564
ammonia_kgN_per_day,2012,9.0,Total,32656.292088820002
ammonia_kgN_per_day,2012,10.0,Total,31233.9304032
ammonia_kgN_per_day,2012,11.0,Total,38187.05300506667
ammonia_kgN_per_day,2012,12.0,Total,32334.154731046663
ammonia_kgN_per_day,2013,1.0,Total,35783.17634443467
ammonia_kgN_per_day,2013,2.0,Total,35768.88020569001
ammonia_kgN_per_day,2013,3.0,Total,35526.172358719996
ammonia_kgN_per_day,2013,4.0,Total,32790.21097660001
ammonia_kgN_per_day,2013,5.0,Total,32515.42076101
ammonia_kgN_per_day,2013,6.0,Total,34588.858825389994
ammonia_kgN_per_day,2013,7.0,Total,33252.928767287995
ammonia_kgN_per_day,2013,8.0,Total,36284.17924403
ammonia_kgN_per_day,2013,9.0,Total,33117.929915789995
ammonia_kgN_per_day,2013,10.0,Total,34889.02296515
ammonia_kgN_per_day,2013,11.0,Total,39399.10630021667
ammonia_kgN_per_day,2013,12.0,Total,38672.055183004
ammonia_kgN_per_day,2014,1.0,Total,36302.08228203501
ammonia_kgN_per_day,2014,2.0,Total,39846.85511159851
ammonia_kgN_per_day,2014,3.0,Total,37190.92322374901
ammonia_kgN_per_day,2014,4.0,Total,35461.835523164
ammonia_kgN_per_day,2014,5.0,Total,37374.368089
ammonia_kgN_per_day,2014,6.0,Total,37661.49853188
ammonia_kgN_per_day,2014,7.0,Total,35204.22159759857
ammonia_kgN_per_day,2014,8.0,Total,34892.358073493524
ammonia_kgN_per_day,2014,9.0,Total,35955.771887178096
ammonia_kgN_per_day,2014,10.0,Total,35804.384353327056
ammonia_kgN_per_day,2014,11.0,Total,37968.80729047545
ammonia_kgN_per_day,2014,12.0,Total,35625.482344866425
ammonia_kgN_per_day,2015,1.0,Total,38871.983728253996
ammonia_kgN_per_day,2015,2.0,Total,36179.957639556975
ammonia_kgN_per_day,2015,3.0,Total,37395.57370148758
ammonia_kgN_per_day,2015,4.0,Total,37339.85336779236
ammonia_kgN_per_day,2015,5.0,Total,38362.04039651667
ammonia_kgN_per_day,2015,6.0,Total,38238.52823006691
ammonia_kgN_per_day,2015,7.0,Total,34810.20748168594
ammonia_kgN_per_day,2015,8.0,Total,34413.216654854135
ammonia_kgN_per_day,2015,9.0,Total,35094.73629146245
ammonia_kgN_per_day,2015,10.0,Total,35009.09591363334
ammonia_kgN_per_day,2015,11.0,Total,37379.727122763936
ammonia_kgN_per_day,2015,12.0,Total,35222.95944986069
ammonia_kgN_per_day,2016,1.0,Total,38010.62526884578
ammonia_kgN_per_day,2016,2.0,Total,38868.377969511945
ammonia_kgN_per_day,2016,3.0,Total,40861.17298121665
ammonia_kgN_per_day,2016,4.0,Total,37168.55271245254
ammonia_kgN_per_day,2016,5.0,Total,36827.527276434485
ammonia_kgN_per_day,2016,6.0,Total,37439.88336731909
TKN_kgN_per_day,2012,7.0,Total,36205.32401331666
TKN_kgN_per_day,2012,8.0,Total,36466.97326972
TKN_kgN_per_day,2012,9.0,Total,35444.23881321999
TKN_kgN_per_day,2012,10.0,Total,37267.371032744
TKN_kgN_per_day,2012,11.0,Total,41890.0258719
TKN_kgN_per_day,2012,12.0,Total,37017.56741924667
TKN_kgN_per_day,2013,1.0,Total,40325.71475041333
TKN_kgN_per_day,2013,2.0,Total,40773.09200311666
TKN_kgN_per_day,2013,3.0,Total,40178.763747553334
TKN_kgN_per_day,2013,4.0,Total,37629.87103732
TKN_kgN_per_day,2013,5.0,Total,36629.517623060005
TKN_kgN_per_day,2013,6.0,Total,38690.52339614
TKN_kgN_per_day,2013,7.0,Total,35830.62886034666
TKN_kgN_per_day,2013,8.0,Total,38974.8727315
TKN_kgN_per_day,2013,9.0,Total,36926.477261060005
TKN_kgN_per_day,2013,10.0,Total,38320.78365396999
TKN_kgN_per_day,2013,11.0,Total,44363.78681722333
TKN_kgN_per_day,2013,12.0,Total,41804.62187001
TKN_kgN_per_day,2014,1.0,Total,39936.94008972
TKN_kgN_per_day,2014,2.0,Total,43876.630635479996
TKN_kgN_per_day,2014,3.0,Total,41451.06232898
TKN_kgN_per_day,2014,4.0,Total,40705.86467825
TKN_kgN_per_day,2014,5.0,Total,41703.938673963996
TKN_kgN_per_day,2014,6.0,Total,42313.1076784
TKN_kgN_per_day,2014,7.0,Total,37658.82894022334
TKN_kgN_per_day,2014,8.0,Total,36882.99305834
TKN_kgN_per_day,2014,9.0,Total,39339.659059230005
TKN_kgN_per_day,2014,10.0,Total,41438.27098150601
TKN_kgN_per_day,2014,11.0,Total,43105.346086344
TKN_kgN_per_day,2014,12.0,Total,42591.49628376333
TKN_kgN_per_day,2015,1.0,Total,44002.55227442667
TKN_kgN_per_day,2015,2.0,Total,41243.28471805667
TKN_kgN_per_day,2015,3.0,Total,42024.37434273667
TKN_kgN_per_day,2015,4.0,Total,43921.860667826666
TKN_kgN_per_day,2015,5.0,Total,42488.00647684333
TKN_kgN_per_day,2015,6.0,Total,43173.28602304667
TKN_kgN_per_day,2015,7.0,Total,38888.45124848326
TKN_kgN_per_day,2015,8.0,Total,35609.473816376805
TKN_kgN_per_day,2015,9.0,Total,38922.00430807706
TKN_kgN_per_day,2015,10.0,Total,37950.44328216335
TKN_kgN_per_day,2015,11.0,Total,43838.21774788761
TKN_kgN_per_day,2015,12.0,Total,43986.371471454375
TKN_kgN_per_day,2016,1.0,Total,42684.40627910276
TKN_kgN_per_day,2016,2.0,Total,45688.77294641131
TKN_kgN_per_day,2016,3.0,Total,45349.13472875009
TKN_kgN_per_day,2016,4.0,Total,43243.58987622674
TKN_kgN_per_day,2016,5.0,Total,43757.341266879
TKN_kgN_per_day,2016,6.0,Total,43671.791906712
NOx_kgN_per_day,2012,7.0,Total,12265.068381566667
NOx_kgN_per_day,2012,8.0,Total,11946.846767441999
NOx_kgN_per_day,2012,9.0,Total,13306.86640106
NOx_kgN_per_day,2012,10.0,Total,13143.516373884
NOx_kgN_per_day,2012,11.0,Total,16380.660475969333
NOx_kgN_per_day,2012,12.0,Total,18062.280049796667
NOx_kgN_per_day,2013,1.0,Total,17041.174728353333
NOx_kgN_per_day,2013,2.0,Total,16552.60517852
NOx_kgN_per_day,2013,3.0,Total,16423.572466753336
NOx_kgN_per_day,2013,4.0,Total,15135.30107579
NOx_kgN_per_day,2013,5.0,Total,14717.72896226
NOx_kgN_per_day,2013,6.0,Total,13521.14259839
NOx_kgN_per_day,2013,7.0,Total,12056.276477733332
NOx_kgN_per_day,2013,8.0,Total,12854.03254198
NOx_kgN_per_day,2013,9.0,Total,13205.87518224
NOx_kgN_per_day,2013,10.0,Total,14923.50765146
NOx_kgN_per_day,2013,11.0,Total,13855.607934093332
NOx_kgN_per_day,2013,12.0,Total,16706.27281196
NOx_kgN_per_day,2014,1.0,Total,15569.904976223334
NOx_kgN_per_day,2014,2.0,Total,18015.908268990002
NOx_kgN_per_day,2014,3.0,Total,16866.08558434
NOx_kgN_per_day,2014,4.0,Total,16698.33891488
NOx_kgN_per_day,2014,5.0,Total,12093.759450599999
NOx_kgN_per_day,2014,6.0,Total,11235.86646176
NOx_kgN_per_day,2014,7.0,Total,11923.125733333334
NOx_kgN_per_day,2014,8.0,Total,12135.964734808887
NOx_kgN_per_day,2014,9.0,Total,11425.175363636365
NOx_kgN_per_day,2014,10.0,Total,13057.943777777778
NOx_kgN_per_day,2014,11.0,Total,15982.970336745335
NOx_kgN_per_day,2014,12.0,Total,20293.36898666667
NOx_kgN_per_day,2015,1.0,Total,14802.641645555555
NOx_kgN_per_day,2015,2.0,Total,15191.490699833332
NOx_kgN_per_day,2015,3.0,Total,14190.90558509091
NOx_kgN_per_day,2015,4.0,Total,14611.718637333332
NOx_kgN_per_day,2015,5.0,Total,13077.814381555556
NOx_kgN_per_day,2015,6.0,Total,13043.577303457778
NOx_kgN_per_day,2015,7.0,Total,9798.5950442341
NOx_kgN_per_day,2015,8.0,Total,12843.562184106053
NOx_kgN_per_day,2015,9.0,Total,13797.896463500909
NOx_kgN_per_day,2015,10.0,Total,12383.720562674054
NOx_kgN_per_day,2015,11.0,Total,15092.12168549176
NOx_kgN_per_day,2015,12.0,Total,15761.023861078342
NOx_kgN_per_day,2016,1.0,Total,18601.0761317788
NOx_kgN_per_day,2016,2.0,Total,16407.899044002577
NOx_kgN_per_day,2016,3.0,Total,15708.560620578373
NOx_kgN_per_day,2016,4.0,Total,13961.905754634801
NOx_kgN_per_day,2016,5.0,Total,11902.664872138128
NOx_kgN_per_day,2016,6.0,Total,11624.075987436201
total_kgN_per_day,2012,7.0,Total,48471.202283809995
total_kgN_per_day,2012,8.0,Total,48411.983820801994
total_kgN_per_day,2012,9.0,Total,48750.532449
total_kgN_per_day,2012,10.0,Total,50410.98984294133
total_kgN_per_day,2012,11.0,Total,58269.11590855599
total_kgN_per_day,2012,12.0,Total,55079.97012124333
total_kgN_per_day,2013,1.0,Total,57366.39902759333
total_kgN_per_day,2013,2.0,Total,57326.242937723335
total_kgN_per_day,2013,3.0,Total,56601.642074606665
total_kgN_per_day,2013,4.0,Total,52491.82725784999
total_kgN_per_day,2013,5.0,Total,51181.33142326001
total_kgN_per_day,2013,6.0,Total,52285.264772619994
total_kgN_per_day,2013,7.0,Total,47887.769926933324
total_kgN_per_day,2013,8.0,Total,51828.571615580004
total_kgN_per_day,2013,9.0,Total,50132.65598735999
total_kgN_per_day,2013,10.0,Total,53244.12308924
total_kgN_per_day,2013,11.0,Total,58218.07782454
total_kgN_per_day,2013,12.0,Total,58511.375101800004
total_kgN_per_day,2014,1.0,Total,55506.40880855334
total_kgN_per_day,2014,2.0,Total,61376.744312619994
total_kgN_per_day,2014,3.0,Total,58317.23666284
total_kgN_per_day,2014,4.0,Total,57404.261637400006
total_kgN_per_day,2014,5.0,Total,53798.1240031
total_kgN_per_day,2014,6.0,Total,53329.122896400004
total_kgN_per_day,2014,7.0,Total,49568.21166666666
total_kgN_per_day,2014,8.0,Total,49164.16935312
total_kgN_per_day,2014,9.0,Total,50950.52416666666
total_kgN_per_day,2014,10.0,Total,54482.41605
total_kgN_per_day,2014,11.0,Total,59059.308844906656
total_kgN_per_day,2014,12.0,Total,62673.79739800001
total_kgN_per_day,2015,1.0,Total,58749.151806666676
total_kgN_per_day,2015,2.0,Total,56377.14326649999
total_kgN_per_day,2015,3.0,Total,56317.247258
total_kgN_per_day,2015,4.0,Total,58710.513366666666
total_kgN_per_day,2015,5.0,Total,55714.39833333333
total_kgN_per_day,2015,6.0,Total,56305.70385702
total_kgN_per_day,2015,7.0,Total,48720.680896607366
total_kgN_per_day,2015,8.0,Total,48446.34092438234
total_kgN_per_day,2015,9.0,Total,52720.13904673548
total_kgN_per_day,2015,10.0,Total,50309.2072727675
total_kgN_per_day,2015,11.0,Total,59169.830690807954
total_kgN_per_day,2015,12.0,Total,53134.42036999782
total_kgN_per_day,2016,1.0,Total,61823.27942673156
total_kgN_per_day,2016,2.0,Total,62406.83949573388
total_kgN_per_day,2016,3.0,Total,61370.82206592846
total_kgN_per_day,2016,4.0,Total,57552.76627821154
total_kgN_per_day,2016,5.0,Total,55648.3648639844
total_kgN_per_day,2016,6.0,Total,55287.4930646732
total_kgP_per_day,2012,7.0,Total,4024.0056511333332
total_kgP_per_day,2012,8.0,Total,3556.6153101
total_kgP_per_day,2012,9.0,Total,3573.2988894
total_kgP_per_day,2012,10.0,Total,3496.39769735
total_kgP_per_day,2012,11.0,Total,4689.128893866667
total_kgP_per_day,2012,12.0,Total,4338.877508866667
total_kgP_per_day,2013,1.0,Total,4416.599668999999
total_kgP_per_day,2013,2.0,Total,4031.0651314333336
total_kgP_per_day,2013,3.0,Total,4542.0115907
total_kgP_per_day,2013,4.0,Total,3876.4166442
total_kgP_per_day,2013,5.0,Total,3450.5361304
total_kgP_per_day,2013,6.0,Total,3306.4498126999997
total_kgP_per_day,2013,7.0,Total,2899.657166733333
total_kgP_per_day,2013,8.0,Total,3499.3764636
total_kgP_per_day,2013,9.0,Total,3616.3428794999995
total_kgP_per_day,2013,10.0,Total,3788.2537687000004
total_kgP_per_day,2013,11.0,Total,3994.797707766667
total_kgP_per_day,2013,12.0,Total,3828.0392236
total_kgP_per_day,2014,1.0,Total,3808.4581758033332
total_kgP_per_day,2014,2.0,Total,4982.297445600001
total_kgP_per_day,2014,3.0,Total,4213.51588668
total_kgP_per_day,2014,4.0,Total,3719.79416773
total_kgP_per_day,2014,5.0,Total,3584.7097267199997
total_kgP_per_day,2014,6.0,Total,3199.03987296
total_kgP_per_day,2014,7.0,Total,3422.793028278788
total_kgP_per_day,2014,8.0,Total,3161.4128415155556
total_kgP_per_day,2014,9.0,Total,3147.08051924
total_kgP_per_day,2014,10.0,Total,3372.16356878
total_kgP_per_day,2014,11.0,Total,3996.7988778577774
total_kgP_per_day,2014,12.0,Total,5115.614788526667
total_kgP_per_day,2015,1.0,Total,3806.8135729377773
total_kgP_per_day,2015,2.0,Total,3666.265351013333
total_kgP_per_day,2015,3.0,Total,3609.1858132448488
total_kgP_per_day,2015,4.0,Total,3738.041470453333
total_kgP_per_day,2015,5.0,Total,3474.737540136666
total_kgP_per_day,2015,6.0,Total,3985.266986697778
total_kgP_per_day,2015,7.0,Total,3386.9497990699183
total_kgP_per_day,2015,8.0,Total,3081.214943768052
total_kgP_per_day,2015,9.0,Total,3901.918595644721
total_kgP_per_day,2015,10.0,Total,3958.6329385283625
total_kgP_per_day,2015,11.0,Total,4247.22661332523
total_kgP_per_day,2015,12.0,Total,4219.857123807266
total_kgP_per_day,2016,1.0,Total,3727.8718717428364
total_kgP_per_day,2016,2.0,Total,4064.620321630542
total_kgP_per_day,2016,3.0,Total,4566.614767771303
total_kgP_per_day,2016,4.0,Total,4156.7242422228
total_kgP_per_day,2016,5.0,Total,3529.2884955840004
total_kgP_per_day,2016,6.0,Total,3938.0119419780003
diss_OrthoP_kgP_per_day,2012,7.0,Total,4067.3646322
diss_OrthoP_kgP_per_day,2012,8.0,Total,4160.0306178
diss_OrthoP_kgP_per_day,2012,9.0,Total,4142.063669200001
diss_OrthoP_kgP_per_day,2012,10.0,Total,4197.4719618
diss_OrthoP_kgP_per_day,2012,11.0,Total,5263.378860666667
diss_OrthoP_kgP_per_day,2012,12.0,Total,5640.490722686667
diss_OrthoP_kgP_per_day,2013,1.0,Total,5093.978642133333
diss_OrthoP_kgP_per_day,2013,2.0,Total,5151.27527525
diss_OrthoP_kgP_per_day,2013,3.0,Total,5352.561572233334
diss_OrthoP_kgP_per_day,2013,4.0,Total,4207.39224
diss_OrthoP_kgP_per_day,2013,5.0,Total,4265.458764
diss_OrthoP_kgP_per_day,2013,6.0,Total,3792.8079313999997
diss_OrthoP_kgP_per_day,2013,7.0,Total,4264.1284784
diss_OrthoP_kgP_per_day,2013,8.0,Total,4462.673951
diss_OrthoP_kgP_per_day,2013,9.0,Total,4102.332407100001
diss_OrthoP_kgP_per_day,2013,10.0,Total,4804.8723537000005
diss_OrthoP_kgP_per_day,2013,11.0,Total,4602.4198149466665
diss_OrthoP_kgP_per_day,2013,12.0,Total,4040.7401072
diss_OrthoP_kgP_per_day,2014,1.0,Total,4147.636200156667
diss_OrthoP_kgP_per_day,2014,2.0,Total,5369.697346579999
diss_OrthoP_kgP_per_day,2014,3.0,Total,5146.37298406
diss_OrthoP_kgP_per_day,2014,4.0,Total,4397.34373935
diss_OrthoP_kgP_per_day,2014,5.0,Total,4216.691197752628
diss_OrthoP_kgP_per_day,2014,6.0,Total,3835.654554964035
diss_OrthoP_kgP_per_day,2014,7.0,Total,2702.0049613833335
diss_OrthoP_kgP_per_day,2014,8.0,Total,2656.860370526667
diss_OrthoP_kgP_per_day,2014,9.0,Total,2756.8400824533333
diss_OrthoP_kgP_per_day,2014,10.0,Total,2709.159553848
diss_OrthoP_kgP_per_day,2014,11.0,Total,3287.2550015200004
diss_OrthoP_kgP_per_day,2014,12.0,Total,3780.917656096666
diss_OrthoP_kgP_per_day,2015,1.0,Total,3070.151943306667
diss_OrthoP_kgP_per_day,2015,2.0,Total,3000.275467426667
diss_OrthoP_kgP_per_day,2015,3.0,Total,2967.9129484800005
diss_OrthoP_kgP_per_day,2015,4.0,Total,3063.763763
diss_OrthoP_kgP_per_day,2015,5.0,Total,3009.840440443333
diss_OrthoP_kgP_per_day,2015,6.0,Total,3436.7082766999997
diss_OrthoP_kgP_per_day,2015,7.0,Total,2918.873284029259
diss_OrthoP_kgP_per_day,2015,8.0,Total,2627.6555708187875
diss_OrthoP_kgP_per_day,2015,9.0,Total,3244.8930597951157
diss_OrthoP_kgP_per_day,2015,10.0,Total,3359.547772744927
diss_OrthoP_kgP_per_day,2015,11.0,Total,3474.999748336937
diss_OrthoP_kgP_per_day,2015,12.0,Total,3270.387717755199
diss_OrthoP_kgP_per_day,2016,1.0,Total,2705.7474251073654
diss_OrthoP_kgP_per_day,2016,2.0,Total,3184.825230399386
diss_OrthoP_kgP_per_day,2016,3.0,Total,3642.3456694743245
diss_OrthoP_kgP_per_day,2016,4.0,Total,3447.43941387154
diss_OrthoP_kgP_per_day,2016,5.0,Total,2931.176208234
diss_OrthoP_kgP_per_day,2016,6.0,Total,3246.299817925
flow_mgd,2012,7.0,American Canyon,1.27
flow_mgd,2012,8.0,American Canyon,1.2
flow_mgd,2012,9.0,American Canyon,1.1
flow_mgd,2012,10.0,American Canyon,1.3
flow_mgd,2012,11.0,American Canyon,1.34
flow_mgd,2012,12.0,American Canyon,2.58
flow_mgd,2013,1.0,American Canyon,1.7
flow_mgd,2013,2.0,American Canyon,1.539
flow_mgd,2013,3.0,American Canyon,1.585
flow_mgd,2013,4.0,American Canyon,1.693
flow_mgd,2013,5.0,American Canyon,1.2
flow_mgd,2013,6.0,American Canyon,1.2
flow_mgd,2013,7.0,American Canyon,1.1
flow_mgd,2013,8.0,American Canyon,1.253
flow_mgd,2013,9.0,American Canyon,1.2
flow_mgd,2013,10.0,American Canyon,1.3
flow_mgd,2013,11.0,American Canyon,1.203
flow_mgd,2013,12.0,American Canyon,1.41
flow_mgd,2014,1.0,American Canyon,1.058
flow_mgd,2014,2.0,American Canyon,1.455
flow_mgd,2014,3.0,American Canyon,1.976
flow_mgd,2014,4.0,American Canyon,1.969
flow_mgd,2014,5.0,American Canyon,1.3
flow_mgd,2014,6.0,American Canyon,1.2
flow_mgd,2014,7.0,American Canyon,1.08
flow_mgd,2014,8.0,American Canyon,1.15
flow_mgd,2014,9.0,American Canyon,1.17
flow_mgd,2014,10.0,American Canyon,1.22
flow_mgd,2014,11.0,American Canyon,1.37
flow_mgd,2014,12.0,American Canyon,2.63
flow_mgd,2015,1.0,American Canyon,1.66
flow_mgd,2015,2.0,American Canyon,1.85
flow_mgd,2015,3.0,American Canyon,1.53
flow_mgd,2015,4.0,American Canyon,1.45
flow_mgd,2015,5.0,American Canyon,1.3
flow_mgd,2015,6.0,American Canyon,1.23
flow_mgd,2015,7.0,American Canyon,1.252
flow_mgd,2015,8.0,American Canyon,0.879
flow_mgd,2015,9.0,American Canyon,1.035
flow_mgd,2015,10.0,American Canyon,0.993
flow_mgd,2015,11.0,American Canyon,1.191
flow_mgd,2015,12.0,American Canyon,1.468
flow_mgd,2016,1.0,American Canyon,1.832
flow_mgd,2016,2.0,American Canyon,1.887
flow_mgd,2016,3.0,American Canyon,3.146
flow_mgd,2016,4.0,American Canyon,1.567
flow_mgd,2016,5.0,American Canyon,1.21
flow_mgd,2016,6.0,American Canyon,1.095
ammonia_kgN_per_day,2012,7.0,American Canyon,1.20015
ammonia_kgN_per_day,2012,11.0,American Canyon,2.127384
ammonia_kgN_per_day,2012,12.0,American Canyon,3.120768
ammonia_kgN_per_day,2013,1.0,American Canyon,0.6426
ammonia_kgN_per_day,2013,2.0,American Canyon,1.3961808
ammonia_kgN_per_day,2013,3.0,American Canyon,1.497825
ammonia_kgN_per_day,2013,4.0,American Canyon,2.0478528
ammonia_kgN_per_day,2013,8.0,American Canyon,1.5629922
ammonia_kgN_per_day,2013,11.0,American Canyon,4.9111272
ammonia_kgN_per_day,2013,12.0,American Canyon,5.116608
ammonia_kgN_per_day,2014,1.0,American Canyon,15.796998
ammonia_kgN_per_day,2014,2.0,American Canyon,5.059908
ammonia_kgN_per_day,2014,3.0,American Canyon,5.7513456
ammonia_kgN_per_day,2014,4.0,American Canyon,5.582115
ammonia_kgN_per_day,2014,7.0,American Canyon,1.8779040000000002
ammonia_kgN_per_day,2014,8.0,American Canyon,1.91268
