analyte,year,month,site,value
diss_OrthoP_kgP_per_day,2016,12,Burlingame,4.25857496262
diss_OrthoP_kgP_per_day,2017,1,Burlingame,2.64599466324
diss_OrthoP_kgP_per_day,2017,2,Burlingame,45.6932945251
diss_OrthoP_kgP_per_day,2017,3,Burlingame,36.9076499939
diss_OrthoP_kgP_per_day,2017,4,Burlingame,46.1061706543
diss_OrthoP_kgP_per_day,2017,5,Burlingame,31.274974823
diss_OrthoP_kgP_per_day,2017,6,Burlingame,5.91430902481
total_kgP_per_day,2016,7,Burlingame,3.55751895905
total_kgP_per_day,2016,8,Burlingame,26.497800827
total_kgP_per_day,2016,9,Burlingame,15.8418989182
total_kgP_per_day,2016,10,Burlingame,3.52617573738
total_kgP_per_day,2016,11,Burlingame,10.3719959259
total_kgP_per_day,2016,12,Burlingame,53.9419517517
total_kgP_per_day,2017,1,Burlingame,3.351593256
total_kgP_per_day,2017,2,Burlingame,97.4361953735
total_kgP_per_day,2017,3,Burlingame,36.9076499939
total_kgP_per_day,2017,4,Burlingame,54.0555114746
total_kgP_per_day,2017,5,Burlingame,37.0666351318
total_kgP_per_day,2017,6,Burlingame,5.38624572754
TKN_kgN_per_day,2016,7,Burlingame,384.59664917
TKN_kgN_per_day,2016,8,Burlingame,217.660507202
TKN_kgN_per_day,2016,9,Burlingame,390.766845703
TKN_kgN_per_day,2016,10,Burlingame,215.010726929
TKN_kgN_per_day,2016,11,Burlingame,373.391845703
TKN_kgN_per_day,2016,12,Burlingame,1107.22949219
TKN_kgN_per_day,2017,1,Burlingame,458.639068604
TKN_kgN_per_day,2017,2,Burlingame,749.509216309
TKN_kgN_per_day,2017,3,Burlingame,442.891815186
TKN_kgN_per_day,2017,4,Burlingame,540.555114746
TKN_kgN_per_day,2017,5,Burlingame,312.749755859
TKN_kgN_per_day,2017,6,Burlingame,337.960510254
flow_mgd,2012,7,CCCSD,33.2666664124
flow_mgd,2012,8,CCCSD,33.3849983215
flow_mgd,2012,9,CCCSD,32.0400009155
flow_mgd,2012,10,CCCSD,33.0849990845
flow_mgd,2012,11,CCCSD,35.2949981689
flow_mgd,2012,12,CCCSD,51.0900001526
flow_mgd,2013,1,CCCSD,43.2024993896
flow_mgd,2013,2,CCCSD,39.9724998474
flow_mgd,2013,3,CCCSD,37.5499992371
flow_mgd,2013,4,CCCSD,39.8966674805
flow_mgd,2013,5,CCCSD,36.1333351135
flow_mgd,2013,6,CCCSD,34.3839988708
flow_mgd,2013,7,CCCSD,33.9133338928
flow_mgd,2013,8,CCCSD,32.5550003052
flow_mgd,2013,9,CCCSD,33.4099998474
flow_mgd,2013,10,CCCSD,33.3300018311
flow_mgd,2013,11,CCCSD,34.0299987793
flow_mgd,2013,12,CCCSD,36.3250007629
flow_mgd,2014,1,CCCSD,33.9650001526
flow_mgd,2014,2,CCCSD,42.9179992676
flow_mgd,2014,3,CCCSD,39.1949996948
flow_mgd,2014,4,CCCSD,43.0149993896
flow_mgd,2014,5,CCCSD,36.2599983215
flow_mgd,2014,6,CCCSD,34.9550018311
flow_mgd,2014,7,CCCSD,30.8899993896
flow_mgd,2014,8,CCCSD,30.3700008392
flow_mgd,2014,9,CCCSD,30.5100002289
flow_mgd,2014,10,CCCSD,30.1900005341
flow_mgd,2014,11,CCCSD,31.6599998474
flow_mgd,2014,12,CCCSD,47.3199996948
flow_mgd,2015,1,CCCSD,35.6899986267
flow_mgd,2015,2,CCCSD,40.7400016785
flow_mgd,2015,3,CCCSD,34.9700012207
flow_mgd,2015,4,CCCSD,32.5600013733
flow_mgd,2015,5,CCCSD,30.2900009155
flow_mgd,2015,6,CCCSD,28.713104248
flow_mgd,2015,7,CCCSD,26.9712905884
flow_mgd,2015,8,CCCSD,27.164516449
flow_mgd,2015,9,CCCSD,27.2080001831
flow_mgd,2015,10,CCCSD,27.8419361115
flow_mgd,2015,11,CCCSD,29.5533332825
flow_mgd,2015,12,CCCSD,32.3645172119
flow_mgd,2016,1,CCCSD,40.7387084961
flow_mgd,2016,2,CCCSD,35.0699996948
flow_mgd,2016,3,CCCSD,50.9354820251
flow_mgd,2016,4,CCCSD,36.7966651917
flow_mgd,2016,5,CCCSD,33.129032135
flow_mgd,2016,6,CCCSD,30.4513339996
ammonia_kgN_per_day,2012,7,CCCSD,3104.33325195
ammonia_kgN_per_day,2012,8,CCCSD,3381.0
ammonia_kgN_per_day,2012,9,CCCSD,3366.5
ammonia_kgN_per_day,2012,10,CCCSD,3301.0
ammonia_kgN_per_day,2012,11,CCCSD,3530.0
ammonia_kgN_per_day,2012,12,CCCSD,3854.66674805
ammonia_kgN_per_day,2013,1,CCCSD,3665.66674805
ammonia_kgN_per_day,2013,2,CCCSD,3879.33325195
ammonia_kgN_per_day,2013,3,CCCSD,3723.0
ammonia_kgN_per_day,2013,4,CCCSD,3743.5
ammonia_kgN_per_day,2013,5,CCCSD,3597.5
ammonia_kgN_per_day,2013,6,CCCSD,3383.0
ammonia_kgN_per_day,2013,7,CCCSD,3474.0
ammonia_kgN_per_day,2013,8,CCCSD,3595.5
ammonia_kgN_per_day,2013,9,CCCSD,3630.0
ammonia_kgN_per_day,2013,10,CCCSD,3635.5
ammonia_kgN_per_day,2013,11,CCCSD,3595.5
ammonia_kgN_per_day,2013,12,CCCSD,3703.5
ammonia_kgN_per_day,2014,1,CCCSD,3215.5
ammonia_kgN_per_day,2014,2,CCCSD,3921.60009766
ammonia_kgN_per_day,2014,3,CCCSD,3504.5
ammonia_kgN_per_day,2014,4,CCCSD,3628.0
ammonia_kgN_per_day,2014,5,CCCSD,3379.0
ammonia_kgN_per_day,2014,6,CCCSD,3258.5
ammonia_kgN_per_day,2014,7,CCCSD,3378.0
ammonia_kgN_per_day,2014,8,CCCSD,3572.0
ammonia_kgN_per_day,2014,9,CCCSD,3358.0
ammonia_kgN_per_day,2014,10,CCCSD,3618.0
ammonia_kgN_per_day,2014,11,CCCSD,3472.0
ammonia_kgN_per_day,2014,12,CCCSD,3578.0
ammonia_kgN_per_day,2015,1,CCCSD,3499.0
ammonia_kgN_per_day,2015,2,CCCSD,3236.0
ammonia_kgN_per_day,2015,3,CCCSD,3168.0
ammonia_kgN_per_day,2015,4,CCCSD,3195.0
ammonia_kgN_per_day,2015,5,CCCSD,3168.0
ammonia_kgN_per_day,2015,6,CCCSD,2848.0
ammonia_kgN_per_day,2015,7,CCCSD,2782.11254883
ammonia_kgN_per_day,2015,8,CCCSD,2793.53442383
ammonia_kgN_per_day,2015,9,CCCSD,3206.42871094
ammonia_kgN_per_day,2015,10,CCCSD,3395.32324219
ammonia_kgN_per_day,2015,11,CCCSD,3331.23803711
ammonia_kgN_per_day,2015,12,CCCSD,2822.5456543
ammonia_kgN_per_day,2016,1,CCCSD,3670.69067383
ammonia_kgN_per_day,2016,2,CCCSD,3730.22460938
ammonia_kgN_per_day,2016,3,CCCSD,3758.31811523
ammonia_kgN_per_day,2016,4,CCCSD,3616.87402344
ammonia_kgN_per_day,2016,5,CCCSD,3790.46362305
ammonia_kgN_per_day,2016,6,CCCSD,3538.27734375
TKN_kgN_per_day,2012,7,CCCSD,3419.66674805
TKN_kgN_per_day,2012,8,CCCSD,3683.0
TKN_kgN_per_day,2012,9,CCCSD,3668.5
TKN_kgN_per_day,2012,10,CCCSD,3588.0
TKN_kgN_per_day,2012,11,CCCSD,3797.0
TKN_kgN_per_day,2012,12,CCCSD,4321.66650391
TKN_kgN_per_day,2013,1,CCCSD,4117.33349609
TKN_kgN_per_day,2013,2,CCCSD,4365.66650391
TKN_kgN_per_day,2013,3,CCCSD,4106.0
TKN_kgN_per_day,2013,4,CCCSD,4214.0
TKN_kgN_per_day,2013,5,CCCSD,3974.5
TKN_kgN_per_day,2013,6,CCCSD,3669.0
TKN_kgN_per_day,2013,7,CCCSD,3764.66674805
TKN_kgN_per_day,2013,8,CCCSD,3939.5
TKN_kgN_per_day,2013,9,CCCSD,3889.5
TKN_kgN_per_day,2013,10,CCCSD,3901.5
TKN_kgN_per_day,2013,11,CCCSD,3891.5
TKN_kgN_per_day,2013,12,CCCSD,4073.5
TKN_kgN_per_day,2014,1,CCCSD,3528.5
TKN_kgN_per_day,2014,2,CCCSD,4243.20019531
TKN_kgN_per_day,2014,3,CCCSD,3792.5
TKN_kgN_per_day,2014,4,CCCSD,4012.5
TKN_kgN_per_day,2014,5,CCCSD,3708.5
TKN_kgN_per_day,2014,6,CCCSD,3548.0
TKN_kgN_per_day,2014,7,CCCSD,3673.0
TKN_kgN_per_day,2014,8,CCCSD,3818.0
TKN_kgN_per_day,2014,9,CCCSD,3650.0
TKN_kgN_per_day,2014,10,CCCSD,3805.0
TKN_kgN_per_day,2014,11,CCCSD,3627.0
TKN_kgN_per_day,2014,12,CCCSD,3827.0
TKN_kgN_per_day,2015,1,CCCSD,3719.0
TKN_kgN_per_day,2015,2,CCCSD,3476.0
TKN_kgN_per_day,2015,3,CCCSD,3486.0
TKN_kgN_per_day,2015,4,CCCSD,3497.0
TKN_kgN_per_day,2015,5,CCCSD,3474.0
TKN_kgN_per_day,2015,6,CCCSD,3113.0
TKN_kgN_per_day,2015,7,CCCSD,3148.18896484
TKN_kgN_per_day,2015,8,CCCSD,3081.34594727
TKN_kgN_per_day,2015,9,CCCSD,3372.72070312
TKN_kgN_per_day,2015,10,CCCSD,3729.24365234
TKN_kgN_per_day,2015,11,CCCSD,3710.2409668
TKN_kgN_per_day,2015,12,CCCSD,3300.89160156
TKN_kgN_per_day,2016,1,CCCSD,3766.38793945
TKN_kgN_per_day,2016,2,CCCSD,3958.63500977
TKN_kgN_per_day,2016,3,CCCSD,4049.63989258
TKN_kgN_per_day,2016,4,CCCSD,3922.05297852
TKN_kgN_per_day,2016,5,CCCSD,4156.24072266
TKN_kgN_per_day,2016,6,CCCSD,3916.08056641
NOx_kgN_per_day,2012,7,CCCSD,149.666671753
NOx_kgN_per_day,2012,8,CCCSD,164.5
NOx_kgN_per_day,2012,9,CCCSD,115.5
NOx_kgN_per_day,2012,10,CCCSD,289.5
NOx_kgN_per_day,2012,11,CCCSD,268.5
NOx_kgN_per_day,2012,12,CCCSD,356.666656494
NOx_kgN_per_day,2013,1,CCCSD,569.333312988
NOx_kgN_per_day,2013,2,CCCSD,340.0
NOx_kgN_per_day,2013,3,CCCSD,170.0
NOx_kgN_per_day,2013,4,CCCSD,344.0
NOx_kgN_per_day,2013,5,CCCSD,191.0
NOx_kgN_per_day,2013,6,CCCSD,219.5
NOx_kgN_per_day,2013,7,CCCSD,149.333328247
NOx_kgN_per_day,2013,8,CCCSD,159.5
NOx_kgN_per_day,2013,9,CCCSD,183.5
NOx_kgN_per_day,2013,10,CCCSD,182.0
NOx_kgN_per_day,2013,11,CCCSD,255.0
NOx_kgN_per_day,2013,12,CCCSD,336.0
NOx_kgN_per_day,2014,1,CCCSD,342.0
NOx_kgN_per_day,2014,2,CCCSD,269.600006104
NOx_kgN_per_day,2014,3,CCCSD,369.5
NOx_kgN_per_day,2014,4,CCCSD,550.0
NOx_kgN_per_day,2014,5,CCCSD,263.5
NOx_kgN_per_day,2014,6,CCCSD,268.0
NOx_kgN_per_day,2014,7,CCCSD,182.25
NOx_kgN_per_day,2014,8,CCCSD,177.888885498
NOx_kgN_per_day,2014,9,CCCSD,324.636352539
NOx_kgN_per_day,2014,10,CCCSD,322.777770996
NOx_kgN_per_day,2014,11,CCCSD,464.666656494
NOx_kgN_per_day,2014,12,CCCSD,704.666687012
NOx_kgN_per_day,2015,1,CCCSD,462.555541992
NOx_kgN_per_day,2015,2,CCCSD,550.375
NOx_kgN_per_day,2015,3,CCCSD,479.090911865
NOx_kgN_per_day,2015,4,CCCSD,467.333343506
NOx_kgN_per_day,2015,5,CCCSD,394.555541992
NOx_kgN_per_day,2015,6,CCCSD,523.777770996
NOx_kgN_per_day,2015,7,CCCSD,500.549407959
NOx_kgN_per_day,2015,8,CCCSD,406.156158447
NOx_kgN_per_day,2015,9,CCCSD,259.933776855
NOx_kgN_per_day,2015,10,CCCSD,260.290740967
NOx_kgN_per_day,2015,11,CCCSD,393.314971924
NOx_kgN_per_day,2015,12,CCCSD,747.185913086
NOx_kgN_per_day,2016,1,CCCSD,302.119384766
NOx_kgN_per_day,2016,2,CCCSD,327.431640625
NOx_kgN_per_day,2016,3,CCCSD,365.166168213
NOx_kgN_per_day,2016,4,CCCSD,333.213195801
NOx_kgN_per_day,2016,5,CCCSD,239.267211914
NOx_kgN_per_day,2016,6,CCCSD,120.260177612
total_kgN_per_day,2012,7,CCCSD,3570.0
total_kgN_per_day,2012,8,CCCSD,3846.5
total_kgN_per_day,2012,9,CCCSD,3784.0
total_kgN_per_day,2012,10,CCCSD,3877.0
total_kgN_per_day,2012,11,CCCSD,4064.5
total_kgN_per_day,2012,12,CCCSD,4678.33349609
total_kgN_per_day,2013,1,CCCSD,4686.33349609
total_kgN_per_day,2013,2,CCCSD,4706.0
total_kgN_per_day,2013,3,CCCSD,4275.5
total_kgN_per_day,2013,4,CCCSD,4557.5
total_kgN_per_day,2013,5,CCCSD,4165.0
total_kgN_per_day,2013,6,CCCSD,3888.0
total_kgN_per_day,2013,7,CCCSD,3914.33325195
total_kgN_per_day,2013,8,CCCSD,4098.5
total_kgN_per_day,2013,9,CCCSD,4073.0
total_kgN_per_day,2013,10,CCCSD,4083.0
total_kgN_per_day,2013,11,CCCSD,4146.0
total_kgN_per_day,2013,12,CCCSD,4410.0
total_kgN_per_day,2014,1,CCCSD,3870.5
total_kgN_per_day,2014,2,CCCSD,4513.0
total_kgN_per_day,2014,3,CCCSD,4162.5
total_kgN_per_day,2014,4,CCCSD,4562.5
total_kgN_per_day,2014,5,CCCSD,3971.5
total_kgN_per_day,2014,6,CCCSD,3815.5
total_kgN_per_day,2014,7,CCCSD,3861.0
total_kgN_per_day,2014,8,CCCSD,3954.25
total_kgN_per_day,2014,9,CCCSD,3939.16674805
total_kgN_per_day,2014,10,CCCSD,4128.79980469
total_kgN_per_day,2014,11,CCCSD,4061.19995117
total_kgN_per_day,2014,12,CCCSD,4457.66650391
total_kgN_per_day,2015,1,CCCSD,4176.79980469
total_kgN_per_day,2015,2,CCCSD,4009.19995117
total_kgN_per_day,2015,3,CCCSD,3964.33325195
total_kgN_per_day,2015,4,CCCSD,3964.80004883
total_kgN_per_day,2015,5,CCCSD,3847.0
total_kgN_per_day,2015,6,CCCSD,3659.33325195
total_kgN_per_day,2015,7,CCCSD,3682.37304688
total_kgN_per_day,2015,8,CCCSD,3480.80688477
total_kgN_per_day,2015,9,CCCSD,3641.68212891
total_kgN_per_day,2015,10,CCCSD,3988.77636719
total_kgN_per_day,2015,11,CCCSD,4092.13476562
total_kgN_per_day,2015,12,CCCSD,4052.69458008
total_kgN_per_day,2016,1,CCCSD,4165.94775391
total_kgN_per_day,2016,2,CCCSD,4280.01074219
total_kgN_per_day,2016,3,CCCSD,4455.55224609
total_kgN_per_day,2016,4,CCCSD,4276.26123047
total_kgN_per_day,2016,5,CCCSD,4383.86621094
total_kgN_per_day,2016,6,CCCSD,4027.96582031
total_kgP_per_day,2012,7,CCCSD,107.333335876
total_kgP_per_day,2012,8,CCCSD,163.0
total_kgP_per_day,2012,9,CCCSD,142.0
total_kgP_per_day,2012,10,CCCSD,102.0
total_kgP_per_day,2012,11,CCCSD,85.5
total_kgP_per_day,2012,12,CCCSD,158.666671753
total_kgP_per_day,2013,1,CCCSD,131.0
total_kgP_per_day,2013,2,CCCSD,139.333328247
total_kgP_per_day,2013,3,CCCSD,136.5
total_kgP_per_day,2013,4,CCCSD,216.0
total_kgP_per_day,2013,5,CCCSD,156.0
total_kgP_per_day,2013,6,CCCSD,135.0
total_kgP_per_day,2013,7,CCCSD,102.333335876
total_kgP_per_day,2013,8,CCCSD,123.0
total_kgP_per_day,2013,9,CCCSD,110.5
total_kgP_per_day,2013,10,CCCSD,107.5
total_kgP_per_day,2013,11,CCCSD,92.0
total_kgP_per_day,2013,12,CCCSD,77.5
total_kgP_per_day,2014,1,CCCSD,62.5
total_kgP_per_day,2014,2,CCCSD,85.0
total_kgP_per_day,2014,3,CCCSD,77.5
total_kgP_per_day,2014,4,CCCSD,99.5
total_kgP_per_day,2014,5,CCCSD,105.5
total_kgP_per_day,2014,6,CCCSD,109.0
total_kgP_per_day,2014,7,CCCSD,86.5454559326
total_kgP_per_day,2014,8,CCCSD,67.555557251
total_kgP_per_day,2014,9,CCCSD,82.6999969482
total_kgP_per_day,2014,10,CCCSD,81.0999984741
total_kgP_per_day,2014,11,CCCSD,92.111114502
total_kgP_per_day,2014,12,CCCSD,146.0
total_kgP_per_day,2015,1,CCCSD,130.111114502
total_kgP_per_day,2015,2,CCCSD,165.125
total_kgP_per_day,2015,3,CCCSD,174.81817627
total_kgP_per_day,2015,4,CCCSD,171.666671753
total_kgP_per_day,2015,5,CCCSD,148.666671753
total_kgP_per_day,2015,6,CCCSD,148.777770996
total_kgP_per_day,2015,7,CCCSD,85.2415847778
total_kgP_per_day,2015,8,CCCSD,85.5038070679
total_kgP_per_day,2015,9,CCCSD,92.89087677
total_kgP_per_day,2015,10,CCCSD,93.6124725342
total_kgP_per_day,2015,11,CCCSD,116.49243927
total_kgP_per_day,2015,12,CCCSD,95.6811904907
total_kgP_per_day,2016,1,CCCSD,100.948417664
total_kgP_per_day,2016,2,CCCSD,94.6629180908
total_kgP_per_day,2016,3,CCCSD,130.313537598
total_kgP_per_day,2016,4,CCCSD,136.170776367
total_kgP_per_day,2016,5,CCCSD,122.25579834
total_kgP_per_day,2016,6,CCCSD,130.481048584
diss_OrthoP_kgP_per_day,2012,7,CCCSD,56.0
diss_OrthoP_kgP_per_day,2012,8,CCCSD,87.5
diss_OrthoP_kgP_per_day,2012,9,CCCSD,95.5
diss_OrthoP_kgP_per_day,2012,10,CCCSD,57.0
diss_OrthoP_kgP_per_day,2012,11,CCCSD,44.0
diss_OrthoP_kgP_per_day,2012,12,CCCSD,88.6666641235
diss_OrthoP_kgP_per_day,2013,1,CCCSD,55.3333320618
diss_OrthoP_kgP_per_day,2013,2,CCCSD,62.0
diss_OrthoP_kgP_per_day,2013,3,CCCSD,80.0
diss_OrthoP_kgP_per_day,2013,4,CCCSD,119.5
diss_OrthoP_kgP_per_day,2013,5,CCCSD,110.5
diss_OrthoP_kgP_per_day,2013,6,CCCSD,98.0
diss_OrthoP_kgP_per_day,2013,7,CCCSD,56.0
diss_OrthoP_kgP_per_day,2013,8,CCCSD,83.5
diss_OrthoP_kgP_per_day,2013,9,CCCSD,73.0
diss_OrthoP_kgP_per_day,2013,10,CCCSD,73.5
diss_OrthoP_kgP_per_day,2013,11,CCCSD,49.0
diss_OrthoP_kgP_per_day,2013,12,CCCSD,7.0
diss_OrthoP_kgP_per_day,2014,1,CCCSD,19.5
diss_OrthoP_kgP_per_day,2014,2,CCCSD,35.7999992371
diss_OrthoP_kgP_per_day,2014,3,CCCSD,35.5
diss_OrthoP_kgP_per_day,2014,4,CCCSD,36.0
diss_OrthoP_kgP_per_day,2014,5,CCCSD,44.5
diss_OrthoP_kgP_per_day,2014,6,CCCSD,46.0
diss_OrthoP_kgP_per_day,2014,7,CCCSD,47.6666679382
diss_OrthoP_kgP_per_day,2014,8,CCCSD,23.6666660309
diss_OrthoP_kgP_per_day,2014,9,CCCSD,42.8333320618
diss_OrthoP_kgP_per_day,2014,10,CCCSD,43.0
diss_OrthoP_kgP_per_day,2014,11,CCCSD,40.5999984741
diss_OrthoP_kgP_per_day,2014,12,CCCSD,65.6666641235
diss_OrthoP_kgP_per_day,2015,1,CCCSD,62.7999992371
diss_OrthoP_kgP_per_day,2015,2,CCCSD,73.5999984741
diss_OrthoP_kgP_per_day,2015,3,CCCSD,90.8333358765
diss_OrthoP_kgP_per_day,2015,4,CCCSD,81.0
diss_OrthoP_kgP_per_day,2015,5,CCCSD,64.5999984741
diss_OrthoP_kgP_per_day,2015,6,CCCSD,65.0
diss_OrthoP_kgP_per_day,2015,7,CCCSD,38.9125022888
diss_OrthoP_kgP_per_day,2015,8,CCCSD,28.1500511169
diss_OrthoP_kgP_per_day,2015,9,CCCSD,36.535736084
diss_OrthoP_kgP_per_day,2015,10,CCCSD,59.349395752
diss_OrthoP_kgP_per_day,2015,11,CCCSD,68.0624389648
diss_OrthoP_kgP_per_day,2015,12,CCCSD,32.7028274536
diss_OrthoP_kgP_per_day,2016,1,CCCSD,38.9243202209
diss_OrthoP_kgP_per_day,2016,2,CCCSD,28.1285495758
diss_OrthoP_kgP_per_day,2016,3,CCCSD,58.6301689148
diss_OrthoP_kgP_per_day,2016,4,CCCSD,57.0402984619
diss_OrthoP_kgP_per_day,2016,5,CCCSD,70.7324676514
diss_OrthoP_kgP_per_day,2016,6,CCCSD,110.748878479
flow_mgd,2016,7,CCCSD,28.9612903595
flow_mgd,2016,8,CCCSD,29.112903595
flow_mgd,2016,9,CCCSD,28.9230003357
flow_mgd,2016,10,CCCSD,31.8419361115
flow_mgd,2016,11,CCCSD,33.0966682434
flow_mgd,2016,12,CCCSD,38.8129043579
flow_mgd,2017,1,CCCSD,67.3064498901
flow_mgd,2017,2,CCCSD,77.1107177734
flow_mgd,2017,3,CCCSD,55.354839325
flow_mgd,2017,4,CCCSD,49.0833320618
flow_mgd,2017,5,CCCSD,38.5580635071
flow_mgd,2017,6,CCCSD,35.1199989319
ammonia_kgN_per_day,2016,7,CCCSD,3176.04907227
ammonia_kgN_per_day,2016,8,CCCSD,3405.27001953
ammonia_kgN_per_day,2016,9,CCCSD,3656.45581055
ammonia_kgN_per_day,2016,10,CCCSD,3670.70776367
ammonia_kgN_per_day,2016,11,CCCSD,3570.29614258
ammonia_kgN_per_day,2016,12,CCCSD,3906.91943359
ammonia_kgN_per_day,2017,1,CCCSD,4144.24902344
ammonia_kgN_per_day,2017,2,CCCSD,3889.22192383
ammonia_kgN_per_day,2017,3,CCCSD,4100.33496094
ammonia_kgN_per_day,2017,4,CCCSD,3763.55834961
ammonia_kgN_per_day,2017,5,CCCSD,3247.54199219
ammonia_kgN_per_day,2017,6,CCCSD,3524.78100586
NOx_kgN_per_day,2016,7,CCCSD,283.097442627
NOx_kgN_per_day,2016,8,CCCSD,159.206359863
NOx_kgN_per_day,2016,9,CCCSD,178.246917725
NOx_kgN_per_day,2016,10,CCCSD,276.932281494
NOx_kgN_per_day,2016,11,CCCSD,402.317993164
NOx_kgN_per_day,2016,12,CCCSD,284.226013184
NOx_kgN_per_day,2017,1,CCCSD,475.09753418
NOx_kgN_per_day,2017,2,CCCSD,574.000366211
NOx_kgN_per_day,2017,3,CCCSD,397.371429443
NOx_kgN_per_day,2017,4,CCCSD,454.314880371
NOx_kgN_per_day,2017,5,CCCSD,515.153564453
NOx_kgN_per_day,2017,6,CCCSD,295.964019775
total_kgN_per_day,2016,7,CCCSD,3780.97729492
total_kgN_per_day,2016,8,CCCSD,3900.47338867
total_kgN_per_day,2016,9,CCCSD,4256.68408203
total_kgN_per_day,2016,10,CCCSD,4260.81005859
total_kgN_per_day,2016,11,CCCSD,4166.54833984
total_kgN_per_day,2016,12,CCCSD,4315.69238281
total_kgN_per_day,2017,1,CCCSD,4721.74853516
total_kgN_per_day,2017,2,CCCSD,4890.68115234
total_kgN_per_day,2017,3,CCCSD,4869.66064453
total_kgN_per_day,2017,4,CCCSD,4385.36425781
total_kgN_per_day,2017,5,CCCSD,3937.14770508
total_kgN_per_day,2017,6,CCCSD,4027.05615234
diss_OrthoP_kgP_per_day,2016,7,CCCSD,45.5928726196
diss_OrthoP_kgP_per_day,2016,8,CCCSD,70.7254638672
diss_OrthoP_kgP_per_day,2016,9,CCCSD,49.6180763245
diss_OrthoP_kgP_per_day,2016,10,CCCSD,52.8489151001
diss_OrthoP_kgP_per_day,2016,11,CCCSD,42.3162307739
diss_OrthoP_kgP_per_day,2016,12,CCCSD,44.2318572998
diss_OrthoP_kgP_per_day,2017,1,CCCSD,89.7475891113
diss_OrthoP_kgP_per_day,2017,2,CCCSD,137.485961914
diss_OrthoP_kgP_per_day,2017,3,CCCSD,91.3577880859
diss_OrthoP_kgP_per_day,2017,4,CCCSD,41.3717727661
diss_OrthoP_kgP_per_day,2017,5,CCCSD,48.1523971558
diss_OrthoP_kgP_per_day,2017,6,CCCSD,70.8797225952
total_kgP_per_day,2016,7,CCCSD,80.0271377563
total_kgP_per_day,2016,8,CCCSD,114.977050781
total_kgP_per_day,2016,9,CCCSD,92.7186431885
total_kgP_per_day,2016,10,CCCSD,93.8521118164
total_kgP_per_day,2016,11,CCCSD,75.1469192505
total_kgP_per_day,2016,12,CCCSD,117.416671753
total_kgP_per_day,2017,1,CCCSD,219.146209717
total_kgP_per_day,2017,2,CCCSD,278.434509277
total_kgP_per_day,2017,3,CCCSD,124.452850342
total_kgP_per_day,2017,4,CCCSD,81.1952667236
total_kgP_per_day,2017,5,CCCSD,105.157348633
total_kgP_per_day,2017,6,CCCSD,109.334182739
TKN_kgN_per_day,2016,7,CCCSD,3497.87988281
TKN_kgN_per_day,2016,8,CCCSD,3741.2668457
TKN_kgN_per_day,2016,9,CCCSD,4078.43725586
TKN_kgN_per_day,2016,10,CCCSD,3983.87792969
TKN_kgN_per_day,2016,11,CCCSD,3764.23022461
TKN_kgN_per_day,2016,12,CCCSD,4031.46606445
TKN_kgN_per_day,2017,1,CCCSD,4246.65087891
TKN_kgN_per_day,2017,2,CCCSD,4316.68066406
TKN_kgN_per_day,2017,3,CCCSD,4472.2890625
TKN_kgN_per_day,2017,4,CCCSD,3931.04956055
TKN_kgN_per_day,2017,5,CCCSD,3421.99414062
TKN_kgN_per_day,2017,6,CCCSD,3731.09204102
flow_mgd,2012,7,CMSA,5.44999980927
flow_mgd,2012,8,CMSA,5.75
flow_mgd,2012,9,CMSA,6.09999990463
flow_mgd,2012,10,CMSA,7.84999990463
flow_mgd,2012,11,CMSA,6.94999980927
flow_mgd,2012,12,CMSA,20.6499996185
flow_mgd,2013,1,CMSA,8.69999980927
flow_mgd,2013,2,CMSA,6.75
flow_mgd,2013,3,CMSA,6.44999980927
flow_mgd,2013,4,CMSA,6.65000009537
flow_mgd,2013,5,CMSA,5.30000019073
flow_mgd,2013,6,CMSA,5.69999980927
flow_mgd,2013,7,CMSA,5.55000019073
flow_mgd,2013,8,CMSA,5.69999980927
flow_mgd,2013,9,CMSA,5.69999980927
flow_mgd,2013,10,CMSA,5.5
flow_mgd,2013,11,CMSA,6.09999990463
flow_mgd,2013,12,CMSA,5.90000009537
flow_mgd,2014,1,CMSA,5.65000009537
flow_mgd,2014,2,CMSA,6.25
flow_mgd,2014,3,CMSA,7.90000009537
flow_mgd,2014,4,CMSA,7.89499998093
flow_mgd,2014,5,CMSA,5.61000013351
flow_mgd,2014,6,CMSA,5.03000020981
flow_mgd,2014,7,CMSA,4.79850006104
flow_mgd,2014,8,CMSA,4.54899978638
flow_mgd,2014,9,CMSA,4.85850000381
flow_mgd,2014,10,CMSA,4.88850021362
flow_mgd,2014,11,CMSA,5.98999977112
flow_mgd,2014,12,CMSA,21.7199993134
flow_mgd,2015,1,CMSA,6.59000015259
flow_mgd,2015,2,CMSA,8.88949966431
flow_mgd,2015,3,CMSA,6.03100013733
flow_mgd,2015,4,CMSA,5.93149995804
flow_mgd,2015,5,CMSA,5.10799980164
flow_mgd,2015,6,CMSA,4.74149990082
flow_mgd,2015,7,CMSA,4.57999992371
flow_mgd,2015,8,CMSA,4.56516122818
flow_mgd,2015,9,CMSA,4.57800006866
flow_mgd,2015,10,CMSA,4.56354856491
flow_mgd,2015,11,CMSA,4.75566673279
flow_mgd,2015,12,CMSA,7.42774200439
flow_mgd,2016,1,CMSA,17.59233284
flow_mgd,2016,2,CMSA,8.59448242188
flow_mgd,2016,3,CMSA,17.5745162964
