,Time,flow mgd
700,2011-11-03 10:12:00,3.3080000000000003
701,2011-11-03 10:18:00,4.637
702,2011-11-04 08:20:00,3.8289999999999997
703,2011-11-04 08:23:00,4.659
704,2011-11-05 08:40:00,4.011
705,2011-11-05 13:05:00,4.849
706,2011-11-06 07:13:00,3.267
707,2011-11-06 08:30:00,5.14
708,2011-11-07 12:05:00,3.2960000000000003
709,2011-11-07 12:23:00,4.774
710,2011-11-08 10:40:00,3.5
711,2011-11-08 10:45:00,4.553999999999999
712,2011-11-09 08:36:00,3.824
713,2011-11-09 09:02:00,4.762
714,2011-11-10 06:18:00,4.793
715,2011-11-10 07:20:00,3.667
716,2011-11-11 08:20:00,4.763
717,2011-11-11 08:35:00,4.613
718,2011-11-12 09:40:00,4.231
719,2011-11-12 12:54:00,4.632
720,2011-11-13 11:46:00,4.9639999999999995
721,2011-11-13 12:30:00,3.9960000000000004
722,2011-11-14 09:12:00,4.651
723,2011-11-14 11:55:00,4.629
724,2011-11-15 09:10:00,4.1610000000000005
725,2011-11-15 09:29:00,4.74
726,2011-11-16 08:08:00,4.633
727,2011-11-16 09:17:00,3.3510000000000004
728,2011-11-17 09:00:00,3.823
729,2011-11-17 14:10:00,4.655
730,2011-11-18 07:43:00,4.697
731,2011-11-18 10:10:00,4.2410000000000005
732,2011-11-19 07:47:00,4.632
733,2011-11-19 08:18:00,4.845
734,2011-11-20 07:50:00,4.449
735,2011-11-20 13:10:00,4.692
736,2011-11-21 11:55:00,4.7410000000000005
737,2011-11-21 11:56:00,4.112
738,2011-11-22 10:00:00,4.208
739,2011-11-22 10:02:00,4.632
740,2011-11-23 08:02:00,4.178
741,2011-11-23 08:06:00,4.593999999999999
742,2011-11-24 09:00:00,5.093999999999999
743,2011-11-24 11:34:00,4.05
744,2011-11-25 09:00:00,4.399
745,2011-11-25 12:45:00,3.85
746,2011-11-26 10:41:00,4.0280000000000005
747,2011-11-26 11:40:00,4.485
748,2011-11-27 08:15:00,4.461
749,2011-11-27 11:20:00,4.675
750,2011-11-28 12:02:00,4.732
751,2011-11-28 12:25:00,4.368
752,2011-11-29 10:07:00,4.745
753,2011-11-29 10:38:00,4.402
754,2011-11-30 07:38:00,0.345
755,2011-11-30 08:14:00,5.08
756,2011-12-01 13:44:00,3.278
757,2011-12-01 14:23:00,4.838
758,2011-12-02 07:23:00,4.82
759,2011-12-02 07:32:00,4.053
760,2011-12-03 08:15:00,4.711
761,2011-12-03 08:18:00,3.932
762,2011-12-04 08:11:00,4.165
763,2011-12-04 10:14:00,5.101
764,2011-12-05 11:30:00,4.167
765,2011-12-05 12:00:00,4.763999999999999
766,2011-12-06 08:40:00,4.711
767,2011-12-06 08:45:00,4.248
768,2011-12-07 08:05:00,4.195
769,2011-12-07 08:20:00,4.76
770,2011-12-08 08:24:00,4.574
771,2011-12-08 08:26:00,4.749
772,2011-12-09 09:52:00,4.144
773,2011-12-09 14:30:00,4.823
774,2011-12-10 11:35:00,4.621
775,2011-12-10 11:50:00,4.444
776,2011-12-11 10:55:00,4.52
777,2011-12-11 11:10:00,4.572
778,2011-12-12 11:12:00,4.565
779,2011-12-12 11:17:00,4.012
780,2011-12-13 09:18:00,4.852
781,2011-12-13 13:40:00,4.2860000000000005
782,2011-12-14 07:48:00,3.92
783,2011-12-14 07:59:00,4.2410000000000005
784,2011-12-15 14:11:00,4.345
785,2011-12-15 14:28:00,4.765
786,2011-12-16 10:11:00,4.202
787,2011-12-16 10:32:00,4.454
788,2011-12-17 09:52:00,4.561
789,2011-12-17 11:49:00,3.985
790,2011-12-18 07:33:00,4.262
791,2011-12-18 07:37:00,4.498
792,2011-12-19 11:28:00,4.433
793,2011-12-19 11:50:00,4.282
794,2011-12-20 10:18:00,4.065
795,2011-12-20 10:36:00,4.458
796,2011-12-21 09:00:00,4.0889999999999995
797,2011-12-21 09:07:00,4.263
798,2011-12-22 07:39:00,3.9930000000000003
799,2011-12-22 07:45:00,0.19699999999999998
800,2011-12-23 14:02:00,3.964
801,2011-12-24 13:34:00,3.875
802,2011-12-25 12:43:00,3.515
803,2011-12-26 10:54:00,3.8139999999999996
804,2011-12-26 10:55:00,4.199
805,2011-12-27 11:10:00,4.147
806,2011-12-27 12:15:00,3.8960000000000004
807,2011-12-28 10:00:00,4.28
808,2011-12-28 10:07:00,3.8819999999999997
809,2011-12-29 07:33:00,0.191
810,2011-12-29 07:45:00,3.986
811,2011-12-30 11:57:00,4.008
812,2011-12-31 09:42:00,3.909
813,2012-01-01 07:43:00,3.8810000000000002
814,2012-01-02 13:15:00,4.592
815,2012-01-03 13:32:00,4.422
816,2012-01-03 13:43:00,2.847
817,2012-01-04 12:14:00,4.313
818,2012-01-04 12:16:00,3.4019999999999997
819,2012-01-05 10:33:00,3.715
820,2012-01-05 10:40:00,4.319
821,2012-01-06 08:35:00,4.073
822,2012-01-06 08:52:00,4.234
823,2012-01-07 08:00:00,3.701
824,2012-01-07 09:35:00,4.502
825,2012-01-08 08:50:00,3.846
826,2012-01-08 13:50:00,4.806
827,2012-01-09 12:17:00,4.842
828,2012-01-09 12:20:00,4.07
829,2012-01-10 10:33:00,4.192
830,2012-01-10 12:20:00,4.732
831,2012-01-11 09:00:00,3.391
832,2012-01-11 10:33:00,4.614
833,2012-01-12 08:49:00,4.763
834,2012-01-12 10:05:00,4.143
835,2012-01-13 07:25:00,4.8919999999999995
836,2012-01-13 09:06:00,4.5280000000000005
837,2012-01-13 09:18:00,4.473
838,2012-01-14 09:19:00,4.5760000000000005
839,2012-01-15 07:25:00,4.813
840,2012-01-15 07:42:00,4.486000000000001
841,2012-01-16 12:10:00,4.4319999999999995
842,2012-01-16 13:25:00,5.038
843,2012-01-17 10:25:00,4.8919999999999995
844,2012-01-17 10:27:00,4.704
845,2012-01-18 08:37:00,5.004
846,2012-01-18 08:37:00,4.7010000000000005
847,2012-01-19 13:28:00,5.084
848,2012-01-19 14:19:00,4.752
849,2012-01-20 07:25:00,5.162999999999999
850,2012-01-20 07:30:00,7.417999999999999
851,2012-01-21 10:30:00,6.682
852,2012-01-21 10:40:00,4.931
853,2012-01-22 12:00:00,6.501
854,2012-01-22 12:30:00,5.1979999999999995
855,2012-01-23 12:05:00,5.501
856,2012-01-23 12:08:00,8.352
857,2012-01-24 10:25:00,5.218999999999999
858,2012-01-24 10:28:00,4.754
859,2012-01-25 09:00:00,4.988
860,2012-01-25 09:01:00,4.863
861,2012-01-26 13:48:00,5.061
862,2012-01-26 14:00:00,6.231
863,2012-01-27 07:45:00,4.81
864,2012-01-27 07:47:00,4.697
865,2012-01-28 08:30:00,4.825
866,2012-01-28 08:55:00,4.891
867,2012-01-29 07:48:00,4.8660000000000005
868,2012-01-29 09:38:00,5.205
869,2012-01-30 12:10:00,4.928
870,2012-01-30 12:11:00,5.093
871,2012-01-31 08:06:00,4.883
872,2012-01-31 10:15:00,5.0889999999999995
873,2012-02-01 09:33:00,5.218999999999999
874,2012-02-02 13:28:00,4.2669999999999995
875,2012-02-02 14:07:00,4.7669999999999995
876,2012-02-03 07:27:00,4.772
877,2012-02-03 07:28:00,4.978
878,2012-02-04 13:44:00,4.81
879,2012-02-04 14:00:00,4.9030000000000005
880,2012-02-05 11:10:00,4.813
881,2012-02-05 11:30:00,5.095
882,2012-02-06 12:08:00,5.093
883,2012-02-06 12:08:00,4.886
884,2012-02-07 09:28:00,5.922999999999999
885,2012-02-07 10:10:00,4.865
886,2012-02-08 08:26:00,4.867
887,2012-02-08 08:33:00,4.585
888,2012-02-09 07:30:00,4.797
889,2012-02-09 09:03:00,4.888999999999999
890,2012-02-10 13:30:00,4.753
891,2012-02-10 13:35:00,4.781000000000001
892,2012-02-11 07:30:00,4.888
893,2012-02-11 10:12:00,4.882
894,2012-02-12 07:49:00,5.397
895,2012-02-12 08:28:00,5.059
896,2012-02-13 12:12:00,5.093
897,2012-02-13 12:26:00,4.875
898,2012-02-14 13:40:00,4.743
899,2012-02-14 14:25:00,4.97
900,2012-02-15 11:14:00,4.1160000000000005
901,2012-02-15 11:25:00,4.85
902,2012-02-16 09:53:00,4.8180000000000005
903,2012-02-16 10:09:00,7.773
904,2012-02-17 07:53:00,4.947
905,2012-02-17 07:55:00,4.745
906,2012-02-18 11:30:00,5.0569999999999995
907,2012-02-18 12:15:00,4.677
908,2012-02-19 13:15:00,4.624
909,2012-02-19 13:42:00,4.873
910,2012-02-20 08:23:00,5.073
911,2012-02-20 09:57:00,4.86
912,2012-02-21 12:00:00,4.913
913,2012-02-21 12:21:00,4.85
914,2012-02-22 10:02:00,4.805
915,2012-02-22 10:22:00,4.734
916,2012-02-23 08:32:00,4.726
917,2012-02-23 08:57:00,3.7230000000000003
918,2012-02-24 07:54:00,4.7219999999999995
919,2012-02-24 08:03:00,4.632
920,2012-02-25 08:01:00,4.081
921,2012-02-25 12:00:00,4.862
922,2012-02-26 07:58:00,4.0569999999999995
923,2012-02-26 09:25:00,5.151
924,2012-02-27 11:54:00,4.78
925,2012-02-27 12:13:00,4.289
926,2012-02-28 10:10:00,4.769
927,2012-02-28 10:50:00,4.362
928,2012-02-29 08:45:00,5.172000000000001
929,2012-03-01 13:47:00,4.7139999999999995
930,2012-03-01 14:01:00,3.447
931,2012-03-02 07:47:00,4.703
932,2012-03-02 07:52:00,4.044
933,2012-03-03 13:05:00,4.761
934,2012-03-03 13:45:00,4.188
935,2012-03-04 11:25:00,4.168
936,2012-03-04 13:00:00,5.021
937,2012-03-05 12:17:00,4.165
938,2012-03-05 12:40:00,4.757
939,2012-03-06 08:26:00,3.9160000000000004
940,2012-03-06 11:02:00,4.627
941,2012-03-07 09:50:00,4.604
942,2012-03-07 09:55:00,3.906
943,2012-03-08 07:38:00,2.465
944,2012-03-08 13:53:00,4.6080000000000005
945,2012-03-09 10:36:00,4.024
946,2012-03-09 11:59:00,4.686
947,2012-03-10 07:27:00,4.691
948,2012-03-10 07:32:00,4.045
949,2012-03-11 13:26:00,4.96
950,2012-03-12 12:04:00,4.73
951,2012-03-13 10:15:00,4.77
952,2012-03-14 08:38:00,5.095
953,2012-03-15 14:05:00,4.757
954,2012-03-16 07:42:00,5.053999999999999
955,2012-03-17 10:45:00,5.223
956,2012-03-18 13:20:00,5.2
957,2012-03-19 12:15:00,4.976
958,2012-03-20 10:34:00,4.922
959,2012-03-21 08:48:00,4.904
960,2012-03-22 13:46:00,4.867
961,2012-03-23 07:52:00,4.805
962,2012-03-24 13:00:00,4.832
963,2012-03-25 12:45:00,4.837
964,2012-03-26 12:20:00,4.3660000000000005
965,2012-03-27 10:55:00,4.754
966,2012-03-28 08:58:00,4.195
967,2012-03-29 13:26:00,4.303
968,2012-03-30 07:26:00,4.272
969,2012-03-31 07:15:00,4.577
970,2012-04-01 08:35:00,4.178999999999999
971,2012-04-01 13:00:00,4.901
972,2012-04-02 12:19:00,4.272
973,2012-04-02 13:38:00,4.087
974,2012-04-03 10:46:00,4.215
975,2012-04-03 10:47:00,4.83
976,2012-04-04 09:05:00,5.27
977,2012-04-05 08:17:00,5.937
978,2012-04-05 13:50:00,3.489
979,2012-04-06 07:25:00,3.963
980,2012-04-06 07:49:00,4.948
981,2012-04-07 07:25:00,4.0760000000000005
982,2012-04-07 11:00:00,4.851
983,2012-04-08 06:55:00,4.85
984,2012-04-08 07:52:00,4.12
985,2012-04-09 11:00:00,4.285
986,2012-04-09 11:23:00,4.752
987,2012-04-10 08:07:00,5.4110000000000005
988,2012-04-10 09:50:00,4.709
989,2012-04-11 07:53:00,4.7
990,2012-04-11 08:00:00,4.187
991,2012-04-12 07:55:00,6.529
992,2012-04-12 14:16:00,4.966
993,2012-04-13 07:42:00,4.9510000000000005
994,2012-04-13 09:40:00,6.045
995,2012-04-14 08:58:00,4.314
996,2012-04-14 12:00:00,4.9
997,2012-04-15 08:25:00,4.275
998,2012-04-15 13:00:00,5.143
999,2012-04-16 08:16:00,4.959
1000,2012-04-16 09:23:00,4.12
1001,2012-04-17 12:40:00,4.3580000000000005
1002,2012-04-17 12:41:00,4.532
1003,2012-04-18 10:56:00,4.175
1004,2012-04-18 11:17:00,4.921
1005,2012-04-19 09:41:00,3.638
1006,2012-04-19 10:05:00,5.026
1007,2012-04-20 07:51:00,5.127999999999999
1008,2012-04-20 10:05:00,3.985
1009,2012-04-21 07:47:00,4.137
1010,2012-04-21 09:50:00,5.3629999999999995
1011,2012-04-22 07:43:00,4.14
1012,2012-04-22 07:55:00,5.468
1013,2012-04-23 12:10:00,4.999
1014,2012-04-23 13:47:00,4.1419999999999995
1015,2012-04-24 10:13:00,4.12
1016,2012-04-24 11:14:00,4.885
1017,2012-04-25 08:41:00,4.388999999999999
1018,2012-04-25 09:42:00,4.946000000000001
1019,2012-04-26 14:30:00,5.037
1020,2012-04-26 14:35:00,3.998
1021,2012-04-27 07:50:00,3.595
1022,2012-04-27 07:52:00,4.6610000000000005
1023,2012-04-28 13:39:00,3.7260000000000004
1024,2012-04-28 13:40:00,4.958
1025,2012-04-29 10:28:00,3.832
1026,2012-04-29 13:55:00,5.135
1027,2012-04-30 12:07:00,4.792
1028,2012-04-30 12:11:00,3.8369999999999997
1029,2012-05-01 10:18:00,3.748
1030,2012-05-01 13:27:00,4.842
1031,2012-05-02 11:44:00,5.207000000000001
1032,2012-05-03 13:27:00,3.2910000000000004
1033,2012-05-03 14:05:00,4.837
1034,2012-05-04 07:44:00,4.873
1035,2012-05-04 07:55:00,3.91
1036,2012-05-05 08:14:00,3.8339999999999996
1037,2012-05-05 08:30:00,4.841
1038,2012-05-06 06:45:00,5.06
1039,2012-05-06 07:50:00,3.82
1040,2012-05-07 11:43:00,4.864
1041,2012-05-07 11:51:00,3.843
1042,2012-05-08 09:39:00,4.001
1043,2012-05-08 12:16:00,4.874
1044,2012-05-09 10:22:00,4.863
1045,2012-05-09 11:03:00,4.2330000000000005
1046,2012-05-10 08:23:00,4.867
1047,2012-05-10 08:55:00,4.324
1048,2012-05-11 07:45:00,4.805
1049,2012-05-11 08:25:00,4.016
1050,2012-05-12 10:00:00,4.145
1051,2012-05-12 11:00:00,4.815
1052,2012-05-13 13:00:00,4.881
1053,2012-05-13 13:30:00,4.336
1054,2012-05-14 08:52:00,4.475
1055,2012-05-14 11:19:00,4.8919999999999995
1056,2012-05-15 12:35:00,4.508
1057,2012-05-15 12:36:00,4.393
1058,2012-05-16 09:16:00,4.595
1059,2012-05-16 12:56:00,5.031000000000001
1060,2012-05-17 09:09:00,4.8260000000000005
1061,2012-05-17 10:28:00,4.169
1062,2012-05-18 07:58:00,4.803
1063,2012-05-18 08:40:00,3.853
1064,2012-05-19 08:34:00,3.752
1065,2012-05-19 08:35:00,4.83
1066,2012-05-20 07:35:00,4.837
1067,2012-05-20 07:41:00,4.218
1068,2012-05-21 08:12:00,4.0569999999999995
1069,2012-05-21 12:25:00,4.848
1070,2012-05-22 10:54:00,4.768
1071,2012-05-22 11:18:00,4.18
1072,2012-05-23 09:30:00,3.966
1073,2012-05-23 09:40:00,4.838
1074,2012-05-24 13:33:00,4.5
1075,2012-05-24 14:04:00,3.591
1076,2012-05-25 07:37:00,4.845
1077,2012-05-25 09:55:00,3.949
1078,2012-05-26 12:45:00,4.04
1079,2012-05-26 12:45:00,4.622
1080,2012-05-27 11:00:00,3.946
1081,2012-05-27 11:00:00,4.493
1082,2012-05-28 08:02:00,4.185
1083,2012-05-28 12:10:00,5.038
1084,2012-05-29 11:20:00,3.783
1085,2012-05-29 12:15:00,4.885
1086,2012-05-30 10:34:00,3.7310000000000003
1087,2012-05-30 10:46:00,4.907
1088,2012-05-31 09:04:00,5.129
1089,2012-06-01 13:44:00,3.488
1090,2012-06-01 13:57:00,4.774
1091,2012-06-02 08:00:00,3.533
1092,2012-06-02 11:45:00,4.782
1093,2012-06-03 07:35:00,4.95
1094,2012-06-03 08:35:00,3.556
1095,2012-06-04 08:54:00,3.784
1096,2012-06-04 11:43:00,4.737
1097,2012-06-05 08:55:00,3.674
1098,2012-06-05 12:28:00,4.7589999999999995
1099,2012-06-06 11:13:00,3.302
1100,2012-06-06 11:23:00,4.739
1101,2012-06-07 08:56:00,3.197
1102,2012-06-07 10:00:00,4.725
1103,2012-06-08 08:45:00,3.457
1104,2012-06-08 14:00:00,4.74
1105,2012-06-09 08:20:00,3.41
1106,2012-06-09 12:25:00,4.757
1107,2012-06-10 07:10:00,3.677
1108,2012-06-10 13:00:00,4.768
1109,2012-06-11 12:15:00,4.675
1110,2012-06-11 12:40:00,3.681
1111,2012-06-12 12:09:00,4.637
1112,2012-06-12 14:18:00,3.8339999999999996
1113,2012-06-13 10:41:00,4.561
1114,2012-06-13 11:02:00,3.5610000000000004
1115,2012-06-14 11:55:00,3.4130000000000003
1116,2012-06-14 15:20:00,4.915
1117,2012-06-15 08:40:00,3.7430000000000003
1118,2012-06-15 13:00:00,4.647
1119,2012-06-16 08:34:00,3.435
1120,2012-06-16 08:42:00,4.519
1121,2012-06-17 07:48:00,3.417
1122,2012-06-17 07:55:00,4.38
1123,2012-06-18 15:20:00,4.329
1124,2012-06-18 15:25:00,3.4160000000000004
1125,2012-06-19 10:05:00,3.6919999999999997
1126,2012-06-19 11:17:00,4.3
1127,2012-06-20 09:32:00,4.345
1128,2012-06-20 09:58:00,3.5260000000000002
1129,2012-06-21 09:00:00,3.207
1130,2012-06-21 13:40:00,4.341
1131,2012-06-22 07:41:00,3.463
1132,2012-06-22 10:32:00,4.274
1133,2012-06-23 08:10:00,3.608
1134,2012-06-23 10:50:00,4.311
1135,2012-06-24 10:35:00,4.388999999999999
1136,2012-06-24 11:24:00,3.83
1137,2012-06-25 11:53:00,4.459
1138,2012-06-25 12:10:00,4.04
1139,2012-06-26 10:29:00,4.019
1140,2012-06-26 10:50:00,4.434
1141,2012-06-27 08:52:00,4.022
1142,2012-06-27 09:03:00,4.488
1143,2012-06-28 14:04:00,3.928
1144,2012-06-28 15:15:00,4.494
1145,2012-06-29 07:32:00,4.407
1146,2012-06-29 07:34:00,4.104
1147,2012-06-30 07:50:00,3.997
1148,2012-06-30 08:35:00,4.295
1149,2012-07-01 09:55:00,4.78
1150,2012-07-02 13:15:00,3.218
1151,2012-07-02 13:32:00,4.405
1152,2012-07-03 11:05:00,4.119
1153,2012-07-03 11:53:00,4.2669999999999995
1154,2012-07-04 07:57:00,4.311
1155,2012-07-04 11:25:00,3.9930000000000003
1156,2012-07-05 10:26:00,3.8819999999999997
1157,2012-07-05 10:35:00,4.263
1158,2012-07-06 09:06:00,4.254
1159,2012-07-06 09:11:00,3.912
1160,2012-07-07 09:50:00,4.023
1161,2012-07-07 11:30:00,4.245
1162,2012-07-08 10:50:00,4.325
1163,2012-07-08 14:00:00,3.8510000000000004
1164,2012-07-09 08:45:00,3.71
1165,2012-07-09 14:24:00,4.383
1166,2012-07-10 09:20:00,3.509
1167,2012-07-10 11:11:00,4.353
1168,2012-07-11 09:51:00,3.588
1169,2012-07-11 10:11:00,4.315
1170,2012-07-12 08:28:00,3.451
1171,2012-07-12 08:43:00,4.357
1172,2012-07-13 07:30:00,4.33
1173,2012-07-13 09:25:00,3.214
1174,2012-07-14 07:42:00,3.5839999999999996
1175,2012-07-14 11:18:00,4.255
1176,2012-07-15 07:00:00,4.376
1177,2012-07-15 07:57:00,3.551
1178,2012-07-16 12:16:00,4.357
1179,2012-07-16 12:30:00,3.051
1180,2012-07-17 10:45:00,2.932
1181,2012-07-17 14:52:00,4.3069999999999995
1182,2012-07-18 09:20:00,3.105
1183,2012-07-18 09:34:00,4.302
1184,2012-07-19 10:59:00,4.292
1185,2012-07-19 14:03:00,3.4189999999999996
1186,2012-07-20 07:33:00,3.7880000000000003
1187,2012-07-20 10:32:00,4.262
1188,2012-07-21 11:20:00,4.187
1189,2012-07-21 13:25:00,3.514
1190,2012-07-22 10:07:00,3.551
1191,2012-07-22 11:40:00,4.31
1192,2012-07-23 09:03:00,4.321000000000001
1193,2012-07-23 09:11:00,3.0389999999999997
1194,2012-07-24 09:07:00,4.251
1195,2012-07-24 12:16:00,2.641
1196,2012-07-25 09:05:00,4.262
1197,2012-07-25 10:30:00,3.077
1198,2012-07-26 09:03:00,4.274
1199,2012-07-26 14:23:00,2.7060000000000004
1200,2012-07-27 07:35:00,2.44
1201,2012-07-27 09:00:00,4.2139999999999995
1202,2012-07-28 07:00:00,2.576
1203,2012-07-28 08:58:00,4.176
1204,2012-07-29 07:22:00,2.648
1205,2012-07-29 08:59:00,4.247
1206,2012-07-30 09:00:00,4.29
1207,2012-07-30 12:04:00,2.562
1208,2012-07-31 09:03:00,4.29
1209,2012-07-31 10:15:00,2.528
1210,2012-08-01 09:12:00,4.249
1211,2012-08-01 14:21:00,2.327
1212,2012-08-02 09:42:00,4.284
1213,2012-08-02 12:46:00,1.92
1214,2012-08-03 08:30:00,2.184
1215,2012-08-03 09:08:00,4.212
1216,2012-08-04 07:58:00,4.064
1217,2012-08-04 11:28:00,2.405
1218,2012-08-05 09:15:00,4.212
1219,2012-08-05 10:50:00,2.36
1220,2012-08-06 09:23:00,4.199
1221,2012-08-06 11:00:00,2.721
1222,2012-08-07 10:00:00,4.352
1223,2012-08-07 10:16:00,2.775
1224,2012-08-08 09:38:00,2.484
1225,2012-08-08 09:48:00,4.237
1226,2012-08-09 10:03:00,4.126
1227,2012-08-09 14:20:00,2.061
1228,2012-08-10 09:00:00,1.9180000000000001
1229,2012-08-10 09:18:00,4.102
1230,2012-08-11 07:14:00,2.312
1231,2012-08-11 09:00:00,4.1080000000000005
1232,2012-08-12 07:20:00,2.374
1233,2012-08-12 09:03:00,4.1080000000000005
1234,2012-08-13 08:51:00,4.113
1235,2012-08-13 09:36:00,2.08
1236,2012-08-14 08:35:00,1.801
1237,2012-08-14 08:56:00,4.281000000000001
1238,2012-08-15 08:20:00,1.82
1239,2012-08-15 08:35:00,4.127
1240,2012-08-16 09:02:00,2.5860000000000003
1241,2012-08-16 09:16:00,4.183
1242,2012-08-17 08:27:00,2.6260000000000003
1243,2012-08-17 09:06:00,4.048
1244,2012-08-18 08:50:00,2.614
1245,2012-08-18 09:00:00,4.092
1246,2012-08-19 08:15:00,2.6439999999999997
1247,2012-08-19 09:00:00,4.195
1248,2012-08-20 09:19:00,4.152
1249,2012-08-20 09:41:00,2.6510000000000002
1250,2012-08-21 11:11:00,2.6189999999999998
1251,2012-08-21 14:36:00,3.622
1252,2012-08-22 13:20:00,2.0540000000000003
1253,2012-08-22 13:31:00,4.265
1254,2012-08-23 10:42:00,1.744
1255,2012-08-23 11:23:00,4.23
1256,2012-08-24 07:44:00,1.4869999999999999
1257,2012-08-24 07:53:00,4.168
1258,2012-08-25 07:43:00,1.361
1259,2012-08-25 08:15:00,4.23
1260,2012-08-26 07:22:00,1.76
1261,2012-08-26 07:32:00,4.367
1262,2012-08-27 07:43:00,1.847
1263,2012-08-27 10:20:00,4.26
1264,2012-08-28 09:20:00,4.147
1265,2012-08-28 11:40:00,1.9980000000000002
1266,2012-08-29 08:55:00,4.3389999999999995
1267,2012-08-29 09:58:00,2.146
1268,2012-08-30 14:40:00,1.8230000000000002
1269,2012-08-30 14:40:00,4.612
1270,2012-08-31 08:30:00,2.0869999999999997
1271,2012-08-31 12:21:00,4.315
1272,2012-09-01 10:50:00,2.2680000000000002
1273,2012-09-01 12:18:00,4.163
1274,2012-09-02 07:45:00,4.0360000000000005
1275,2012-09-02 14:18:00,2.376
1276,2012-09-03 10:06:00,2.095
1277,2012-09-03 11:18:00,4.386
1278,2012-09-04 09:00:00,1.975
1279,2012-09-04 12:17:00,4.145
1280,2012-09-05 10:15:00,2.252
1281,2012-09-05 13:14:00,4.136
1282,2012-09-06 08:40:00,4.1419999999999995
1283,2012-09-06 09:45:00,2.33
1284,2012-09-07 08:23:00,2.331
1285,2012-09-07 09:36:00,4.103
1286,2012-09-08 08:10:00,2.089
1287,2012-09-08 14:15:00,4.136
1288,2012-09-09 07:55:00,1.8459999999999999
1289,2012-09-09 08:12:00,4.351
1290,2012-09-10 08:53:00,2.08
1291,2012-09-10 12:34:00,4.178999999999999
1292,2012-09-11 08:45:00,2.298
1293,2012-09-11 13:38:00,4.3069999999999995
1294,2012-09-12 07:50:00,2.408
1295,2012-09-12 11:10:00,4.144
1296,2012-09-13 08:45:00,2.375
1297,2012-09-13 14:25:00,4.091
1298,2012-09-14 08:32:00,4.332
1299,2012-09-14 09:05:00,2.343
1300,2012-09-15 08:10:00,2.551
1301,2012-09-15 13:55:00,4.169
1302,2012-09-16 08:20:00,2.752
1303,2012-09-16 11:20:00,4.242
1304,2012-09-17 08:42:00,2.763
1305,2012-09-17 11:57:00,4.077
1306,2012-09-18 09:08:00,2.7769999999999997
1307,2012-09-18 10:23:00,4.063
1308,2012-09-19 08:28:00,4.122
1309,2012-09-19 10:17:00,2.821
1310,2012-09-20 14:01:00,4.1419999999999995
1311,2012-09-20 14:05:00,2.7439999999999998
1312,2012-09-21 07:32:00,2.938
1313,2012-09-21 09:33:00,4.127
1314,2012-09-22 07:43:00,2.847
1315,2012-09-22 12:25:00,4.2669999999999995
1316,2012-09-23 06:50:00,4.409
1317,2012-09-23 07:39:00,2.616
1318,2012-09-24 11:10:00,4.371
1319,2012-09-24 11:24:00,2.447
1320,2012-09-25 13:08:00,4.412
1321,2012-09-25 13:25:00,2.6460000000000004
1322,2012-09-26 07:25:00,4.497
1323,2012-09-26 07:42:00,2.681
1324,2012-09-27 09:42:00,4.553
1325,2012-09-27 10:25:00,2.3890000000000002
1326,2012-09-28 09:20:00,4.437
1327,2012-09-28 10:29:00,2.049
1328,2012-09-29 10:27:00,2.193
1329,2012-09-29 13:55:00,4.492
1330,2012-09-30 12:45:00,2.5839999999999996
1331,2012-09-30 14:30:00,4.728
1332,2012-10-01 09:35:00,2.6430000000000002
1333,2012-10-01 13:21:00,4.53
1334,2012-10-02 08:50:00,2.66
1335,2012-10-02 09:14:00,4.453
1336,2012-10-03 09:44:00,2.6910000000000003
1337,2012-10-03 11:33:00,4.45
1338,2012-10-04 08:08:00,2.764
1339,2012-10-04 09:36:00,4.473
1340,2012-10-05 07:58:00,4.462
1341,2012-10-05 08:20:00,3.062
1342,2012-10-06 07:51:00,3.073
1343,2012-10-06 14:07:00,4.571000000000001
1344,2012-10-07 07:15:00,4.687
1345,2012-10-07 07:40:00,2.924
1346,2012-10-08 12:30:00,2.6510000000000002
1347,2012-10-08 14:10:00,4.458
1348,2012-10-09 12:08:00,2.532
1349,2012-10-09 12:55:00,4.408
1350,2012-10-10 10:57:00,4.525
1351,2012-10-10 11:00:00,2.457
1352,2012-10-11 09:22:00,2.2969999999999997
1353,2012-10-11 09:22:00,4.497
1354,2012-10-12 07:50:00,2.194
1355,2012-10-12 10:13:00,4.431
1356,2012-10-13 13:21:00,2.38
1357,2012-10-13 13:32:00,4.555
1358,2012-10-14 10:45:00,2.637
1359,2012-10-14 10:52:00,4.69
1360,2012-10-15 12:34:00,4.405
1361,2012-10-15 12:45:00,2.5869999999999997
1362,2012-10-16 10:51:00,4.449
1363,2012-10-16 10:58:00,2.289
1364,2012-10-17 09:01:00,4.44
1365,2012-10-17 09:22:00,2.48
1366,2012-10-18 13:51:00,2.26
1367,2012-10-18 14:33:00,4.584
1368,2012-10-19 07:21:00,2.084
1369,2012-10-19 07:33:00,4.49
1370,2012-10-20 08:09:00,2.5540000000000003
1371,2012-10-20 09:35:00,4.512
1372,2012-10-21 07:20:00,4.746
1373,2012-10-21 07:50:00,3.397
1374,2012-10-22 10:24:00,4.931
1375,2012-10-23 14:20:00,4.465
1376,2012-10-24 09:18:00,4.447
1377,2012-10-25 12:50:00,4.3919999999999995
1378,2012-10-26 07:50:00,4.463
1379,2012-10-27 13:05:00,4.629
1380,2012-10-28 13:55:00,4.7589999999999995
