,NH3 mg/L N,Time
1067,8.3,2015-10-08
1068,11.0,2015-10-12
1069,8.9,2015-10-14
1070,9.5,2015-10-16
1071,8.4,2015-10-19
1072,8.5,2015-10-20
1073,28.0,2015-11-03
1074,28.5,2015-12-01
1075,4.2,2015-12-09
1076,5.2,2015-12-10
1077,4.7,2015-12-11
1078,6.0,2015-12-14
1079,6.4,2015-12-15
1080,6.2,2015-12-16
1081,8.1,2016-01-04
1082,23.366666666666664,2016-01-05
1083,6.4,2016-01-06
1084,8.3,2016-01-11
1085,20.25,2016-01-13
1086,7.9,2016-01-15
1087,7.5,2016-01-19
1088,0.48,2016-02-01
1089,21.883333333333336,2016-02-02
1090,0.63,2016-02-03
1091,0.45,2016-02-08
1092,0.29,2016-02-10
1093,0.4,2016-02-12
1094,0.41,2016-02-16
1095,0.42,2016-02-17
1096,0.0495,2016-02-22
1097,0.0605,2016-02-23
1098,0.09833333333333333,2016-02-24
1099,0.05866666666666667,2016-02-25
1100,0.83,2016-02-29
1101,11.933333333333332,2016-03-01
1102,0.97,2016-03-02
1103,1.3,2016-03-07
1104,3.0,2016-03-09
1105,2.9,2016-03-10
1106,2.3,2016-03-14
1107,2.2,2016-03-16
1108,2.1,2016-03-18
1109,2.2,2016-03-22
1110,1.9,2016-03-23
1111,2.1,2016-03-24
1112,1.7,2016-03-28
1113,2.0,2016-03-29
1114,2.1,2016-03-30
1115,2.0,2016-04-04
1116,25.5,2016-04-05
1117,2.2,2016-04-06
1118,1.2,2016-04-08
1119,1.3,2016-04-11
1120,2.1,2016-04-13
1121,2.2,2016-04-15
1122,2.0,2016-04-18
1123,19.0,2016-05-03
1124,0.9,2016-05-17
1125,0.9,2016-05-18
1126,1.1,2016-05-20
1127,1.5,2016-05-23
1128,1.2,2016-05-24
1129,7.0,2016-05-25
1130,,2016-05-31
1131,2.1,2016-06-01
1132,,2016-06-02
1133,2.4,2016-06-03
1134,2.6,2016-06-06
1135,11.266666666666666,2016-06-07
1136,2.2,2016-06-08
1137,1.7,2016-06-14
1138,1.3,2016-06-15
1139,1.6,2016-06-16
1140,3.0,2016-06-22
1141,2.2,2016-06-23
1142,2.3,2016-06-24
1143,2.1,2016-06-27
1144,3.0,2016-06-28
1145,3.0,2016-06-29
1146,7.8,2016-07-05
1147,0.6,2016-07-11
1148,1.1,2016-07-12
1149,1.0,2016-07-13
1150,1.4,2016-07-15
1151,5.6499999999999995,2016-07-18
1152,1.8,2016-07-20
1153,1.9,2016-07-21
1154,1.5,2016-07-22
1155,1.9,2016-07-25
1156,3.4,2016-07-26
1157,3.5,2016-07-27
1158,4.2,2016-07-28
1159,4.4,2016-08-01
1160,5.7,2016-08-02
1161,4.8,2016-08-03
1162,4.7,2016-08-04
1163,5.3,2016-08-08
1164,2.6995,2016-08-09
1165,5.0,2016-08-10
1166,5.0,2016-08-12
1167,4.5,2016-08-15
1168,5.0,2016-08-16
1169,4.6,2016-08-17
1170,5.2,2016-08-18
1171,3.0,2016-08-22
1172,2.7,2016-08-23
1173,3.1,2016-08-24
1174,15.8,2016-09-13
1175,8.4,2016-09-19
1176,8.5,2016-09-21
1177,8.9,2016-09-22
1178,9.1,2016-09-23
1179,26.0,2016-10-04
1180,0.066,2016-10-31
1181,25.5,2016-11-01
1182,,2016-11-03
1183,,2016-11-04
1184,10.0,2016-11-07
1185,9.8,2016-11-08
1186,11.0,2016-11-09
1187,9.4,2016-11-10
1188,10.0,2016-11-14
1189,11.0,2016-11-16
1190,11.0,2016-11-17
1191,10.0,2016-11-18
1192,10.0,2016-11-20
1193,9.9,2016-11-21
1194,11.0,2016-11-22
1195,11.0,2016-11-23
1196,11.0,2016-11-28
1197,12.0,2016-11-29
1198,11.0,2016-11-30
1199,11.0,2016-12-01
1200,12.0,2016-12-05
1201,19.666666666666668,2016-12-06
1202,12.0,2016-12-07
1203,9.8,2016-12-09
1204,9.1,2016-12-12
1205,11.0,2016-12-13
1206,9.9,2016-12-14
1207,10.0,2016-12-15
1208,8.6,2016-12-19
1209,9.5,2016-12-20
1210,8.0,2016-12-21
1211,8.7,2016-12-22
1212,11.1,2017-01-03
1213,9.35,2017-01-10
1214,2.3,2017-01-11
1215,3.5,2017-01-12
1216,4.2,2017-01-13
1217,6.6,2017-01-17
1218,3.0,2017-01-18
1219,5.7,2017-01-19
1220,1.8,2017-01-20
1221,2.3,2017-01-23
1222,2.5,2017-01-24
1223,2.8,2017-01-25
1224,1.455,2017-01-26
1225,0.19,2017-01-27
1226,0.21,2017-01-28
1227,1.115,2017-01-30
1228,0.975,2017-01-31
1229,0.84,2017-02-01
1230,0.705,2017-02-02
1231,0.47,2017-02-06
1232,0.9550000000000001,2017-02-07
1233,0.45999999999999996,2017-02-09
1234,0.43500000000000005,2017-02-10
1235,0.33999999999999997,2017-02-13
1236,0.33499999999999996,2017-02-14
1237,0.325,2017-02-15
1238,0.29000000000000004,2017-02-17
1239,0.19,2017-02-21
1240,0.21,2017-02-22
1241,0.21,2017-02-23
1242,0.2,2017-02-24
1243,0.09975,2017-02-27
1244,0.09866666666666667,2017-02-28
1245,0.11224999999999999,2017-03-01
1246,0.15,2017-03-02
1247,0.16,2017-03-06
1248,0.14,2017-03-08
1249,0.19,2017-03-09
1250,0.15,2017-03-10
1251,0.49,2017-03-13
1252,0.2,2017-03-15
1253,0.32,2017-03-16
1254,0.77,2017-03-17
1255,0.44,2017-03-20
1256,0.45,2017-03-21
1257,0.25,2017-03-22
1258,0.26,2017-03-23
1259,0.3,2017-03-27
1260,0.31,2017-03-28
1261,0.23,2017-03-29
