,NH3 mg/L N,Time
777,1.15,2011-10-29 09:00:00
778,0.99,2011-10-30 09:05:00
779,1.1,2011-10-31 07:25:00
780,1.07,2011-11-01 07:45:00
781,1.02,2011-11-02 07:20:00
782,,2011-11-02 12:45:00
783,,2011-11-02 13:33:00
784,,2011-11-02 13:44:00
785,,2011-11-02 13:49:00
786,,2011-11-02 13:58:00
787,1.07,2011-11-03 08:00:00
788,,2011-11-03 08:14:00
789,,2011-11-03 09:36:00
790,0.87,2011-11-04 09:00:00
791,,2011-11-04 10:03:00
792,,2011-11-04 10:32:00
793,1.05,2011-11-05 10:00:00
794,,2011-11-05 13:08:00
795,,2011-11-05 13:25:00
796,1.2,2011-11-06 06:25:00
797,,2011-11-06 10:05:00
798,,2011-11-06 10:25:00
799,1.03,2011-11-07 08:32:00
800,1.1,2011-11-08 06:35:00
801,0.96,2011-11-09 07:27:00
802,1.06,2011-11-10 07:00:00
803,,2011-11-10 08:32:00
804,,2011-11-10 08:39:00
805,,2011-11-10 08:47:00
806,0.88,2011-11-11 07:00:00
807,0.98,2011-11-12 06:10:00
808,1.17,2011-11-13 07:20:00
809,1.36,2011-11-14 07:25:00
810,1.19,2011-11-15 07:50:00
811,1.66,2011-11-16 07:05:00
812,,2011-11-16 10:39:00
813,,2011-11-16 10:43:00
814,,2011-11-16 10:55:00
815,1.23,2011-11-17 07:50:00
816,1.11,2011-11-18 07:35:00
817,1.33,2011-11-19 07:10:00
818,1.18,2011-11-20 07:45:00
819,1.23,2011-11-21 06:50:00
820,1.12,2011-11-22 07:15:00
821,,2011-11-22 13:33:00
822,,2011-11-22 13:38:00
823,,2011-11-22 13:45:00
824,1.2,2011-11-23 07:48:00
825,1.18,2011-11-24 08:10:00
826,0.94,2011-11-25 08:55:00
827,1.19,2011-11-26 07:45:00
828,0.95,2011-11-27 07:00:00
829,0.89,2011-11-28 07:43:00
830,1.23,2011-11-29 07:55:00
831,,2011-11-29 10:38:00
832,,2011-11-29 10:45:00
833,,2011-11-29 10:54:00
834,1.23,2011-11-30 06:40:00
835,1.15,2011-12-01 08:15:00
836,0.97,2011-12-02 07:50:00
837,1.22,2011-12-03 09:30:00
838,1.1,2011-12-04 09:50:00
839,1.05,2011-12-05 07:22:00
840,1.06,2011-12-06 07:40:00
841,1.33,2011-12-07 07:12:00
842,1.18,2011-12-08 07:37:00
843,,2011-12-08 08:09:00
844,,2011-12-08 08:41:00
845,,2011-12-08 08:54:00
846,,2011-12-08 09:08:00
847,,2011-12-08 09:22:00
848,1.51,2011-12-09 07:06:00
849,1.02,2011-12-10 08:45:00
850,1.04,2011-12-11 10:15:00
851,0.86,2011-12-12 07:36:00
852,1.03,2011-12-13 07:17:00
853,1.15,2011-12-14 07:55:00
854,,2011-12-14 08:15:00
855,,2011-12-14 08:42:00
856,,2011-12-14 08:55:00
857,,2011-12-14 09:06:00
858,,2011-12-14 09:19:00
859,1.1,2011-12-15 07:00:00
860,1.16,2011-12-16 07:30:00
861,1.17,2011-12-17 09:20:00
862,1.23,2011-12-18 09:45:00
863,0.95,2011-12-19 07:58:00
864,1.08,2011-12-20 07:14:00
865,,2011-12-20 12:24:00
866,,2011-12-20 12:45:00
867,,2011-12-20 12:56:00
868,,2011-12-20 13:05:00
869,,2011-12-20 13:12:00
870,1.25,2011-12-21 07:25:00
871,1.28,2011-12-22 06:41:00
872,0.94,2011-12-23 06:00:00
873,0.93,2011-12-24 06:45:00
874,1.09,2011-12-25 08:50:00
875,1.15,2011-12-26 08:00:00
876,1.17,2011-12-27 07:20:00
877,,2011-12-27 09:22:00
878,,2011-12-27 09:40:00
879,,2011-12-27 09:49:00
880,,2011-12-27 09:56:00
881,,2011-12-27 10:05:00
882,1.0,2011-12-28 07:10:00
883,1.09,2011-12-29 08:40:00
884,0.95,2011-12-30 08:25:00
885,0.99,2011-12-31 08:50:00
886,0.977,2012-01-01 09:40:00
887,1.19,2012-01-02 07:18:00
888,0.963,2012-01-03 07:10:00
889,1.05,2012-01-04 06:35:00
890,1.32,2012-01-05 07:05:00
891,,2012-01-05 12:27:00
892,,2012-01-05 12:44:00
893,,2012-01-05 12:59:00
894,,2012-01-05 13:10:00
895,,2012-01-05 13:22:00
896,1.12,2012-01-06 07:40:00
897,1.32,2012-01-07 08:18:00
898,1.06,2012-01-08 07:38:00
899,0.74,2012-01-09 07:15:00
900,1.13,2012-01-10 07:10:00
901,,2012-01-10 10:12:00
902,,2012-01-10 10:35:00
903,,2012-01-10 10:50:00
904,,2012-01-10 11:00:00
905,,2012-01-10 11:08:00
906,1.12,2012-01-11 07:30:00
907,1.22,2012-01-12 06:45:00
908,1.1,2012-01-13 07:10:00
909,0.987,2012-01-14 08:18:00
910,0.9109999999999999,2012-01-15 07:58:00
911,1.13,2012-01-16 07:00:00
912,0.963,2012-01-17 06:55:00
913,1.11,2012-01-18 07:40:00
914,1.34,2012-01-19 06:40:00
915,,2012-01-19 13:24:00
916,,2012-01-19 13:48:00
917,,2012-01-19 13:59:00
918,,2012-01-19 14:06:00
919,,2012-01-19 14:16:00
920,1.23,2012-01-20 06:52:00
921,1.04,2012-01-21 07:55:00
922,1.19,2012-01-22 07:46:00
923,1.19,2012-01-23 07:10:00
924,1.11,2012-01-24 07:35:00
925,,2012-01-24 09:21:00
926,,2012-01-24 09:49:00
927,,2012-01-24 10:10:00
928,,2012-01-24 10:27:00
929,,2012-01-24 10:42:00
930,1.24,2012-01-25 07:00:00
931,1.38,2012-01-26 07:05:00
932,0.972,2012-01-27 07:00:00
933,1.1,2012-01-28 07:57:00
934,1.13,2012-01-29 08:06:00
935,1.05,2012-01-30 06:50:00
936,1.14,2012-01-31 07:50:00
937,1.09,2012-02-01 06:55:00
938,,2012-02-01 11:35:00
939,,2012-02-01 12:00:00
940,,2012-02-01 12:20:00
941,,2012-02-01 12:40:00
942,,2012-02-01 12:50:00
943,1.21,2012-02-02 07:05:00
944,1.04,2012-02-03 09:30:00
945,1.29,2012-02-04 08:45:00
946,1.16,2012-02-05 08:35:00
947,0.889,2012-02-06 07:20:00
948,,2012-02-06 08:27:00
949,,2012-02-06 08:39:00
950,,2012-02-06 08:39:00
951,,2012-02-06 08:47:00
952,,2012-02-06 09:06:00
953,1.3,2012-02-07 07:20:00
954,0.9159999999999999,2012-02-08 06:50:00
955,0.978,2012-02-09 07:45:00
956,1.05,2012-02-10 08:02:00
957,1.11,2012-02-11 08:30:00
958,1.29,2012-02-12 08:40:00
959,0.991,2012-02-13 07:20:00
960,1.01,2012-02-14 07:30:00
961,,2012-02-14 10:43:00
962,,2012-02-14 11:08:00
963,,2012-02-14 11:25:00
964,,2012-02-14 11:33:00
965,,2012-02-14 11:45:00
966,1.04,2012-02-15 07:00:00
967,1.12,2012-02-16 07:45:00
968,1.16,2012-02-17 09:09:00
969,1.15,2012-02-18 09:35:00
970,1.22,2012-02-19 09:25:00
971,1.24,2012-02-20 09:40:00
972,1.15,2012-02-21 07:39:00
973,1.19,2012-02-22 07:00:00
974,1.16,2012-02-23 06:39:00
975,,2012-02-23 09:22:00
976,,2012-02-23 09:37:00
977,,2012-02-23 09:48:00
978,,2012-02-23 09:54:00
979,,2012-02-23 10:05:00
980,1.31,2012-02-24 09:05:00
981,1.41,2012-02-25 07:50:00
982,1.15,2012-02-26 07:35:00
983,1.07,2012-02-27 08:30:00
984,1.01,2012-02-28 07:25:00
985,,2012-02-28 12:48:00
986,,2012-02-28 13:14:00
987,,2012-02-28 13:27:00
988,,2012-02-28 13:34:00
989,,2012-02-28 13:48:00
990,1.12,2012-02-29 07:10:00
991,1.12,2012-03-01 07:15:00
992,1.22,2012-03-02 08:45:00
993,1.23,2012-03-03 09:00:00
994,1.11,2012-03-04 06:40:00
995,1.13,2012-03-05 07:20:00
996,1.26,2012-03-06 07:10:00
997,0.884,2012-03-07 06:50:00
998,,2012-03-07 10:36:00
999,,2012-03-07 10:41:00
1000,,2012-03-07 10:52:00
1001,1.13,2012-03-08 07:35:00
1002,,2012-03-08 09:58:00
1003,,2012-03-08 10:21:00
1004,1.21,2012-03-09 08:00:00
1005,1.42,2012-03-10 07:10:00
1006,1.39,2012-03-11 06:50:00
1007,1.07,2012-03-12 08:07:00
1008,1.14,2012-03-13 06:45:00
1009,,2012-03-13 07:43:00
1010,,2012-03-13 08:04:00
1011,,2012-03-13 08:12:00
1012,,2012-03-13 08:15:00
1013,,2012-03-13 08:22:00
1014,1.17,2012-03-14 07:35:00
1015,1.12,2012-03-15 07:00:00
1016,1.08,2012-03-16 07:30:00
1017,1.1,2012-03-17 08:35:00
1018,1.34,2012-03-18 07:40:00
1019,0.925,2012-03-19 07:58:00
1020,,2012-03-20 07:51:00
1021,1.14,2012-03-20 07:55:00
1022,,2012-03-20 08:03:00
1023,,2012-03-20 08:10:00
1024,,2012-03-20 08:15:00
1025,,2012-03-20 08:21:00
1026,1.18,2012-03-21 08:30:00
1027,0.893,2012-03-22 06:40:00
1028,1.04,2012-03-23 07:50:00
1029,1.13,2012-03-24 07:50:00
1030,1.09,2012-03-25 07:30:00
1031,0.927,2012-03-26 09:40:00
1032,1.3,2012-03-27 07:32:00
1033,,2012-03-27 08:35:00
1034,,2012-03-27 08:59:00
1035,,2012-03-27 09:16:00
1036,,2012-03-27 09:26:00
1037,,2012-03-27 09:44:00
1038,0.975,2012-03-28 07:25:00
1039,0.723,2012-03-29 07:10:00
1040,0.8809999999999999,2012-03-30 08:25:00
1041,0.9940000000000001,2012-03-31 07:30:00
1042,1.02,2012-04-01 09:00:00
1043,0.779,2012-04-02 07:24:00
1044,0.87,2012-04-03 07:14:00
1045,,2012-04-03 08:25:00
1046,,2012-04-03 08:46:00
1047,,2012-04-03 09:07:00
1048,,2012-04-03 09:27:00
1049,,2012-04-03 09:50:00
1050,0.983,2012-04-04 07:22:00
1051,0.9540000000000001,2012-04-05 07:46:00
1052,1.06,2012-04-06 07:32:00
1053,1.05,2012-04-07 09:00:00
1054,1.05,2012-04-08 09:30:00
1055,0.938,2012-04-09 08:15:00
1056,,2012-04-09 08:51:00
1057,,2012-04-09 09:08:00
1058,,2012-04-09 09:20:00
1059,,2012-04-09 09:27:00
1060,,2012-04-09 09:36:00
1061,0.9159999999999999,2012-04-10 07:50:00
1062,0.909,2012-04-11 07:28:00
1063,0.9520000000000001,2012-04-12 08:15:00
1064,0.897,2012-04-13 09:15:00
1065,0.8690000000000001,2012-04-14 07:17:00
1066,0.9890000000000001,2012-04-15 07:32:00
1067,1.05,2012-04-16 09:17:00
1068,1.01,2012-04-17 07:16:00
1069,,2012-04-17 08:36:00
1070,,2012-04-17 08:55:00
1071,,2012-04-17 09:04:00
1072,,2012-04-17 09:10:00
1073,,2012-04-17 09:18:00
1074,1.0,2012-04-18 07:01:00
1075,1.21,2012-04-19 06:53:00
1076,0.992,2012-04-20 08:05:00
1077,1.09,2012-04-21 08:44:00
1078,0.9840000000000001,2012-04-22 09:00:00
1079,1.12,2012-04-23 07:40:00
1080,0.8320000000000001,2012-04-24 07:15:00
1081,,2012-04-24 08:50:00
1082,,2012-04-24 09:05:00
1083,,2012-04-24 09:15:00
1084,,2012-04-24 09:25:00
1085,,2012-04-24 09:32:00
1086,1.09,2012-04-25 07:14:00
1087,0.9420000000000001,2012-04-26 07:46:00
1088,1.24,2012-04-27 07:25:00
1089,0.902,2012-04-28 10:30:00
1090,0.96,2012-04-29 09:30:00
1091,0.946,2012-04-30 07:14:00
1092,,2012-05-01 07:46:00
1093,,2012-05-01 08:02:00
1094,,2012-05-01 08:10:00
1095,,2012-05-01 08:15:00
1096,,2012-05-01 08:22:00
1097,0.9570000000000001,2012-05-01 21:30:00
1098,0.966,2012-05-02 21:30:00
1099,0.9209999999999999,2012-05-03 21:45:00
1100,1.05,2012-05-04 21:30:00
1101,0.7140000000000001,2012-05-05 21:45:00
1102,1.2,2012-05-06 22:00:00
1103,0.961,2012-05-07 22:00:00
1104,,2012-05-08 09:35:00
1105,,2012-05-08 10:05:00
1106,,2012-05-08 10:20:00
1107,,2012-05-08 10:30:00
1108,,2012-05-08 10:44:00
1109,0.85,2012-05-08 21:30:00
1110,0.9009999999999999,2012-05-09 21:15:00
1111,1.17,2012-05-10 21:30:00
1112,0.9740000000000001,2012-05-11 21:30:00
1113,1.05,2012-05-12 21:45:00
1114,0.968,2012-05-13 21:30:00
1115,0.868,2012-05-14 22:00:00
1116,0.997,2012-05-15 21:00:00
1117,,2012-05-16 07:03:00
1118,,2012-05-16 07:15:00
1119,,2012-05-16 07:55:00
1120,,2012-05-16 08:35:00
1121,,2012-05-16 09:25:00
1122,1.24,2012-05-16 22:10:00
1123,0.703,2012-05-17 22:00:00
1124,1.21,2012-05-18 21:30:00
1125,0.96,2012-05-19 22:00:00
1126,1.01,2012-05-20 22:00:00
1127,0.93,2012-05-21 22:00:00
1128,,2012-05-22 08:30:00
1129,,2012-05-22 08:55:00
1130,,2012-05-22 09:18:00
1131,,2012-05-22 09:40:00
1132,,2012-05-22 11:07:00
1133,0.998,2012-05-22 21:00:00
1134,1.07,2012-05-23 21:40:00
1135,0.8909999999999999,2012-05-24 22:00:00
1136,1.38,2012-05-25 21:30:00
1137,1.26,2012-05-26 21:30:00
1138,1.02,2012-05-27 22:10:00
1139,0.9840000000000001,2012-05-28 22:30:00
1140,,2012-05-29 08:03:00
1141,,2012-05-29 08:24:00
1142,,2012-05-29 08:48:00
1143,,2012-05-29 09:02:00
1144,,2012-05-29 10:11:00
1145,1.1,2012-05-29 21:30:00
1146,1.53,2012-05-30 22:00:00
1147,1.18,2012-05-31 21:00:00
1148,1.24,2012-06-01 07:10:00
1149,0.826,2012-06-02 07:57:00
1150,0.828,2012-06-03 08:10:00
1151,0.884,2012-06-04 07:15:00
1152,1.0,2012-06-05 07:25:00
1153,,2012-06-05 08:33:00
1154,,2012-06-05 08:57:00
1155,,2012-06-05 09:11:00
1156,,2012-06-05 09:17:00
1157,,2012-06-05 09:26:00
1158,1.09,2012-06-06 07:35:00
1159,1.06,2012-06-07 07:50:00
1160,0.9109999999999999,2012-06-08 08:15:00
1161,0.937,2012-06-09 08:35:00
1162,0.821,2012-06-10 08:25:00
1163,0.8220000000000001,2012-06-11 07:20:00
1164,1.03,2012-06-12 06:55:00
1165,,2012-06-12 07:34:00
1166,,2012-06-12 08:00:00
1167,,2012-06-12 08:07:00
1168,,2012-06-12 08:55:00
1169,,2012-06-12 09:21:00
1170,0.847,2012-06-13 06:35:00
1171,1.01,2012-06-14 07:10:00
1172,1.09,2012-06-15 08:15:00
1173,0.946,2012-06-16 07:39:00
1174,1.05,2012-06-17 06:50:00
1175,0.8640000000000001,2012-06-18 06:45:00
1176,0.807,2012-06-19 06:50:00
1177,,2012-06-19 08:30:00
1178,,2012-06-19 08:59:00
1179,,2012-06-19 09:20:00
1180,,2012-06-19 09:33:00
1181,,2012-06-19 09:48:00
1182,0.742,2012-06-20 07:05:00
1183,0.848,2012-06-21 08:05:00
1184,0.7979999999999999,2012-06-22 07:30:00
1185,0.847,2012-06-23 08:10:00
1186,0.935,2012-06-24 08:40:00
1187,0.6729999999999999,2012-06-25 06:50:00
1188,0.787,2012-06-26 08:24:00
1189,,2012-06-26 08:38:00
1190,,2012-06-26 09:01:00
1191,,2012-06-26 09:11:00
1192,,2012-06-26 09:17:00
1193,,2012-06-26 09:25:00
1194,1.31,2012-06-27 07:15:00
1195,0.865,2012-06-28 07:20:00
1196,1.28,2012-06-29 06:50:00
1197,0.9490000000000001,2012-06-30 10:00:00
1198,1.01,2012-07-01 10:30:00
1199,0.9490000000000001,2012-07-02 06:45:00
1200,0.851,2012-07-03 07:20:00
1201,,2012-07-03 09:05:00
1202,,2012-07-03 09:38:00
1203,,2012-07-03 10:02:00
1204,,2012-07-03 10:33:00
1205,,2012-07-03 10:46:00
1206,0.9640000000000001,2012-07-04 06:40:00
1207,0.858,2012-07-05 07:45:00
1208,0.919,2012-07-06 07:40:00
1209,1.03,2012-07-07 07:20:00
1210,0.977,2012-07-08 06:45:00
1211,0.8690000000000001,2012-07-09 07:50:00
1212,0.8170000000000001,2012-07-10 06:45:00
1213,,2012-07-10 07:17:00
1214,,2012-07-10 07:29:00
1215,,2012-07-10 07:36:00
1216,,2012-07-10 07:45:00
1217,,2012-07-10 08:22:00
1218,0.922,2012-07-11 07:10:00
1219,0.9690000000000001,2012-07-12 08:25:00
1220,0.865,2012-07-13 07:45:00
1221,0.94,2012-07-14 07:32:00
1222,0.983,2012-07-15 05:40:00
1223,0.621,2012-07-16 08:30:00
1224,0.914,2012-07-17 07:10:00
1225,,2012-07-17 09:28:00
1226,,2012-07-17 09:41:00
1227,,2012-07-17 09:45:00
1228,,2012-07-17 09:54:00
1229,,2012-07-17 10:23:00
1230,0.9209999999999999,2012-07-18 07:20:00
1231,0.89,2012-07-19 07:55:00
1232,0.893,2012-07-20 08:15:00
1233,0.863,2012-07-21 06:45:00
1234,0.835,2012-07-22 06:45:00
1235,0.956,2012-07-23 07:25:00
1236,0.852,2012-07-24 06:35:00
1237,,2012-07-24 09:18:00
1238,,2012-07-24 09:43:00
1239,,2012-07-24 09:58:00
1240,,2012-07-24 10:11:00
1241,,2012-07-24 10:27:00
1242,0.525,2012-07-25 07:30:00
1243,0.8320000000000001,2012-07-26 07:50:00
1244,0.65,2012-07-27 07:00:00
1245,0.836,2012-07-28 07:00:00
1246,1.09,2012-07-29 06:40:00
1247,0.607,2012-07-30 06:55:00
1248,1.1,2012-07-31 07:00:00
1249,,2012-07-31 08:27:00
1250,,2012-07-31 08:45:00
1251,,2012-07-31 08:57:00
1252,,2012-07-31 09:00:00
1253,,2012-07-31 09:10:00
1254,1.12,2012-08-01 21:00:00
1255,0.919,2012-08-02 21:30:00
1256,0.877,2012-08-03 21:30:00
1257,0.703,2012-08-04 21:45:00
1258,0.8109999999999999,2012-08-05 21:30:00
1259,0.897,2012-08-06 22:15:00
1260,,2012-08-07 08:48:00
1261,,2012-08-07 09:15:00
1262,,2012-08-07 09:31:00
1263,,2012-08-07 09:39:00
1264,,2012-08-07 09:49:00
1265,0.9540000000000001,2012-08-07 22:15:00
1266,0.963,2012-08-08 21:00:00
1267,1.19,2012-08-09 21:30:00
1268,1.06,2012-08-10 21:00:00
1269,1.15,2012-08-11 21:00:00
1270,1.11,2012-08-12 22:00:00
1271,1.13,2012-08-13 22:00:00
1272,1.43,2012-08-14 21:45:00
1273,,2012-08-15 11:09:00
1274,,2012-08-15 11:09:00
1275,,2012-08-15 11:27:00
1276,,2012-08-15 11:46:00
1277,,2012-08-15 11:57:00
1278,1.23,2012-08-15 22:00:00
1279,0.889,2012-08-16 21:00:00
1280,1.11,2012-08-17 21:30:00
1281,1.07,2012-08-18 21:15:00
1282,1.14,2012-08-19 22:00:00
1283,1.22,2012-08-20 21:45:00
1284,,2012-08-21 11:40:00
1285,,2012-08-21 11:57:00
1286,,2012-08-21 12:07:00
1287,,2012-08-21 12:16:00
1288,,2012-08-21 12:29:00
1289,1.06,2012-08-21 22:00:00
1290,1.09,2012-08-22 21:30:00
1291,0.865,2012-08-23 21:30:00
1292,0.867,2012-08-24 21:00:00
1293,0.86,2012-08-25 21:45:00
1294,1.02,2012-08-26 22:00:00
1295,0.866,2012-08-27 21:30:00
1296,,2012-08-28 08:27:00
1297,,2012-08-28 08:40:00
1298,,2012-08-28 08:53:00
1299,,2012-08-28 08:53:00
1300,,2012-08-28 09:06:00
1301,0.88,2012-08-28 22:00:00
1302,0.94,2012-08-29 22:00:00
1303,0.767,2012-08-30 22:30:00
1304,1.03,2012-08-31 22:00:00
1305,0.971,2012-09-01 09:28:00
1306,0.9259999999999999,2012-09-02 07:49:00
1307,0.963,2012-09-03 07:05:00
1308,0.865,2012-09-04 07:00:00
1309,,2012-09-04 08:23:00
1310,,2012-09-04 08:45:00
1311,,2012-09-04 09:00:00
1312,,2012-09-04 09:10:00
1313,,2012-09-04 09:20:00
1314,1.1,2012-09-05 07:25:00
1315,1.2,2012-09-06 07:35:00
1316,0.9690000000000001,2012-09-07 06:57:00
1317,1.11,2012-09-08 07:38:00
1318,1.06,2012-09-09 07:24:00
1319,1.02,2012-09-10 07:07:00
1320,1.08,2012-09-11 07:15:00
1321,,2012-09-11 07:44:00
1322,,2012-09-11 07:54:00
1323,,2012-09-11 07:59:00
1324,,2012-09-11 08:07:00
1325,,2012-09-11 08:23:00
1326,1.06,2012-09-12 07:00:00
1327,1.09,2012-09-13 07:25:00
1328,1.04,2012-09-14 08:25:00
1329,0.887,2012-09-15 07:05:00
1330,1.0,2012-09-16 10:30:00
1331,0.9840000000000001,2012-09-17 08:31:00
1332,1.19,2012-09-18 06:55:00
1333,,2012-09-18 08:46:00
1334,,2012-09-18 09:13:00
1335,,2012-09-18 09:25:00
1336,,2012-09-18 09:32:00
1337,,2012-09-18 09:48:00
1338,1.05,2012-09-19 06:45:00
1339,1.11,2012-09-20 06:55:00
1340,1.09,2012-09-21 07:55:00
1341,1.13,2012-09-22 08:06:00
1342,1.07,2012-09-23 08:27:00
1343,1.21,2012-09-24 06:55:00
1344,1.07,2012-09-25 07:30:00
1345,,2012-09-25 08:25:00
1346,,2012-09-25 08:36:00
1347,,2012-09-25 08:43:00
1348,,2012-09-25 08:55:00
1349,,2012-09-25 09:17:00
1350,1.1,2012-09-26 07:45:00
1351,0.7240000000000001,2012-09-27 06:55:00
1352,1.02,2012-09-28 06:20:00
1353,1.22,2012-09-29 08:30:00
1354,1.17,2012-09-30 07:36:00
1355,1.06,2012-10-01 06:58:00
1356,1.09,2012-10-02 06:50:00
1357,,2012-10-02 08:50:00
1358,,2012-10-02 09:25:00
1359,,2012-10-02 09:40:00
1360,,2012-10-02 09:53:00
1361,,2012-10-02 10:07:00
1362,1.02,2012-10-03 06:30:00
1363,1.12,2012-10-04 07:10:00
1364,1.06,2012-10-05 08:10:00
1365,1.04,2012-10-06 07:46:00
1366,1.0,2012-10-07 07:24:00
1367,1.07,2012-10-08 07:10:00
1368,1.03,2012-10-09 07:25:00
1369,,2012-10-09 07:44:00
1370,,2012-10-09 07:56:00
1371,,2012-10-09 08:03:00
1372,,2012-10-09 08:13:00
1373,,2012-10-09 08:40:00
1374,0.732,2012-10-10 07:41:00
1375,1.19,2012-10-11 07:35:00
1376,1.04,2012-10-12 07:25:00
1377,1.04,2012-10-13 07:26:00
1378,0.9540000000000001,2012-10-14 06:35:00
1379,0.991,2012-10-15 06:50:00
1380,1.02,2012-10-16 07:30:00
1381,,2012-10-16 08:37:00
1382,,2012-10-16 09:06:00
1383,,2012-10-16 09:31:00
1384,,2012-10-16 09:50:00
1385,,2012-10-16 10:13:00
1386,1.17,2012-10-17 06:20:00
1387,0.76,2012-10-18 06:55:00
1388,1.08,2012-10-19 08:30:00
1389,1.05,2012-10-20 06:15:00
1390,1.0,2012-10-21 08:15:00
1391,0.9940000000000001,2012-10-22 06:40:00
1392,0.927,2012-10-23 06:52:00
1393,,2012-10-23 12:43:00
1394,,2012-10-23 13:06:00
1395,,2012-10-23 13:18:00
1396,,2012-10-23 13:25:00
1397,,2012-10-23 13:34:00
1398,1.0,2012-10-24 08:25:00
1399,0.87,2012-10-25 07:45:00
1400,1.02,2012-10-26 07:00:00
1401,0.9129999999999999,2012-10-27 08:20:00
1402,0.9359999999999999,2012-10-28 08:25:00
1403,0.8440000000000001,2012-10-29 07:30:00
1404,0.9309999999999999,2012-10-30 07:10:00
1405,,2012-10-30 10:39:00
1406,,2012-10-30 11:13:00
1407,,2012-10-30 11:27:00
1408,,2012-10-30 11:32:00
1409,,2012-10-30 11:42:00
1410,0.86,2012-10-31 07:15:00
1411,1.02,2012-11-01 07:00:00
1412,0.982,2012-11-02 09:41:00
1413,1.01,2012-11-03 08:25:00
1414,0.74,2012-11-04 10:00:00
1415,0.914,2012-11-05 07:26:00
1416,,2012-11-05 08:33:00
1417,,2012-11-05 09:00:00
1418,,2012-11-05 09:08:00
1419,,2012-11-05 09:12:00
1420,,2012-11-05 09:27:00
1421,0.996,2012-11-06 06:55:00
1422,0.943,2012-11-07 08:20:00
1423,1.07,2012-11-08 08:46:00
1424,1.03,2012-11-09 07:44:00
1425,1.03,2012-11-10 08:00:00
1426,0.703,2012-11-11 10:14:00
1427,0.961,2012-11-12 09:45:00
1428,1.02,2012-11-13 07:15:00
1429,,2012-11-13 08:15:00
1430,,2012-11-13 08:39:00
1431,,2012-11-13 09:05:00
1432,,2012-11-13 09:14:00
1433,,2012-11-13 09:29:00
1434,1.07,2012-11-14 07:40:00
1435,1.01,2012-11-15 08:22:00
1436,1.06,2012-11-16 08:45:00
1437,0.9259999999999999,2012-11-17 07:00:00
1438,1.04,2012-11-18 07:00:00
1439,1.1,2012-11-19 07:55:00
1440,1.18,2012-11-20 07:59:00
1441,,2012-11-20 10:32:00
1442,,2012-11-20 10:50:00
1443,,2012-11-20 10:58:00
1444,,2012-11-20 11:04:00
1445,,2012-11-20 11:12:00
1446,1.14,2012-11-21 08:26:00
1447,1.14,2012-11-22 08:39:00
1448,1.06,2012-11-23 08:45:00
1449,1.06,2012-11-24 07:00:00
1450,0.853,2012-11-25 07:10:00
1451,0.955,2012-11-26 06:45:00
1452,1.21,2012-11-27 07:37:00
1453,,2012-11-27 08:11:00
1454,,2012-11-27 08:28:00
1455,,2012-11-27 08:42:00
1456,,2012-11-27 08:47:00
1457,,2012-11-27 08:56:00
1458,1.12,2012-11-28 08:30:00
1459,1.13,2012-11-29 07:05:00
1460,1.12,2012-11-30 00:00:00
1461,0.7879999999999999,2012-12-01 07:10:00
1462,1.04,2012-12-02 09:00:00
1463,1.02,2012-12-03 07:06:00
1464,1.16,2012-12-04 07:04:00
1465,,2012-12-04 07:45:00
1466,,2012-12-04 08:04:00
1467,,2012-12-04 08:13:00
1468,,2012-12-04 08:18:00
1469,,2012-12-04 08:26:00
1470,1.08,2012-12-05 07:00:00
1471,1.19,2012-12-06 06:54:00
1472,0.8490000000000001,2012-12-07 07:25:00
1473,1.36,2012-12-08 10:31:00
1474,0.937,2012-12-09 09:30:00
1475,0.977,2012-12-10 07:36:00
1476,1.22,2012-12-11 07:04:00
1477,,2012-12-11 08:57:00
1478,,2012-12-11 09:09:00
1479,,2012-12-11 09:19:00
1480,,2012-12-11 09:31:00
1481,,2012-12-11 09:33:00
1482,1.46,2012-12-12 06:51:00
1483,1.3,2012-12-13 06:53:00
1484,0.9520000000000001,2012-12-14 07:00:00
1485,1.26,2012-12-15 08:10:00
1486,1.02,2012-12-16 07:53:00
1487,1.03,2012-12-17 07:30:00
1488,1.13,2012-12-18 07:09:00
1489,,2012-12-18 08:42:00
1490,,2012-12-18 08:57:00
1491,,2012-12-18 09:04:00
1492,,2012-12-18 09:08:00
1493,,2012-12-18 09:14:00
1494,0.8959999999999999,2012-12-19 08:13:00
1495,1.33,2012-12-20 07:13:00
1496,0.9520000000000001,2012-12-21 07:00:00
1497,0.9390000000000001,2012-12-22 10:48:00
1498,0.938,2012-12-23 10:32:00
1499,0.8640000000000001,2012-12-24 07:58:00
1500,0.961,2012-12-25 07:55:00
1501,1.13,2012-12-26 07:06:00
1502,,2012-12-26 08:33:00
1503,,2012-12-26 08:44:00
1504,,2012-12-26 08:52:00
1505,,2012-12-26 08:56:00
1506,,2012-12-26 09:03:00
1507,0.804,2012-12-27 07:30:00
1508,0.963,2012-12-28 08:55:00
1509,0.887,2012-12-29 08:55:00
1510,0.762,2012-12-30 10:21:00
1511,0.929,2012-12-31 07:00:00
1512,0.892,2013-01-01 10:41:00
1513,0.951,2013-01-02 07:55:00
1514,1.08,2013-01-03 06:59:00
1515,,2013-01-03 08:36:00
1516,,2013-01-03 08:54:00
1517,,2013-01-03 09:06:00
1518,,2013-01-03 09:14:00
1519,,2013-01-03 09:38:00
