,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
1415,11/25/1996,12,6.6,1288.0,,37.8,143073000.0,21.3,3047.4549,,,,,,7.0,7.0,7.0,,,,
1416,11/26/1996,11,5.9,,,33.57,127062450.0,22.1,2808.080145,,,,,,7.2,6.9,7.0,,,,
1417,11/27/1996,,,,,,0.0,,,,,,,,,,,,,,
1418,11/28/1996,,,,,,0.0,,,,,,,,,,,,,,
1419,11/29/1996,,,,,,0.0,,,,,,,,,,,,,,
1420,11/30/1996,,,,,,0.0,,,,,,,,,,,,,,
1421,12/1/1996,,,,,,0.0,,,,,,,,,,,,,,
1422,12/2/1996,11,2.8,1222.0,,35.18,133156300.0,22.5,2996.01675,3.7,,0.2,26.63126,0.12,7.2,6.8,6.9,,,,
1423,12/3/1996,6.8,4.6,,,35.96,136108600.0,21.8,2967.16748,,,,,,7.0,6.8,7.0,,,,
1424,12/4/1996,12,5,,,33.46,126646100.0,,,,,,,,7.0,7.0,7.0,,,,
1425,12/5/1996,11,5,,,33.22,125737700.0,21.6,2715.93432,,,,,,8.5,6.8,7.0,,,,
1426,12/6/1996,14,3.6,,,33.0,124905000.0,,,,,,,,7.3,7.0,7.1,,,,
1427,12/7/1996,13,3.9,,,43.35,164079750.0,,,,,,,,7.0,7.0,7.0,,,,
1428,12/8/1996,14,3.8,,,44.55,168621750.0,20.7,3490.470225,,,,,,7.0,7.0,7.0,,,,
1429,12/9/1996,9.9,4.3,1249.0,,43.78,165707300.0,,,,,,,,7.0,7.0,7.0,,,,
1430,12/10/1996,12,5.3,,,43.69,165366650.0,20.8,3439.6263200000003,4.7,,0.2,33.07333,0.12,7.3,7.0,7.2,,,,
1431,12/11/1996,12,5.6,,,43.67,165290950.0,,,,,,,,7.1,7.1,7.1,,,,
1432,12/12/1996,11,4.4,,,43.51,164685350.0,20.8,3425.4552799999997,,,,,,7.0,7.0,7.0,,,,
1433,12/13/1996,24,5.6,,,43.07,163019950.0,,,,,,,,7.0,7.0,7.0,,,,
1434,12/14/1996,17,4.9,,,31.68,119908800.0,,,,,,,,7.2,7.0,7.0,,,,
1435,12/15/1996,14,4.4,,,31.81,120400850.0,20.2,2432.09717,,,,,,7.0,7.0,7.0,,,,
1436,12/16/1996,12,4.1,1226.0,,32.19,121839150.0,,,,,,,,7.0,7.0,7.0,,,,
1437,12/17/1996,11,5.1,,,44.55,168621750.0,20.1,3389.297175,3.6,,0.3,50.586525,0.12,7.0,7.0,7.0,,,,
1438,12/18/1996,19,9.8,,,44.55,168621750.0,,,,,,,,7.0,7.0,7.0,,,,
1439,12/19/1996,24,13,,,44.52,168508200.0,20.9,3521.82138,,,,,,7.0,6.7,7.0,,,,
1440,12/20/1996,27,16,,,33.55,126986750.0,,,,,,,,7.0,6.7,6.9,,,,
1441,12/21/1996,19,15,,,32.64,123542400.0,,,,,,,,6.9,6.9,6.9,,,,
1442,12/22/1996,15,6.3,1166.0,,40.17,152043450.0,19.4,2949.64293,4,,0.6,91.22607,0.14,6.9,6.9,6.9,,,,
1443,12/23/1996,,,,,,0.0,,,,,,,,,,,,,,
1444,12/24/1996,,,,,,0.0,,,,,,,,,,,,,,
1445,12/25/1996,,,,,,0.0,,,,,,,,,,,,,,
1446,12/26/1996,,,,,,0.0,,,,,,,,,,,,,,
1447,12/27/1996,,,,,,0.0,,,,,,,,,,,,,,
1448,12/28/1996,,,,,,0.0,,,,,,,,,,,,,,
1449,12/29/1996,,,,,,0.0,,,,,,,,,,,,,,
1450,12/30/1996,9.5,4.5,1210.0,,32.18,121801300.0,19.3,2350.76509,3,,0.4,48.72052,0.12,7.1,6.9,7.1,,,,
1451,12/31/1996,7.6,4.2,,,45.92,173807200.0,,,,,,,,7.1,6.9,7.1,,,,
1452,1/1/1997,5.9,3.3,,,46.45,175813250.0,18.8,3305.2891,,,,,,7.1,7.1,7.1,,,,
1453,1/2/1997,7.4,3.6,,,46.14,174639900.0,18.7,3265.76613,,,,,,7.1,6.9,7.0,,,,
1454,1/3/1997,6.2,3.7,,,46.86,177365100.0,,,,,,,,7.0,6.9,7.0,,,,
1455,1/4/1997,7.4,3.9,,,44.93,170060050.0,,,,,,,,7.0,6.8,6.9,,,,
1456,1/5/1997,5.9,2.4,,,42.39,160446150.0,18.7,3000.343005,,,,,,7.0,6.8,6.8,,,,
1457,1/6/1997,7.2,3.9,1154.0,,44.62,168886700.0,19.1,3225.7359699999997,3.4,,0.6,101.33202,0.14,7.1,6.7,6.9,,,,
1458,1/7/1997,,,,,4.12,15594200.0,,,,,,,,7.0,6.8,6.9,,,,
1459,1/8/1997,,,,,,0.0,,,,,,,,,,,,,,
1460,1/9/1997,,,,,,0.0,,,,,,,,,,,,,,
1461,1/10/1997,8.4,4.1,1150.0,,33.9,128311500.0,,,,,,,,6.8,6.7,6.8,,,,
1462,1/11/1997,7.5,3.6,,,46.77,177024450.0,,,,,,,,6.8,6.8,6.8,,,,
1463,1/12/1997,7.4,4.3,1174.0,,46.22,174942700.0,19.2,3358.89984,,,,,,6.8,6.8,6.8,,,,
1464,1/13/1997,8.4,3.4,,,45.77,173239450.0,,,,,,,,7.0,6.8,7.0,,,,
1465,1/14/1997,8.4,3,,,45.38,171763300.0,18.7,3211.97371,3.2,,0.7,120.23431,0.11,7.0,6.8,7.0,,,,
1466,1/15/1997,9.1,3.4,,,44.85,169757250.0,,,,,,,,7.0,6.8,6.9,,,,
1467,1/16/1997,8.4,3.2,,,41.33,156434050.0,18.8,2940.9601399999997,,,,,,6.9,6.9,6.9,,,,
1468,1/17/1997,7.9,4,,,23.83,90196550.0,,,,,,,,7.0,6.7,7.0,,,,
1469,1/18/1997,8.4,4,,,24.03,90953550.0,,,,,,,,7.0,7.0,7.0,,,,
1470,1/19/1997,8.5,3.1,,,24.38,92278300.0,,,,,,,,7.0,6.8,7.0,,,,
1471,1/20/1997,7.8,3.3,,,24.47,92618950.0,18.6,1722.71247,,,,,,7.0,7.0,7.0,,,,
1472,1/21/1997,8.4,4.6,1174.0,,25.55,96706750.0,18.9,1827.757575,3.4,,0.7,67.694725,0.13,7.0,6.8,6.8,,,,
1473,1/22/1997,10,5.7,,,43.35,164079750.0,16.5,2707.315875,,,,,,7.0,6.8,7.0,,,,
1474,1/23/1997,8.3,4,,,42.65,161430250.0,17.4,2808.88635,,,,,,7.0,7.0,7.0,,,,
1475,1/24/1997,8.5,4.7,,,49.76,188341600.0,,,,,,,,7.0,6.7,7.0,,,,
1476,1/25/1997,6.9,2.6,,,54.19,205109150.0,,,,,,,,7.1,7.0,7.0,,,,
1477,1/26/1997,7.1,3.7,,,53.68,203178800.0,17.0,3454.0396,,,,,,7.1,6.9,7.0,,,,
1478,1/27/1997,8.9,4.2,1024.0,,53.21,201399850.0,,,,,,,,6.9,6.9,6.9,,,,
1479,1/28/1997,,,,,25.0,94625000.0,,,,,,,,7.0,6.5,6.9,,,,
1480,1/29/1997,12,15,1202.0,,40.0,151400000.0,17.0,2573.8,3,,0.9,136.26,0.15,7.0,6.7,7.0,,,,
1481,1/30/1997,13,5.8,,,48.35,183004750.0,18.8,3440.4893,,,,,,7.0,7.0,7.0,,,,
1482,1/31/1997,12,4.4,,,45.58,172520300.0,,,,,,,,7.0,7.0,7.0,,,,
1483,2/1/1997,10,5.2,,,45.5,172217500.0,,,,,,,,7.0,7.0,7.0,,,,
1484,2/3/1997,12,3.9,1149.0,,45.18,171006300.0,18.1,3095.21403,,,,,,7.0,7.0,7.0,,,,
1485,2/4/1997,12,3.7,,,45.07,170589950.0,15.9,2712.380205,3.8,,0.5,85.294975,0.17,7.0,7.0,7.0,,,,
1486,2/5/1997,12,3.8,,,34.34,129976900.0,,,,,,,,7.0,7.0,7.0,,,,
1487,2/6/1997,13,3.8,,,32.38,122558300.0,17.0,2083.4911,,,,,,7.0,7.0,7.0,,,,
1488,2/7/1997,13,3.9,,,32.26,122104100.0,,,,,,,,7.1,7.1,7.1,,,,
1489,2/8/1997,12,5,,,32.39,122596150.0,,,,,,,,7.1,7.1,7.1,,,,
1490,2/9/1997,14,4.3,,,32.55,123201750.0,,,,,,,,7.1,6.9,7.1,,,,
1491,2/10/1997,16,4.1,,,32.73,123883050.0,15.8,1957.3521899999998,,,,,,6.9,6.9,6.9,,,,
1492,2/11/1997,18,5.1,1216.0,,31.85,120552250.0,16.8,2025.2778,3.8,,0.7,84.386575,0.24,7.0,6.8,6.9,,,,
1493,2/12/1997,18,5.3,,,23.14,87584900.0,,,,,,,,7.0,6.7,7.0,,,,
1494,2/13/1997,,,,,,0.0,,,,,,,,,,,,,,
1495,2/14/1997,,,,,,0.0,,,,,,,,,,,,,,
1496,2/15/1997,,,,,,0.0,,,,,,,,,,,,,,
1497,2/16/1997,,,,,,0.0,,,,,,,,,,,,,,
1498,2/17/1997,,,,,,0.0,,,,,,,,,,,,,,
1499,2/18/1997,13,4.3,,,21.03,79598550.0,16.7,1329.295785,3.6,,0.3,23.879565,0.13,7.2,6.8,7.1,,,,
1500,2/19/1997,8.9,4,1188.0,,26.17,99053450.0,,,,,,,,7.0,7.0,7.0,,,,
1501,2/20/1997,12,3.8,,,26.01,98447850.0,18.6,1831.13001,,,,,,7.0,7.0,7.0,,,,
1502,2/21/1997,13,6.9,,,25.27,95646950.0,,,,,,,,7.0,7.0,7.0,,,,
1503,2/22/1997,11,5.5,,,25.32,95836200.0,,,,,,,,7.0,7.0,7.0,,,,
1504,2/23/1997,10,5.3,,,25.21,95419850.0,16.1,1536.259585,,,,,,7.0,7.0,7.0,,,,
1505,2/24/1997,11,5.2,1190.0,,25.66,97123100.0,,,,,,,,7.0,7.0,7.0,,,,
1506,2/25/1997,10,4.6,,,25.83,97766550.0,16.8,1642.47804,4.1,,0.4,39.10662,0.13,7.0,6.8,7.0,,,,
1507,2/26/1997,13,8.3,,,25.82,97728700.0,,,,,,,,7.0,7.0,7.0,,,,
1508,2/27/1997,12,6.3,,,22.51,85200350.0,16.5,1405.805775,,,,,,7.0,7.0,7.0,,,,
1509,2/28/1997,13,7.2,,,20.97,79371450.0,,,,,,,,7.1,7.0,7.1,,,,
1510,3/1/1997,14,9,,,21.02,79560700.0,,,,,,,,7.1,6.9,7.0,,,,
1511,3/2/1997,13,7.6,,,21.12,79939200.0,17.0,1358.9664,,,,,,7.1,7.1,7.1,,,,
1512,3/3/1997,17,8.6,1304.0,,21.0,79485000.0,,,,,,,,7.1,6.8,6.9,,,,
1513,3/4/1997,17,7.7,,,20.84,78879400.0,15.8,1246.29452,5,,0.6,47.32764,0.16,7.0,7.0,7.0,,,,
1514,3/5/1997,17,8,,,20.83,78841550.0,,,,,,,,7.0,7.0,7.0,,,,
1515,3/6/1997,16,7.3,,,20.85,78917250.0,13.2,1041.7077,,,,,,7.0,7.0,7.0,,,,
1516,3/7/1997,18,8.3,,,20.86,78955100.0,,,,,,,,7.0,7.0,7.0,,,,
1517,3/8/1997,15,7.6,,,20.92,79182200.0,,,,,,,,7.0,7.0,7.0,,,,
1518,3/9/1997,20,6.6,,,20.84,78879400.0,13.9,1096.42366,,,,,,7.0,7.0,7.0,,,,
1519,3/10/1997,,,,,0.49,1854650.0,,,,,,,,,,,,,,
1520,3/11/1997,,,,,,0.0,,,,,,,,,,,,,,
1521,3/12/1997,21,8.9,1310.0,,14.96,56623600.0,14.5,821.0422,,,,,,7.2,6.8,7.0,,,,
1522,3/13/1997,22,7.3,,,20.48,77516800.0,14.0,1085.2352,5.5,,,,0.2,7.2,7.0,7.1,,,,
1523,3/14/1997,21,8.4,,,19.7,74564500.0,,,,,,,,7.0,6.8,7.0,,,,
1524,3/15/1997,19,11,,,18.79,71120150.0,,,,,,,,7.0,6.8,7.0,,,,
1525,3/16/1997,17,7.2,1324.0,,19.33,73164050.0,13.9,1016.980295,,,,,,7.0,7.0,7.0,,,,
1526,3/17/1997,20,8.7,,,19.68,74488800.0,,,,,,,,7.2,6.8,7.0,,,,
1527,3/18/1997,22,11,,,19.78,74867300.0,13.6,1018.19528,5.5,,0.9,67.38057,0.35,7.2,6.9,7.1,,,,
1528,3/19/1997,21,7.9,,,19.92,75397200.0,,,,,,,,7.1,7.1,7.1,,,,
1529,3/20/1997,22,8.8,,,19.25,72861250.0,13.3,969.054625,,,,,,7.1,6.9,7.0,,,,
1530,3/21/1997,27,9.6,,,19.21,72709850.0,,,,,,,,6.9,6.9,6.9,,,,
1531,3/22/1997,21,8.1,,,18.88,71460800.0,,,,,,,,7.0,6.8,6.9,,,,
1532,3/23/1997,22,10,,,17.18,65026300.0,12.0,780.3156,,,,,,7.3,7.0,7.0,,,,
1533,3/24/1997,18,7.2,1344.0,,18.56,70249600.0,,,,,,,,7.0,7.0,7.0,,,,
1534,3/25/1997,11,4.4,,,28.98,109689300.0,9.5,1042.04835,3,,2.1,230.34753,1.0,,6.3,6.6,,,,
1535,3/26/1997,15,5,,,32.63,123504550.0,,,,,,,,6.8,6.7,6.8,,,,
1536,3/27/1997,15,4.9,,,33.39,126381150.0,9.7,1225.897155,,,,,,6.8,6.7,6.8,,,,
1537,3/28/1997,13,4.2,,,33.3,126040500.0,,,,,,,,6.8,6.7,6.8,,,,
1538,3/29/1997,23,4.4,,,33.35,126229750.0,,,,,,,,6.8,6.7,6.8,,,,
1539,3/30/1997,9.4,<3.4,,,33.31,126078350.0,,,,,,,,6.8,6.7,6.8,,,,
1540,3/31/1997,13,4.3,,,33.1,125283500.0,8.2,1027.3247,,,,,,6.8,6.7,6.8,,,,
1541,4/1/1997,11,4.1,,,32.92,124602200.0,4.9,610.55078,3.9,,6.2,772.53364,0.64,6.8,6.7,6.8,,,,
1542,4/2/1997,11,9.4,1301.0,,32.52,123088200.0,2.4,295.41168,,,,,,6.8,6.7,6.7,,,,
1543,4/3/1997,7.1,3.8,,,32.63,123504550.0,0.7,86.45318499999999,,,,,,6.7,6.5,6.6,,,,
1544,4/10/1997,,,,,24.43,92467550.0,,,,,,,,7.1,6.4,6.6,,,,
1545,4/13/1997,,,,,,0.0,,,,,,,,,,,,,,
1546,4/14/1997,,,,,,0.0,,,,,,,,,,,,,,
1547,4/15/1997,,,,,,0.0,,,,,,,,,,,,,,
1548,5/9/1997,8.1,6,,,20.98,79409300.0,0.4,31.763720000000003,,,,,,6.5,6.3,6.4,,,,
1549,5/10/1997,5,3.4,,,23.15,87622750.0,0.4,35.0491,,,,,,6.5,6.2,6.4,,,,
1550,5/11/1997,,,,,7.71,29182350.0,,,,,,,,6.5,6.3,6.4,,,,
1551,5/12/1997,,,,,,0.0,,,,,,,,,,,,,,
1552,5/13/1997,,,,,,0.0,,,,,,,,,,,,,,
1553,5/14/1997,,,,,,0.0,,,,,,,,,,,,,,
1554,5/15/1997,,,,,,0.0,,,,,,,,,,,,,,
1555,5/16/1997,,,,,,0.0,,,,,,,,,,,,,,
1556,5/17/1997,,,,,,0.0,,,,,,,,,,,,,,
1557,5/18/1997,,,,,,0.0,,,,,,,,,,,,,,
1558,5/19/1997,,,1290.0,,15.37,58175450.0,,,,,,,,6.7,6.5,6.6,,,,
1559,5/23/1997,6.4,5.7,,,22.5,85162500.0,0.3,25.54875,,,,,,6.7,6.3,6.6,,,,
1560,5/24/1997,6.2,4.7,,,23.82,90158700.0,0.4,36.06348,,,,,,6.7,6.5,6.6,,,,
1561,6/8/1997,,,,,,0.0,,,,,,,,,,,,,,
1562,6/9/1997,,,,,,0.0,,,,,,,,,,,,,,
1563,6/10/1997,,,,,,0.0,,,,,,,,,,,,,,
1564,6/11/1997,,,,,,0.0,,,,,,,,,,,,,,
1565,6/15/1997,6.7,4.8,,,26.66,100908100.0,0.2,20.181620000000002,,,,,,6.5,6.2,6.4,,,,
1566,8/1/1997,11,5.8,,,18.16,68735600.0,2.6,178.71256,,,,,,6.5,6.3,6.5,,,,
1567,8/2/1997,11,5.1,,,17.21,65139850.0,3.1,201.933535,,,,,,6.5,6.5,6.5,,,,
1568,8/3/1997,7.3,3.4,,,17.43,65972550.0,3.5,230.903925,,,,,,6.5,6.5,6.5,,,,
1569,8/4/1997,8.7,3.8,1391.0,,17.86,67600100.0,4.0,270.4004,,,,,,6.8,6.5,6.6,,,,
1570,8/5/1997,,,,,,0.0,,,,,,,,,,,,,,
1571,8/6/1997,14,7.5,1406.0,,18.61,70438850.0,4.0,281.7554,4.1,,0.2,14.08777,0.09,6.8,6.4,6.6,,,,
1572,8/7/1997,15,8.2,,,28.64,108402400.0,4.0,433.6096,,,,,,6.6,6.3,6.4,,,,
1573,8/8/1997,16,9.4,,,23.11,87471350.0,4.6,402.36821000000003,,,,,,6.7,6.3,6.5,,,,
1574,8/9/1997,14,9,,,29.29,110862650.0,4.8,532.14072,,,,,,6.7,6.5,6.6,,,,
1575,8/10/1997,13,7.4,,,30.5,115442500.0,6.0,692.655,,,,,,6.6,6.4,6.5,,,,
1576,8/11/1997,15,7.1,,,30.54,115593900.0,7.8,901.6324199999999,,,,,,6.7,6.3,6.5,,,,
1577,8/12/1997,12,5.7,1382.0,,31.0,117335000.0,8.2,962.1469999999999,3.8,,0.1,11.7335,0.06,6.7,6.3,6.4,,,,
1578,8/13/1997,12,5.4,,,30.82,116653700.0,8.5,991.55645,,,,,,6.7,6.5,6.5,,,,
1579,8/14/1997,16,,,,36.94,139817900.0,10.3,1440.12437,,,,,,6.7,6.3,6.4,,,,
1580,8/15/1997,14,6.5,,,37.97,143716450.0,10.8,1552.1376599999999,,,,,,6.5,6.2,6.4,,,,
1581,8/16/1997,16,10,,,38.44,145495400.0,11.4,1658.6475599999999,,,,,,6.5,6.2,6.3,,,,
1582,8/17/1997,17,8.8,,,12.93,48940050.0,13.2,646.00866,,,,,,6.5,6.2,6.4,,,,
1583,8/18/1997,15,12,1482.0,,34.22,129522700.0,13.2,1709.6996399999998,,,,,,6.5,6.3,6.5,,,,
1584,8/19/1997,14,7.9,1496.0,,32.79,124110150.0,13.9,1725.1310850000002,4.4,,0.2,24.82203,0.03,6.5,6.2,6.4,,,,
1585,8/20/1997,13,5.7,,,38.4,145344000.0,14.1,2049.3504,,,,,,6.5,6.2,6.3,,,,
1586,8/21/1997,13,7,,,38.34,145116900.0,14.2,2060.65998,,,,,,6.5,6.2,6.3,,,,
1587,8/22/1997,15,5.6,,,38.24,144738400.0,15.8,2286.86672,,,,,,6.5,6.2,6.3,,,,
1588,8/23/1997,13,11,,,37.86,143300100.0,16.0,2292.8016,,,,,,6.5,6.2,6.4,,,,
1589,8/24/1997,12,5.2,,,38.2,144587000.0,14.1,2038.6767,,,,,,6.5,6.2,6.3,,,,
1590,8/25/1997,12,4.7,1565.0,,37.54,142088900.0,15.6,2216.58684,,,,,,6.3,6.3,6.3,,,,
1591,8/26/1997,14,4.9,,,38.37,145230450.0,15.0,2178.45675,4.8,,0.2,29.04609,0.15,6.4,6.3,6.3,,,,
1592,8/27/1997,13,5,,,38.24,144738400.0,15.6,2257.9190399999998,,,,,,6.4,6.4,6.4,,,,
1593,8/28/1997,14,5,,,38.44,145495400.0,15.8,2298.82732,,,,,,6.5,6.2,6.4,,,,
1594,8/29/1997,13,7.1,,,24.18,91521300.0,15.7,1436.88441,,,,,,6.5,6.2,6.4,,,,
1595,8/30/1997,10,3.5,1479.0,,25.23,95495550.0,17.3,1652.073015,,,,,,6.5,6.3,6.5,,,,
1596,8/31/1997,11,5.5,,,30.78,116502300.0,17.5,2038.79025,,,,,,6.5,6.3,6.4,,,,
1597,9/1/1997,12,4.3,,,30.58,115745300.0,17.2,1990.8191600000002,,,,,,6.5,6.3,6.4,,,,
1598,9/2/1997,13,5.1,,,29.83,112906550.0,16.2,1829.0861100000002,4.6,,0.2,22.58131,,6.5,6.2,6.4,,,,
1599,9/3/1997,17,6.4,,,30.45,115253250.0,17.1,1970.830575,,,,,,6.5,6.3,6.4,,,,
1600,9/4/1997,12,7.7,1455.0,,29.93,113285050.0,17.0,1925.84585,,,,,,6.3,6.2,6.3,,,,
1601,9/5/1997,20,11,,,30.48,115366800.0,17.2,1984.30896,,,,,,6.5,6.3,6.4,,,,
1602,9/6/1997,14,4.7,,,29.95,113360750.0,17.2,1949.8049,,,,,,6.5,6.2,6.3,,,,
1603,9/7/1997,13,5.8,,,30.2,114307000.0,15.6,1783.1892,,,,,,6.5,6.3,6.3,,,,
1604,9/8/1997,11,6.5,1456.0,,5.41,20476850.0,18.3,374.72635499999996,,,,,,6.5,6.5,6.5,,,,
1605,9/9/1997,10,5.8,1484.0,,24.26,91824100.0,17.4,1597.73934,3,,0.1,9.18241,0.16,6.5,6.5,6.5,,,,
1606,9/10/1997,12,7,,,30.38,114988300.0,19.4,2230.77302,,,,,,6.5,6.5,6.5,,,,
1607,9/11/1997,8.8,3.4,,,30.89,116918650.0,16.9,1975.925185,,,,,,6.5,6.3,6.4,,,,
1608,9/12/1997,11,<3.0,,,30.13,114042050.0,17.4,1984.33167,,,,,,6.5,6.5,6.5,,,,
1609,9/12/1997,,,,,,0.0,,,,,,,,,,,,,,
1610,9/13/1997,11,5.2,,,30.13,114042050.0,18.6,2121.18213,,,,,,6.5,6.3,6.4,,,,
1611,9/13/1997,,,,,,0.0,,,,,,,,,,,,,,
1612,9/14/1997,7.5,<5.0,,,30.08,113852800.0,17.7,2015.1945600000001,,,,,,6.3,6.3,6.3,,,,
1613,9/14/1997,,,,,,0.0,,,,,,,,,,,,,,
1614,9/15/1997,12,3.9,,,29.81,112830850.0,18.0,2030.9553,11,,,,0.12,6.6,6.3,6.5,,,,
1615,9/15/1997,,,,,,0.0,,,,,,,,,,,,,,
1616,9/16/1997,11,3.9,1464.0,,29.27,110786950.0,18.6,2060.6372699999997,,,,,,6.6,6.4,6.5,,,,
1617,9/17/1997,11,4.6,,,29.4,111279000.0,19.3,2147.6847,,,,,,6.6,6.2,6.4,,,,
1618,9/18/1997,13,4.5,,,28.22,106812700.0,18.4,1965.3536800000002,,,,,,6.5,6.3,6.4,,,,
1619,9/19/1997,12,5.9,,,35.31,133648350.0,20.3,2713.061505,,,,,,6.6,6.3,6.5,,,,
1620,9/20/1997,13,5.5,,,36.92,139742200.0,20.0,2794.844,,,,,,6.6,6.4,6.5,,,,
1621,9/21/1997,11,4.9,,,36.94,139817900.0,19.2,2684.5036800000003,,,,,,6.6,6.4,6.5,,,,
1622,9/22/1997,11,4.4,,,36.83,139401550.0,18.7,2606.808985,3.7,,,,0.09,6.6,6.2,6.4,,,,
1623,9/23/1997,11,3.6,,,37.35,141369750.0,17.7,2502.244575,,,,,,6.5,6.3,6.4,,,,
1624,9/24/1997,12,4.6,1466.0,,37.34,141331900.0,18.4,2600.50696,,,,,,6.6,6.4,6.4,,,,
1625,9/25/1997,7,4.4,,,26.96,102043600.0,0.3,30.61308,,,,,,7.2,6.1,6.3,,,,
1626,9/25/1997,18,8.6,,,36.86,139515100.0,19.1,2664.73841,,,,,,6.6,6.4,6.4,,,,
1627,9/26/1997,8.2,5.3,,,24.56,92959600.0,0.3,27.88788,,,,,,6.3,6.2,6.3,,,,
1628,9/26/1997,,,,,,0.0,,,,,,,,,,,,,,
1629,9/27/1997,,,,,,0.0,,,,,,,,,,,,,,
1630,9/28/1997,9.9,6.7,1375.0,,25.86,97880100.0,0.5,48.94005,,,,,0.01,6.7,6.1,6.3,,,,
1631,9/28/1997,,,,,,0.0,,,,,,,,,,,,,,
1632,9/29/1997,12,6.2,,,22.62,85616700.0,0.7,59.93169,,,,,,6.8,6.2,6.3,,,,
1633,9/29/1997,,,,,,0.0,,,,,,,,,,,,,,
1634,9/30/1997,9.8,4.4,,,22.05,83459250.0,3.0,250.37775,,,,,,6.5,6.5,6.5,,,,
1635,9/30/1997,,,,,,0.0,,,,,,,,,,,,,,
1636,10/1/1997,,,,,,0.0,,,,,,,,,,,,,,
1637,10/2/1997,,,,,11.75,44473750.0,,,,,,,,6.4,6.4,6.4,,,,
1638,10/3/1997,20,7.7,1475.0,,30.14,114079900.0,17.4,1984.9902600000003,,,,,,6.6,6.4,6.4,,,,
1639,10/4/1997,11,5.4,,,35.46,134216100.0,16.6,2227.9872600000003,,,,,,6.4,6.4,6.4,,,,
1640,10/5/1997,12,6.6,,,34.85,131907250.0,15.9,2097.325275,,,,,,6.4,6.4,6.4,,,,
1641,10/6/1997,12,7,,,37.77,142959450.0,17.6,2516.08632,4.4,,0.2,28.59189,0.05,6.5,6.2,6.4,,,,
1642,10/7/1997,7.8,4.4,1415.0,,32.03,121233550.0,17.6,2133.71048,,,,,,6.5,6.2,6.4,,,,
1643,10/8/1997,7,4.4,1530.0,,38.95,147425750.0,19.0,2801.08925,,,,,,6.5,6.3,6.4,,,,
1644,10/9/1997,6.8,4.3,,,38.39,145306150.0,17.6,2557.3882399999998,,,,,,6.5,6.3,6.4,,,,
1645,10/10/1997,15,8.8,,,37.19,140764150.0,19.6,2758.97734,,,,,,6.5,6.3,6.4,,,,
1646,10/11/1997,11,10,,,37.08,140347800.0,19.4,2722.74732,,,,,,6.5,6.3,6.4,,,,
1647,10/12/1997,7.3,5.3,,,37.54,142088900.0,19.7,2799.15133,,,,,,6.5,6.5,6.5,,,,
1648,10/13/1997,12,7.6,,,33.46,126646100.0,18.4,2330.28824,5.8,,0.2,25.32922,0.03,6.5,6.3,6.4,,,,
1649,10/14/1997,12,6.5,1402.0,,29.63,112149550.0,19.3,2164.4863149999996,,,,,,6.5,6.3,6.5,,,,
1650,10/15/1997,11,5.2,,,29.57,111922450.0,19.3,2160.103285,,,,,,6.5,6.5,6.5,,,,
1651,10/16/1997,10,5.5,,,34.71,131377350.0,18.5,2430.480975,,,,,,6.5,6.3,6.5,,,,
1652,10/17/1997,11,5.8,,,36.64,138682400.0,19.8,2745.91152,,,,,,6.5,6.3,6.5,,,,
1653,10/18/1997,9.4,6.3,,,36.2,137017000.0,18.5,2534.8145,,,,,,6.5,6.5,6.5,,,,
1654,10/19/1997,9.8,<3.4,,,36.83,139401550.0,22.0,3066.8341,,,,,,6.5,6.5,6.5,,,,
1655,10/20/1997,10,4.2,,,31.3,118470500.0,17.1,2025.84555,7.1,,0.3,35.54115,0.05,6.7,6.5,6.6,,,,
1656,10/21/1997,14,9.6,1456.0,,27.52,104163200.0,21.8,2270.75776,,,,,,6.5,6.5,6.5,,,,
1657,10/22/1997,11,5.5,,,20.07,75964950.0,20.6,1564.87797,,,,,,6.5,6.5,6.5,,,,
1658,10/23/1997,13,5.2,,,19.75,74753750.0,19.8,1480.12425,,,,,,6.5,6.5,6.5,,,,
1659,10/24/1997,13,5.4,,,19.75,74753750.0,21.5,1607.205625,,,,,,6.8,6.2,6.5,,,,
1660,10/25/1997,18,6.3,,,21.2,80242000.0,21.8,1749.2756,,,,,,6.5,6.5,6.5,,,,
1661,10/26/1997,10,<5.0,,,19.83,75056550.0,22.4,1681.2667199999999,,,,,,6.5,6.5,6.5,,,,
1662,10/27/1997,15,6.3,,,27.92,105677200.0,19.2,2029.0022399999998,6.4,,0.4,42.27088,0.1,6.5,6.5,6.5,,,,
1663,10/28/1997,16,5.8,1385.0,,28.81,109045850.0,18.7,2039.157395,,,,,,6.5,6.5,6.5,,,,
1664,10/29/1997,17,8.7,,,28.66,108478100.0,20.4,2212.95324,,,,,,6.5,6.5,6.5,,,,
1665,10/30/1997,14,8.4,,,25.68,97198800.0,20.6,2002.29528,,,,,,6.5,6.5,6.5,,,,
1666,10/31/1997,,,,,,0.0,,,,,,,,,,,,,,
1667,11/1/1997,,,,,,0.0,,,,,,,,,,,,,,
1668,11/2/1997,,,,,,0.0,,,,,,,,,,,,,,
