,Time,flow mgd
1391,2012-01-20 23:59:00,5.849
1392,2012-01-21 23:59:00,6.535
1393,2012-01-21 23:59:00,6.645
1394,2012-01-22 23:59:00,6.0489999999999995
1395,2012-01-22 23:59:00,6.359
1396,2012-01-23 23:59:00,5.31
1397,2012-01-23 23:59:00,6.263999999999999
1398,2012-01-24 23:59:00,5.96
1399,2012-01-24 23:59:00,5.974
1400,2012-01-25 23:59:00,5.699
1401,2012-01-25 23:59:00,5.936
1402,2012-01-26 23:59:00,5.662999999999999
1403,2012-01-26 23:59:00,5.977
1404,2012-01-27 23:59:00,5.233
1405,2012-01-27 23:59:00,5.95
1406,2012-01-28 23:59:00,6.446000000000001
1407,2012-01-28 23:59:00,6.166
1408,2012-01-29 23:59:00,6.093999999999999
1409,2012-01-29 23:59:00,6.362
1410,2012-01-30 23:59:00,5.227
1411,2012-01-30 23:59:00,6.111000000000001
1412,2012-01-31 23:59:00,5.854
1413,2012-01-31 23:59:00,6.011
1414,2012-02-01 23:59:00,5.426
1415,2012-02-01 23:59:00,5.912999999999999
1416,2012-02-02 23:59:00,5.961
1417,2012-02-02 23:59:00,5.995
1418,2012-02-03 23:59:00,4.301
1419,2012-02-03 23:59:00,6.007000000000001
1420,2012-02-04 23:59:00,6.7139999999999995
1421,2012-02-04 23:59:00,6.189
1422,2012-02-05 23:59:00,5.478
1423,2012-02-05 23:59:00,6.084
1424,2012-02-06 23:59:00,5.547999999999999
1425,2012-02-06 23:59:00,6.227
1426,2012-02-07 23:59:00,6.0489999999999995
1427,2012-02-07 23:59:00,6.007000000000001
1428,2012-02-08 23:59:00,5.393
1429,2012-02-08 23:59:00,5.956
1430,2012-02-09 23:59:00,5.675
1431,2012-02-09 23:59:00,6.013999999999999
1432,2012-02-10 23:59:00,6.196000000000001
1433,2012-02-10 23:59:00,6.056
1434,2012-02-11 23:59:00,6.268
1435,2012-02-11 23:59:00,6.388
1436,2012-02-12 23:59:00,5.9479999999999995
1437,2012-02-12 23:59:00,6.232
1438,2012-02-13 23:59:00,5.476
1439,2012-02-13 23:59:00,6.356
1440,2012-02-14 23:59:00,5.587999999999999
1441,2012-02-14 23:59:00,6.086
1442,2012-02-15 23:59:00,5.89
1443,2012-02-15 23:59:00,6.114
1444,2012-02-16 23:59:00,5.973
1445,2012-02-16 23:59:00,6.19
1446,2012-02-17 23:59:00,5.921
1447,2012-02-17 23:59:00,6.127999999999999
1448,2012-02-18 23:59:00,5.678
1449,2012-02-18 23:59:00,6.1610000000000005
1450,2012-02-19 23:59:00,6.8260000000000005
1451,2012-02-19 23:59:00,6.105
1452,2012-02-20 23:59:00,5.044
1453,2012-02-20 23:59:00,6.506
1454,2012-02-21 23:59:00,5.347
1455,2012-02-21 23:59:00,6.097
1456,2012-02-22 23:59:00,5.234
1457,2012-02-22 23:59:00,6.209
1458,2012-02-23 23:59:00,5.906000000000001
1459,2012-02-23 23:59:00,6.147
1460,2012-02-24 23:59:00,5.026
1461,2012-02-24 23:59:00,5.847
1462,2012-02-25 23:59:00,6.476
1463,2012-02-25 23:59:00,6.086
1464,2012-02-26 23:59:00,6.233
1465,2012-02-26 23:59:00,6.0920000000000005
1466,2012-02-27 23:59:00,4.942
1467,2012-02-27 23:59:00,6.05
1468,2012-02-28 23:59:00,5.54
1469,2012-02-28 23:59:00,5.837999999999999
1470,2012-02-29 23:59:00,5.711
1471,2012-02-29 23:59:00,5.939
1472,2012-03-01 23:59:00,5.935
1473,2012-03-01 23:59:00,5.862
1474,2012-03-02 23:59:00,5.513
1475,2012-03-02 23:59:00,5.894
1476,2012-03-03 23:59:00,7.415
1477,2012-03-03 23:59:00,6.154
1478,2012-03-04 23:59:00,4.574
1479,2012-03-04 23:59:00,6.061
1480,2012-03-05 23:59:00,4.1
1481,2012-03-05 23:59:00,6.16
1482,2012-03-06 23:59:00,5.702000000000001
1483,2012-03-06 23:59:00,5.86
1484,2012-03-07 23:59:00,5.819
1485,2012-03-07 23:59:00,5.843
1486,2012-03-08 08:00:00,2.56
1487,2012-03-08 23:59:00,4.229
1488,2012-03-08 23:59:00,5.9910000000000005
1489,2012-03-09 08:00:00,5.62
1490,2012-03-09 23:59:00,5.621
1491,2012-03-10 08:00:00,1.26
1492,2012-03-10 23:59:00,2.85
1493,2012-03-10 23:59:00,6.211
1494,2012-03-11 23:59:00,5.6160000000000005
1495,2012-03-11 23:59:00,5.449
1496,2012-03-12 23:59:00,5.138
1497,2012-03-12 23:59:00,6.295
1498,2012-03-13 23:59:00,5.577999999999999
1499,2012-03-13 23:59:00,5.711
1500,2012-03-14 23:59:00,5.3389999999999995
1501,2012-03-14 23:59:00,5.801
1502,2012-03-15 23:59:00,5.697
1503,2012-03-15 23:59:00,5.772
1504,2012-03-16 23:59:00,5.153
1505,2012-03-16 23:59:00,6.039
1506,2012-03-17 23:59:00,5.707000000000001
1507,2012-03-17 23:59:00,6.35
1508,2012-03-18 23:59:00,6.716
1509,2012-03-18 23:59:00,6.079
1510,2012-03-19 23:59:00,5.595
1511,2012-03-19 23:59:00,5.645
1512,2012-03-20 08:00:00,0.62
1513,2012-03-20 12:30:00,3.89
1514,2012-03-20 23:59:00,5.106
1515,2012-03-20 23:59:00,6.313
1516,2012-03-21 07:00:00,6.56
1517,2012-03-21 08:00:00,1.61
1518,2012-03-21 23:59:00,2.762
1519,2012-03-21 23:59:00,5.807
1520,2012-03-22 05:00:00,7.72
1521,2012-03-22 08:00:00,0.46
1522,2012-03-22 23:59:00,5.502999999999999
1523,2012-03-23 08:00:00,2.99
1524,2012-03-23 12:35:00,5.53
1525,2012-03-23 23:59:00,5.97
1526,2012-03-24 23:59:00,4.98
1527,2012-03-24 23:59:00,6.047000000000001
1528,2012-03-25 23:59:00,6.278
1529,2012-03-25 23:59:00,6.279
1530,2012-03-26 23:59:00,5.7410000000000005
1531,2012-03-26 23:59:00,6.25
1532,2012-03-27 23:59:00,5.666
1533,2012-03-27 23:59:00,5.755
1534,2012-03-28 23:59:00,5.696000000000001
1535,2012-03-28 23:59:00,5.902
1536,2012-03-29 08:00:00,1.22
1537,2012-03-29 11:00:00,2.28
1538,2012-03-29 19:50:00,2.65
1539,2012-03-29 23:59:00,3.678
1540,2012-03-29 23:59:00,5.888
1541,2012-03-30 08:00:00,0.62
1542,2012-03-30 08:30:00,1.82
1543,2012-03-30 09:20:00,0.47
1544,2012-03-30 23:59:00,2.0469999999999997
1545,2012-03-30 23:59:00,5.792000000000001
1546,2012-03-31 08:00:00,4.16
1547,2012-03-31 23:59:00,2.03
1548,2012-03-31 23:59:00,6.218999999999999
1549,2012-04-01 08:00:00,3.12
1550,2012-04-01 23:59:00,2.62
1551,2012-04-01 23:59:00,6.0760000000000005
1552,2012-04-02 08:00:00,5.57
1553,2012-04-02 08:00:00,0.6
1554,2012-04-02 23:59:00,4.652
1555,2012-04-02 23:59:00,6.2379999999999995
1556,2012-04-03 08:00:00,4.4
1557,2012-04-03 08:00:00,2.63
1558,2012-04-03 23:59:00,5.925
1559,2012-04-04 08:00:00,6.55
1560,2012-04-04 08:00:00,1.51
1561,2012-04-04 23:59:00,6.236000000000001
1562,2012-04-05 08:00:00,6.08
1563,2012-04-05 08:00:00,0.98
1564,2012-04-05 23:59:00,5.8020000000000005
1565,2012-04-06 08:00:00,2.37
1566,2012-04-06 08:00:00,1.13
1567,2012-04-06 23:59:00,2.349
1568,2012-04-06 23:59:00,5.867999999999999
1569,2012-04-07 23:59:00,5.169
1570,2012-04-07 23:59:00,6.16
1571,2012-04-08 23:59:00,6.157
1572,2012-04-08 23:59:00,5.862
1573,2012-04-09 23:59:00,5.707000000000001
1574,2012-04-09 23:59:00,6.26
1575,2012-04-10 23:59:00,5.986000000000001
1576,2012-04-10 23:59:00,5.722
1577,2012-04-11 23:59:00,5.97
1578,2012-04-11 23:59:00,6.181
1579,2012-04-12 23:59:00,6.084
1580,2012-04-12 23:59:00,6.382000000000001
1581,2012-04-13 23:59:00,6.23
1582,2012-04-13 23:59:00,6.159
1583,2012-04-14 23:59:00,6.62
1584,2012-04-14 23:59:00,6.284
1585,2012-04-15 23:59:00,6.0760000000000005
1586,2012-04-15 23:59:00,6.2860000000000005
1587,2012-04-16 23:59:00,5.932
1588,2012-04-16 23:59:00,6.0120000000000005
1589,2012-04-17 23:59:00,5.68
1590,2012-04-17 23:59:00,6.348
1591,2012-04-18 23:59:00,5.603
1592,2012-04-18 23:59:00,6.16
1593,2012-04-19 23:59:00,5.829
1594,2012-04-19 23:59:00,5.976
1595,2012-04-20 23:59:00,6.065
1596,2012-04-20 23:59:00,6.0120000000000005
1597,2012-04-21 23:59:00,6.437
1598,2012-04-21 23:59:00,6.196000000000001
1599,2012-04-22 23:59:00,6.255
1600,2012-04-22 23:59:00,6.365
1601,2012-04-23 23:59:00,5.445
1602,2012-04-23 23:59:00,6.212000000000001
1603,2012-04-24 23:59:00,5.69
1604,2012-04-24 23:59:00,6.01
1605,2012-04-25 23:59:00,5.78
1606,2012-04-25 23:59:00,5.808
1607,2012-04-26 08:00:00,0.89
1608,2012-04-26 23:59:00,5.874
1609,2012-04-26 23:59:00,6.06
1610,2012-04-27 08:00:00,1.76
1611,2012-04-27 23:59:00,2.932
1612,2012-04-27 23:59:00,6.03
1613,2012-04-28 08:00:00,2.55
1614,2012-04-28 08:00:00,2.11
1615,2012-04-28 23:59:00,2.307
1616,2012-04-28 23:59:00,6.1129999999999995
1617,2012-04-29 08:00:00,0.74
1618,2012-04-29 08:00:00,6.56
1619,2012-04-29 23:59:00,2.506
1620,2012-04-29 23:59:00,6.127000000000001
1621,2012-04-30 08:00:00,2.29
1622,2012-04-30 08:00:00,3.25
1623,2012-04-30 23:59:00,2.499
1624,2012-04-30 23:59:00,6.0329999999999995
1625,2012-05-01 08:00:00,2.03
1626,2012-05-01 08:00:00,2.68
1627,2012-05-01 23:59:00,2.496
1628,2012-05-01 23:59:00,6.442
1629,2012-05-02 08:00:00,3.56
1630,2012-05-02 23:59:00,2.491
1631,2012-05-02 23:59:00,5.89
1632,2012-05-03 08:00:00,1.48
1633,2012-05-03 08:00:00,5.22
1634,2012-05-03 23:59:00,2.318
1635,2012-05-03 23:59:00,6.034
1636,2012-05-04 08:00:00,3.68
1637,2012-05-04 14:10:00,3.99
1638,2012-05-04 23:59:00,5.921
1639,2012-05-05 08:00:00,2.88
1640,2012-05-05 08:00:00,0.26
1641,2012-05-05 08:43:00,4.08
1642,2012-05-05 23:59:00,6.204
1643,2012-05-06 08:00:00,6.79
1644,2012-05-06 08:00:00,1.42
1645,2012-05-06 23:59:00,6.352
1646,2012-05-07 08:00:00,2.52
1647,2012-05-07 08:00:00,5.03
1648,2012-05-07 23:59:00,6.069
1649,2012-05-08 08:00:00,2.77
1650,2012-05-08 08:00:00,3.49
1651,2012-05-08 23:59:00,6.041
1652,2012-05-09 08:00:00,3.28
1653,2012-05-09 08:00:00,2.59
1654,2012-05-09 23:59:00,5.9110000000000005
1655,2012-05-10 08:00:00,1.19
1656,2012-05-10 08:00:00,1.23
1657,2012-05-10 14:52:00,5.17
1658,2012-05-10 23:59:00,5.926
1659,2012-05-11 08:00:00,2.48
1660,2012-05-11 08:00:00,0.13
1661,2012-05-11 08:02:00,7.05
1662,2012-05-11 23:59:00,5.699
1663,2012-05-12 08:00:00,0.87
1664,2012-05-12 08:00:00,6.25
1665,2012-05-12 23:59:00,6.25
1666,2012-05-13 23:59:00,2.759
1667,2012-05-13 23:59:00,6.315
1668,2012-05-14 23:59:00,7.057
1669,2012-05-14 23:59:00,6.042000000000001
1670,2012-05-15 23:59:00,6.9639999999999995
1671,2012-05-15 23:59:00,6.255
1672,2012-05-16 23:59:00,6.425
1673,2012-05-18 23:59:00,6.136
1674,2012-05-18 23:59:00,6.502999999999999
1675,2012-05-19 23:59:00,6.455
1676,2012-05-19 23:59:00,6.537999999999999
1677,2012-05-20 23:59:00,5.648
1678,2012-05-20 23:59:00,6.553
1679,2012-05-21 23:59:00,6.062
1680,2012-05-21 23:59:00,6.944
1681,2012-05-22 23:59:00,6.477
1682,2012-05-22 23:59:00,6.707000000000001
1683,2012-05-23 23:59:00,6.582000000000001
1684,2012-05-23 23:59:00,6.4510000000000005
1685,2012-05-24 23:59:00,6.356
1686,2012-05-24 23:59:00,6.2589999999999995
1687,2012-05-25 23:59:00,5.905
1688,2012-05-25 23:59:00,6.002000000000001
1689,2012-05-26 23:59:00,5.574
1690,2012-05-26 23:59:00,5.917000000000001
1691,2012-05-27 23:59:00,5.983
1692,2012-05-27 23:59:00,6.002999999999999
1693,2012-05-28 23:59:00,6.4479999999999995
1694,2012-05-28 23:59:00,6.1160000000000005
1695,2012-05-29 23:59:00,5.857
1696,2012-05-29 23:59:00,6.097
1697,2012-05-30 23:59:00,6.015
1698,2012-05-30 23:59:00,6.11
1699,2012-05-31 23:59:00,6.06
1700,2012-05-31 23:59:00,5.957000000000001
1701,2012-06-01 10:15:00,2.96
1702,2012-06-01 23:59:00,5.9270000000000005
1703,2012-06-01 23:59:00,5.946000000000001
1704,2012-06-02 23:59:00,5.837000000000001
1705,2012-06-02 23:59:00,5.9879999999999995
1706,2012-06-03 23:59:00,5.86
1707,2012-06-03 23:59:00,5.916
1708,2012-06-04 23:59:00,5.922999999999999
1709,2012-06-04 23:59:00,6.165
1710,2012-06-05 23:59:00,5.9510000000000005
1711,2012-06-05 23:59:00,6.322
1712,2012-06-06 23:59:00,5.973
1713,2012-06-06 23:59:00,5.968999999999999
1714,2012-06-07 23:59:00,6.185
1715,2012-06-07 23:59:00,5.9239999999999995
1716,2012-06-08 23:59:00,6.172999999999999
1717,2012-06-08 23:59:00,5.956
1718,2012-06-09 23:59:00,6.985
1719,2012-06-09 23:59:00,6.035
1720,2012-06-10 23:59:00,6.99
1721,2012-06-10 23:59:00,6.05
1722,2012-06-11 23:59:00,6.263
1723,2012-06-11 23:59:00,6.0360000000000005
1724,2012-06-12 23:59:00,5.82
1725,2012-06-12 23:59:00,5.959
1726,2012-06-13 08:00:00,1.33
1727,2012-06-13 23:59:00,4.467
1728,2012-06-13 23:59:00,5.928
1729,2012-06-14 08:00:00,2.343
1730,2012-06-14 23:59:00,3.302
1731,2012-06-14 23:59:00,5.862
1732,2012-06-15 08:00:00,2.3609999999999998
1733,2012-06-15 23:59:00,2.549
1734,2012-06-15 23:59:00,5.906000000000001
1735,2012-06-16 08:00:00,0.47
1736,2012-06-16 09:10:00,5.8
1737,2012-06-16 23:59:00,3.468
1738,2012-06-16 23:59:00,5.853
1739,2012-06-17 08:00:00,2.39
1740,2012-06-17 23:59:00,4.269
1741,2012-06-17 23:59:00,5.979
1742,2012-06-18 08:00:00,0.52
1743,2012-06-18 10:30:00,3.36
1744,2012-06-18 23:59:00,1.913
1745,2012-06-18 23:59:00,6.372000000000001
1746,2012-06-19 08:00:00,2.99
1747,2012-06-19 08:30:00,7.57
1748,2012-06-19 23:59:00,6.5729999999999995
1749,2012-06-20 08:00:00,3.06
1750,2012-06-20 14:05:00,4.92
1751,2012-06-20 23:59:00,6.45
1752,2012-06-21 08:00:00,2.75
1753,2012-06-21 11:17:00,5.52
1754,2012-06-21 23:59:00,6.3420000000000005
1755,2012-06-22 08:00:00,2.37
1756,2012-06-22 09:00:00,5.92
1757,2012-06-22 23:59:00,6.231
1758,2012-06-23 08:00:00,2.38
1759,2012-06-23 09:56:00,6.17
1760,2012-06-23 23:59:00,6.222
1761,2012-06-24 08:00:00,1.63
1762,2012-06-24 08:40:00,6.16
1763,2012-06-24 23:59:00,6.52
1764,2012-06-25 08:00:00,2.11
1765,2012-06-25 08:35:00,2.95
1766,2012-06-25 23:59:00,6.227
1767,2012-06-26 08:00:00,0.05
1768,2012-06-26 08:50:00,8.0
1769,2012-06-26 23:59:00,6.309
1770,2012-06-27 08:00:00,0.94
1771,2012-06-27 08:40:00,5.82
1772,2012-06-27 23:59:00,3.78
1773,2012-06-27 23:59:00,6.233
1774,2012-06-28 08:00:00,2.45
1775,2012-06-28 10:25:00,5.48
1776,2012-06-28 23:59:00,6.14
1777,2012-06-29 08:00:00,1.52
1778,2012-06-29 09:36:00,6.96
1779,2012-06-29 23:59:00,6.2
1780,2012-06-30 08:00:00,1.94
1781,2012-06-30 11:36:00,5.18
1782,2012-06-30 23:59:00,6.5889999999999995
1783,2012-07-01 08:00:00,2.42
1784,2012-07-01 09:10:00,6.18
1785,2012-07-01 23:59:00,6.547999999999999
1786,2012-07-02 08:00:00,2.11
1787,2012-07-02 08:43:00,7.43
1788,2012-07-02 23:59:00,6.295
1789,2012-07-03 08:00:00,2.37
1790,2012-07-03 08:47:00,2.22
1791,2012-07-03 23:59:00,6.146
1792,2012-07-04 23:59:00,4.685
1793,2012-07-04 23:59:00,6.294
1794,2012-07-05 23:59:00,6.487
1795,2012-07-05 23:59:00,6.235
1796,2012-07-06 23:59:00,6.582999999999999
1797,2012-07-06 23:59:00,6.096
1798,2012-07-07 09:45:00,0.1
1799,2012-07-07 23:59:00,7.08
1800,2012-07-07 23:59:00,6.212000000000001
1801,2012-07-08 23:59:00,6.992999999999999
1802,2012-07-08 23:59:00,6.252999999999999
1803,2012-07-09 23:59:00,6.398
1804,2012-07-09 23:59:00,6.2620000000000005
1805,2012-07-10 08:00:00,0.03
1806,2012-07-10 17:00:00,3.62
1807,2012-07-10 23:59:00,5.934
1808,2012-07-10 23:59:00,6.194
1809,2012-07-11 08:00:00,0.65
1810,2012-07-11 09:30:00,4.97
1811,2012-07-11 23:59:00,1.891
1812,2012-07-11 23:59:00,6.115
1813,2012-07-12 08:00:00,1.82
1814,2012-07-12 09:48:00,6.87
1815,2012-07-12 23:59:00,6.212000000000001
1816,2012-07-13 08:00:00,1.36
1817,2012-07-13 09:22:00,4.67
1818,2012-07-13 23:59:00,6.176
1819,2012-07-14 08:00:00,2.5
1820,2012-07-14 10:20:00,6.85
1821,2012-07-14 23:59:00,6.246
1822,2012-07-15 08:00:00,2.52
1823,2012-07-15 08:38:00,6.44
1824,2012-07-15 23:59:00,6.2860000000000005
1825,2012-07-16 08:00:00,0.89
1826,2012-07-16 08:35:00,7.33
1827,2012-07-16 23:59:00,5.9239999999999995
1828,2012-07-17 08:00:00,2.45
1829,2012-07-17 08:25:00,6.5
1830,2012-07-17 23:59:00,6.127000000000001
1831,2012-07-18 08:00:00,2.4
1832,2012-07-18 08:25:00,5.07
1833,2012-07-18 23:59:00,6.352
1834,2012-07-19 08:00:00,2.98
1835,2012-07-19 08:25:00,3.98
1836,2012-07-19 23:59:00,6.205
1837,2012-07-20 08:00:00,3.09
1838,2012-07-20 08:25:00,3.65
1839,2012-07-20 23:59:00,6.316
1840,2012-07-21 08:00:00,2.45
1841,2012-07-21 08:25:00,5.85
1842,2012-07-21 23:59:00,6.247999999999999
1843,2012-07-22 08:00:00,3.22
1844,2012-07-22 13:10:00,0.75
1845,2012-07-22 23:59:00,6.3260000000000005
1846,2012-07-23 08:00:00,2.74
1847,2012-07-23 09:23:00,5.02
1848,2012-07-23 23:59:00,3.1310000000000002
1849,2012-07-23 23:59:00,6.432
1850,2012-07-24 08:00:00,2.74
1851,2012-07-24 09:42:00,4.75
1852,2012-07-24 23:59:00,3.838
1853,2012-07-24 23:59:00,6.58
1854,2012-07-25 08:00:00,3.0
1855,2012-07-25 09:09:00,6.44
1856,2012-07-25 23:59:00,1.94
1857,2012-07-25 23:59:00,6.631
1858,2012-07-26 08:00:00,1.45
1859,2012-07-26 08:25:00,2.09
1860,2012-07-26 23:59:00,6.557
1861,2012-07-27 08:00:00,1.02
1862,2012-07-27 08:50:00,5.06
1863,2012-07-27 23:59:00,6.375
1864,2012-07-28 08:00:00,3.4
1865,2012-07-28 12:30:00,2.52
1866,2012-07-28 23:59:00,6.475
1867,2012-07-29 08:00:00,1.5
1868,2012-07-29 09:25:00,7.14
1869,2012-07-29 23:59:00,6.471
1870,2012-07-30 08:00:00,2.89
1871,2012-07-30 08:45:00,3.2
1872,2012-07-30 23:59:00,6.487
1873,2012-07-31 08:00:00,1.16
1874,2012-07-31 09:10:00,7.66
1875,2012-07-31 23:59:00,6.524
1876,2012-08-01 08:00:00,2.58
1877,2012-08-01 08:25:00,6.37
1878,2012-08-01 23:59:00,6.671
1879,2012-08-02 08:00:00,2.87
1880,2012-08-02 08:36:00,6.04
1881,2012-08-02 23:59:00,6.417000000000001
1882,2012-08-03 08:00:00,2.72
1883,2012-08-03 08:25:00,5.49
1884,2012-08-03 23:59:00,6.57
1885,2012-08-04 08:00:00,2.62
1886,2012-08-04 08:25:00,5.72
1887,2012-08-04 23:59:00,6.65
1888,2012-08-05 08:00:00,1.36
1889,2012-08-05 23:59:00,4.6
1890,2012-08-05 23:59:00,6.816
1891,2012-08-06 23:59:00,7.98
1892,2012-08-06 23:59:00,6.846
1893,2012-08-07 11:32:00,4.93
1894,2012-08-07 23:59:00,5.97
1895,2012-08-07 23:59:00,7.2139999999999995
1896,2012-08-08 08:00:00,1.61
1897,2012-08-08 09:04:00,4.32
1898,2012-08-08 23:59:00,3.98
1899,2012-08-08 23:59:00,6.898
1900,2012-08-09 08:00:00,4.73
1901,2012-08-09 13:13:00,3.81
1902,2012-08-09 23:59:00,1.28
1903,2012-08-09 23:59:00,7.104
1904,2012-08-10 08:00:00,1.44
1905,2012-08-10 08:45:00,5.48
1906,2012-08-10 23:59:00,6.415
1907,2012-08-11 08:00:00,2.48
1908,2012-08-11 11:15:00,6.24
1909,2012-08-11 23:59:00,6.4
1910,2012-08-12 08:00:00,0.88
1911,2012-08-12 08:55:00,5.31
1912,2012-08-12 23:59:00,2.3
1913,2012-08-12 23:59:00,6.499
1914,2012-08-13 08:00:00,2.15
1915,2012-08-13 13:20:00,4.11
1916,2012-08-13 23:59:00,3.77
1917,2012-08-13 23:59:00,6.376
1918,2012-08-14 08:00:00,1.16
1919,2012-08-14 08:56:00,5.13
1920,2012-08-14 23:59:00,1.97
1921,2012-08-14 23:59:00,6.325
1922,2012-08-15 08:00:00,4.56
1923,2012-08-15 08:45:00,2.42
1924,2012-08-15 23:59:00,6.1770000000000005
1925,2012-08-16 08:00:00,1.95
1926,2012-08-16 08:20:00,7.27
1927,2012-08-16 23:59:00,6.585
1928,2012-08-17 08:00:00,1.23
1929,2012-08-17 08:25:00,1.92
1930,2012-08-17 23:59:00,3.71
1931,2012-08-17 23:59:00,6.126
1932,2012-08-18 23:59:00,6.35
1933,2012-08-18 23:59:00,6.222
1934,2012-08-19 23:59:00,6.18
1935,2012-08-19 23:59:00,6.56
1936,2012-08-20 08:00:00,2.1
1937,2012-08-20 10:25:00,5.05
1938,2012-08-20 23:59:00,4.2
1939,2012-08-20 23:59:00,7.186
1940,2012-08-21 08:00:00,3.42
1941,2012-08-21 09:05:00,5.72
1942,2012-08-21 23:59:00,7.023
1943,2012-08-22 08:00:00,2.5
1944,2012-08-22 08:42:00,6.38
1945,2012-08-22 23:59:00,6.267
1946,2012-08-23 08:00:00,3.57
1947,2012-08-23 11:24:00,3.93
1948,2012-08-23 23:59:00,6.428
1949,2012-08-24 08:00:00,2.53
1950,2012-08-24 08:30:00,6.27
1951,2012-08-24 23:59:00,5.952999999999999
1952,2012-08-25 08:00:00,1.29
1953,2012-08-25 08:25:00,5.72
1954,2012-08-25 23:59:00,6.3020000000000005
1955,2012-08-26 08:00:00,3.65
1956,2012-08-26 08:37:00,3.8
1957,2012-08-26 23:59:00,6.494
1958,2012-08-27 08:00:00,2.14
1959,2012-08-27 10:15:00,6.79
1960,2012-08-27 23:59:00,6.318
1961,2012-08-28 08:00:00,3.31
1962,2012-08-28 08:45:00,3.37
1963,2012-08-28 23:59:00,6.067
1964,2012-08-29 08:00:00,0.49
1965,2012-08-29 09:30:00,6.88
1966,2012-08-29 23:59:00,6.295
1967,2012-08-30 08:00:00,2.19
1968,2012-08-30 08:50:00,6.42
1969,2012-08-30 23:59:00,6.443
1970,2012-08-31 08:00:00,1.84
1971,2012-08-31 08:25:00,6.15
1972,2012-08-31 23:59:00,6.432
1973,2012-09-01 08:00:00,1.18
1974,2012-09-01 23:59:00,4.209
1975,2012-09-01 23:59:00,6.882000000000001
1976,2012-09-02 23:59:00,6.499
1977,2012-09-02 23:59:00,6.109
1978,2012-09-03 23:59:00,6.499
1979,2012-09-03 23:59:00,6.689
1980,2012-09-04 23:59:00,6.148
1981,2012-09-04 23:59:00,6.245
1982,2012-09-05 23:59:00,6.0
1983,2012-09-05 23:59:00,6.365
1984,2012-09-06 23:59:00,6.0
1985,2012-09-06 23:59:00,6.041
1986,2012-09-07 23:59:00,5.6339999999999995
1987,2012-09-07 23:59:00,6.074
1988,2012-09-08 11:23:00,2.26
1989,2012-09-08 23:59:00,6.004
1990,2012-09-08 23:59:00,6.18
1991,2012-09-09 23:59:00,5.51
1992,2012-09-09 23:59:00,6.534
1993,2012-09-10 23:59:00,5.5
1994,2012-09-10 23:59:00,6.3629999999999995
1995,2012-09-11 08:00:00,1.01
1996,2012-09-11 23:59:00,5.5089999999999995
1997,2012-09-11 23:59:00,6.28
1998,2012-09-12 08:00:00,2.35
1999,2012-09-12 23:59:00,5.505
2000,2012-09-12 23:59:00,5.8870000000000005
2001,2012-09-13 08:00:00,1.31
2002,2012-09-13 23:59:00,4.879
2003,2012-09-13 23:59:00,6.2010000000000005
2004,2012-09-14 23:59:00,6.223
2005,2012-09-14 23:59:00,6.352
2006,2012-09-15 23:59:00,7.579
2007,2012-09-15 23:59:00,6.656000000000001
2008,2012-09-16 23:59:00,6.43
2009,2012-09-16 23:59:00,7.17
2010,2012-09-17 23:59:00,6.53
2011,2012-09-17 23:59:00,6.83
2012,2012-09-18 23:59:00,6.996
2013,2012-09-18 23:59:00,6.856
2014,2012-09-19 23:59:00,6.989
2015,2012-09-19 23:59:00,6.723
2016,2012-09-20 23:59:00,6.945
2017,2012-09-20 23:59:00,6.819
2018,2012-09-21 23:59:00,6.979
2019,2012-09-21 23:59:00,6.704
2020,2012-09-22 23:59:00,6.665
2021,2012-09-22 23:59:00,6.912000000000001
2022,2012-09-23 23:59:00,6.497999999999999
2023,2012-09-23 23:59:00,7.12
2024,2012-09-24 23:59:00,6.752000000000001
2025,2012-09-24 23:59:00,6.8229999999999995
2026,2012-09-25 23:59:00,7.002000000000001
2027,2012-09-25 23:59:00,6.973
2028,2012-09-26 23:59:00,6.987
2029,2012-09-26 23:59:00,6.718999999999999
2030,2012-09-27 23:59:00,6.631
2031,2012-09-27 23:59:00,6.817
2032,2012-09-28 23:59:00,6.893
2033,2012-09-28 23:59:00,6.666
2034,2012-09-29 23:59:00,7.001
2035,2012-09-29 23:59:00,6.779
2036,2012-09-30 23:59:00,6.999
2037,2012-09-30 23:59:00,6.6
2038,2012-10-01 23:59:00,6.761
2039,2012-10-01 23:59:00,6.247999999999999
2040,2012-10-02 23:59:00,6.81
2041,2012-10-02 23:59:00,6.25
2042,2012-10-03 23:59:00,5.145
2043,2012-10-03 23:59:00,6.372000000000001
2044,2012-10-04 23:59:00,6.517
2045,2012-10-04 23:59:00,6.747000000000001
2046,2012-10-05 23:59:00,6.777
2047,2012-10-05 23:59:00,6.497000000000001
2048,2012-10-06 23:59:00,6.876
2049,2012-10-06 23:59:00,6.67
2050,2012-10-07 23:59:00,6.659
2051,2012-10-07 23:59:00,6.931
2052,2012-10-08 23:59:00,6.5
2053,2012-10-08 23:59:00,6.417999999999999
2054,2012-10-09 23:59:00,6.506
2055,2012-10-09 23:59:00,5.882000000000001
2056,2012-10-10 23:59:00,4.196000000000001
2057,2012-10-10 23:59:00,5.952000000000001
2058,2012-10-11 23:59:00,5.516
2059,2012-10-11 23:59:00,6.162000000000001
2060,2012-10-12 23:59:00,6.02
2061,2012-10-12 23:59:00,6.371
2062,2012-10-13 23:59:00,2.858
