,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
691,11/23/2002,171.8,,,,,,
692,11/24/2002,154.8,,,,,,
693,11/25/2002,174.4,,0.1,0.1,,,
694,11/26/2002,155.8,,,,,,
695,11/27/2002,158.3,,,,,,
696,11/28/2002,148.9,,,,,,
697,11/29/2002,152.1,,,,,,
698,11/30/2002,139.5,,,,,,
699,12/1/2002,148.4,,,,,,
700,12/2/2002,160.4,,0.1,0.1,2.6,,28
701,12/3/2002,149.5,,,,,,
702,12/4/2002,155.5,,,,,,
703,12/5/2002,150.1,,,,,,
704,12/6/2002,155.6,,,,,,
705,12/7/2002,154.6,,,,,,
706,12/8/2002,171.7,,,,,,
707,12/9/2002,158.7,,0.1,0.1,,,
708,12/10/2002,156.8,,,,,,
709,12/11/2002,154.0,,,,,,
710,12/12/2002,151.9,,,,,,
711,12/13/2002,214.5,,,,,,
712,12/14/2002,280.0,,,,,,
713,12/15/2002,240.7,,,,,,
714,12/16/2002,283.0,,1.5,0.1,,,
715,12/17/2002,216.3,,,,,,
716,12/18/2002,166.5,,,,,,
717,12/19/2002,194.2,,,,,,
718,12/20/2002,263.5,,,,,,
719,12/21/2002,234.7,,,,,,
720,12/22/2002,174.7,,,,,,
721,12/23/2002,169.8,,0.1,0.1,,,
722,12/24/2002,165.7,,,,,,
723,12/25/2002,152.4,,,,,,
724,12/26/2002,158.1,,,,,,
725,12/27/2002,159.1,,,,,,
726,12/28/2002,184.8,,,,,,
727,12/29/2002,233.9,,,,,,
728,12/30/2002,169.2,,0.11,0.34,,,
729,12/31/2002,211.5,,,,,,
730,1/1/2003,161.6,,0.13,0.41,,,22
731,1/2/2003,163.3,,,,,,
732,1/3/2003,169.0,,,,,,
733,1/4/2003,163.6,,,,,,
734,1/5/2003,163.6,,,,,,
735,1/6/2003,165.9,,0.1,0.1,2.0,,
736,1/7/2003,161.0,,0.1,0.35,2.2,,
737,1/8/2003,160.2,,,,,,
738,1/9/2003,173.0,,,,,,
739,1/10/2003,193.8,,,,,,
740,1/11/2003,174.6,,,,,,
741,1/12/2003,170.4,,,,,,
742,1/13/2003,170.0,,0.1,0.33,,,
743,1/14/2003,122.5,,,,,,
744,1/15/2003,209.2,,,,,,
745,1/16/2003,182.2,,,,,,
746,1/17/2003,159.5,,,,,,
747,1/18/2003,160.0,,,,,,
748,1/19/2003,158.2,,,,,,
749,1/20/2003,163.1,,0.1,0.13,,,
750,1/21/2003,177.8,,,,,,
751,1/22/2003,169.4,,,,,,
752,1/23/2003,186.8,,,,,,
753,1/24/2003,171.4,,,,,,
754,1/25/2003,166.9,,,,,,
755,1/26/2003,165.4,,,,,,
756,1/27/2003,164.2,,0.14,0.65,,,
757,1/28/2003,167.3,,,,,,
758,1/29/2003,163.2,,,,,,
759,1/30/2003,166.4,,,,,,
760,1/31/2003,162.3,,,,,,
761,2/1/2003,163.7,,,,,,
762,2/2/2003,161.1,,,,,,
763,2/3/2003,163.3,,0.1,0.18,2.7,,26
764,2/4/2003,129.4,,0.16,0.49,2.3,,
765,2/5/2003,184.8,,,,,,
766,2/6/2003,160.5,,,,,,
767,2/7/2003,165.0,,,,,,
768,2/8/2003,156.9,,,,,,
769,2/9/2003,157.8,,,,,,
770,2/10/2003,167.8,,0.19,0.53,,,
771,2/11/2003,160.9,,,,,,
772,2/12/2003,164.2,,,,,,
773,2/13/2003,190.4,,,,,,
774,2/14/2003,165.1,,,,,,
775,2/15/2003,159.2,,,,,,
776,2/16/2003,229.7,,,,,,
777,2/17/2003,170.5,,0.3,0.41,,,
778,2/18/2003,164.9,,,,,,
779,2/19/2003,170.1,,,,,,
780,2/20/2003,172.6,,,,,,
781,2/21/2003,161.3,,,,,,
782,2/22/2003,162.1,,,,,,
783,2/23/2003,161.8,,,,,,
784,2/24/2003,130.1,,0.44,0.46,,,
785,2/25/2003,184.1,,,,,,
786,2/26/2003,167.1,,,,,,
787,2/27/2003,156.7,,,,,,
788,2/28/2003,156.4,,,,,,
789,3/1/2003,158.0,,,,,,
790,3/2/2003,157.2,,,,,,
791,3/3/2003,158.3,,0.16,0.19,2.1,,27
792,3/4/2003,154.3,,0.53,0.36,2.4,,
793,3/5/2003,156.2,,,,,,
794,3/6/2003,156.7,,,,,,
795,3/7/2003,158.2,,,,,,
796,3/8/2003,158.1,,,,,,
797,3/9/2003,157.2,,,,,,
798,3/10/2003,156.8,,0.1,0.1,,,
799,3/11/2003,155.5,,,,,,
800,3/12/2003,158.1,,,,,,
801,3/13/2003,156.9,,,,,,
802,3/14/2003,170.4,,,,,,
803,3/15/2003,253.9,,,,,,
804,3/16/2003,194.7,,,,,,
805,3/17/2003,176.4,,0.1,0.1,,,
806,3/18/2003,157.5,,,,,,
807,3/19/2003,163.1,,,,,,
808,3/20/2003,171.2,,,,,,
809,3/21/2003,158.4,,,,,,
810,3/22/2003,157.0,,,,,,
811,3/23/2003,168.7,,,,,,
812,3/24/2003,164.2,,0.1,0.1,,,
813,3/25/2003,162.2,,,,,,
814,3/26/2003,98.6,,,,,,
815,3/27/2003,169.1,,,,,,
816,3/28/2003,169.2,,,,,,
817,3/29/2003,155.3,,,,,,
818,3/30/2003,128.4,,,,,,
819,3/31/2003,150.2,,0.1,0.1,,,
820,4/1/2003,169.9,,0.1,0.1,2.6,,
821,4/2/2003,170.9,,,,,,
822,4/3/2003,157.7,,,,,,
823,4/4/2003,177.1,,,,,,
824,4/5/2003,156.8,,,,,,
825,4/6/2003,154.2,,,,,,
826,4/7/2003,161.3,,0.1,0.12,2.1,,27
827,4/8/2003,155.0,,,,,,
828,4/9/2003,153.7,,,,,,
829,4/10/2003,155.4,,,,,,
830,4/11/2003,155.1,,,,,,
831,4/12/2003,192.3,,,,,,
832,4/13/2003,240.7,,,,,,
833,4/14/2003,179.9,,0.1,0.1,,,
834,4/15/2003,158.0,,,0.0,,,
835,4/16/2003,151.9,,,,,,
836,4/17/2003,152.3,,,,,,
837,4/18/2003,157.8,,,,,,
838,4/19/2003,149.2,,,,,,
839,4/20/2003,164.8,,,,,,
840,4/21/2003,159.8,,0.1,0.14,,,
841,4/22/2003,160.6,,,,,,
842,4/23/2003,154.9,,,,,,
843,4/24/2003,179.7,,,,,,
844,4/25/2003,161.5,,,,,,
845,4/26/2003,152.9,,,,,,
846,4/27/2003,162.2,,,,,,
847,4/28/2003,209.8,,0.1,0.21,,,
848,4/29/2003,169.0,,,,,,
849,4/30/2003,166.1,,,,,,
850,5/1/2003,158.0,,0.1,0.14,,,27
851,5/2/2003,166.2,,,,,,
852,5/3/2003,248.4,,,,,,
853,5/4/2003,174.6,,,,,,
854,5/5/2003,164.7,,0.1,0.14,2.0,, 
855,5/6/2003,172.2,,0.1,0.1,2.2,,
856,5/7/2003,195.3,,,,,,
857,5/8/2003,165.4,,,,,,
858,5/9/2003,162.3,,,,,,
859,5/10/2003,145.3,,,,,,
860,5/11/2003,149.6,,,,,,
861,5/12/2003,182.7,,0.1,0.1,,,
862,5/13/2003,159.4,,,,,,
863,5/14/2003,166.7,,,,,,
864,5/15/2003,155.9,,,,,,
865,5/16/2003,169.3,,,,,,
866,5/17/2003,154.3,,,,,,
867,5/18/2003,154.5,,,,,,
868,5/19/2003,153.7,,0.21,0.19,,,
869,5/20/2003,152.1,,,,,,
870,5/21/2003,154.8,,,,,,
871,5/22/2003,161.7,,,,,,
872,5/23/2003,159.2,,,,,,
873,5/24/2003,136.7,,,,,,
874,5/25/2003,156.6,,,,,,
875,5/26/2003,146.4,,0.15,0.1,,,
876,5/27/2003,152.3,,,,,,
877,5/28/2003,147.2,,,,,,
878,5/29/2003,151.0,,,,,,
879,5/30/2003,145.9,,,,,,
880,5/31/2003,141.5,,,,,,
881,6/1/2003,139.8,,,,,,
882,6/2/2003,144.5,,0.44,0.12,1.6,,17
883,6/3/2003,133.1,,0.22,0.1,1.7,,
884,6/4/2003,186.3,,,,,,
885,6/5/2003,146.8,,,,,,
886,6/6/2003,146.3,,,,,,
887,6/7/2003,147.5,,,,,,
888,6/8/2003,151.8,,,,,,
889,6/9/2003,151.4,,0.1,0.1,,,
890,6/10/2003,149.4,,,,,,
891,6/11/2003,147.7,,,,,,
892,6/12/2003,148.0,,,,,,
893,6/13/2003,151.2,,,,,,
894,6/14/2003,149.7,,,,,,
895,6/15/2003,148.0,,,,,,
896,6/16/2003,153.5,,0.1,0.1,,,
897,6/17/2003,147.7,,,,,,
898,6/18/2003,148.5,,,,,,
899,6/19/2003,147.9,,,,,,
900,6/20/2003,149.2,,,,,,
901,6/21/2003,144.6,,,,,,
902,6/22/2003,144.3,,,,,,
903,6/23/2003,150.8,,0.1,0.1,,,
904,6/24/2003,150.8,,,,,,
905,6/25/2003,142.2,,,,,,
906,6/26/2003,143.4,,,,,,
907,6/27/2003,147.4,,,,,,
908,6/28/2003,123.3,,,,,,
909,6/29/2003,154.9,,,,,,
910,6/30/2003,157.4,,0.1,0.22,,,
911,7/1/2003,132.8,,,,,,
912,7/2/2003,154.9,,,,,,
913,7/3/2003,140.1,,,,,,
914,7/4/2003,141.3,,,,,,
915,7/5/2003,135.6,,,,,,
916,7/6/2003,141.4,,,,,,
917,7/7/2003,147.9,,0.1,0.1,2.5,,24
918,7/8/2003,144.1,,,,,,
919,7/9/2003,143.3,,,,,,
920,7/10/2003,143.0,,,,,,
921,7/11/2003,144.7,,,,,,
922,7/12/2003,142.9,,,,,,
923,7/13/2003,142.9,,,,,,
924,7/14/2003,149.9,,0.1,0.45,,,
925,7/15/2003,146.2,,,,,,
926,7/16/2003,143.3,,,,,,
927,7/17/2003,146.7,,,,,,
928,7/18/2003,148.8,,,,,,
929,7/19/2003,144.9,,,,,,
930,7/20/2003,143.7,,,,,,
931,7/21/2003,150.0,,0.1,0.14,,,
932,7/22/2003,144.2,,,,,,
933,7/23/2003,117.4,,,,,,
934,7/24/2003,116.3,,,,,,
935,7/25/2003,228.5,,,,,,
936,7/26/2003,160.3,,,,,,
937,7/27/2003,155.8,,,,,,
938,7/28/2003,159.0,,0.1,0.1,,,
939,7/29/2003,155.3,,,,,,
940,7/30/2003,155.7,,,,,,
941,7/31/2003,152.6,,,,,,
942,8/1/2003,156.3,,,,,,
943,8/2/2003,154.8,,,,,,
944,8/3/2003,151.2,,,,,,
945,8/4/2003,155.8,,0.12,0.1,2.8,,24
946,8/5/2003,151.0,,,,,,
947,8/6/2003,148.7,,,,,,
948,8/7/2003,148.2,,,,,,
949,8/8/2003,148.4,,,,,,
950,8/9/2003,146.6,,,,,,
951,8/10/2003,144.4,,,,,,
952,8/11/2003,152.2,,0.12,0.1,,,
953,8/12/2003,142.5,,,,,,
954,8/13/2003,150.2,,,,,,
955,8/14/2003,72.9,,,,,,
956,8/15/2003,172.0,,,,,,
957,8/16/2003,167.1,,,,,,
958,8/17/2003,164.4,,,,,,
959,8/18/2003,171.1,,0.1,0.1,,,
960,8/19/2003,158.3,,,,,,
961,8/20/2003,151.7,,,,,,
962,8/21/2003,168.0,,,,,,
963,8/22/2003,194.7,,,,,,
964,8/23/2003,171.9,,,,,,
965,8/24/2003,171.0,,,,,,
966,8/25/2003,161.6,,0.1,0.1,,,
967,8/26/2003,142.9,,,,,,
968,8/27/2003,151.9,,,,,,
969,8/28/2003,109.9,,,,,,
970,8/29/2003,204.3,,,,,,
971,8/30/2003,158.7,,,,,,
972,8/31/2003,163.4,,,,,,
973,9/1/2003,148.8,,0.17,0.1,2.2,,22
974,9/2/2003,144.2,,,,,,
975,9/3/2003,141.4,,,,,,
976,9/4/2003,153.0,,,,,,
977,9/5/2003,155.1,,,,,,
978,9/6/2003,161.7,,,,,,
979,9/7/2003,155.3,,,,,,
980,9/8/2003,160.4,,0.1,0.1,,,
981,9/9/2003,152.9,,,,,,
982,9/10/2003,147.9,,,,,,
983,9/11/2003,150.1,,,,,,
984,9/12/2003,153.1,,,,,,
985,9/13/2003,153.0,,,,,,
986,9/14/2003,147.1,,,,,,
987,9/15/2003,152.4,,0.13,0.1,,,
988,9/16/2003,147.4,,,,,,
989,9/17/2003,94.6,,,,,,
990,9/18/2003,170.0,,,,,,
991,9/19/2003,167.5,,,,,,
992,9/20/2003,164.1,,,,,,
993,9/21/2003,146.3,,,,,,
994,9/22/2003,161.3,,0.1,0.1,,,
995,9/23/2003,151.1,,,,,,
996,9/24/2003,156.1,,,,,,
997,9/25/2003,151.4,,,,,,
998,9/26/2003,151.9,,,,,,
999,9/27/2003,151.2,,,,,,
1000,9/28/2003,150.7,,,,,,
1001,9/29/2003,155.4,,0.26,0.1,,,
1002,9/30/2003,150.8,,,,,,
1003,10/1/2003,151.0,,,,,,
1004,10/2/2003,149.6,,,,,,
1005,10/3/2003,151.4,,,,,,
1006,10/4/2003,152.5,,,,,,
1007,10/5/2003,152.7,,,,,,
1008,10/6/2003,153.9,,0.1,0.1,2.7,,24
1009,10/7/2003,150.8,,,,,,
1010,10/8/2003,153.0,,,,,,
1011,10/9/2003,152.1,,,,,,
1012,10/10/2003,152.0,,,,,,
1013,10/11/2003,148.2,,,,,,
1014,10/12/2003,130.6,,,,,,
1015,10/13/2003,173.9,,0.2,0.1,,,
1016,10/14/2003,148.6,,,,,,
1017,10/15/2003,155.5,,,,,,
1018,10/16/2003,139.2,,,,,,
1019,10/17/2003,165.7,,,,,,
1020,10/18/2003,152.8,,,,,,
1021,10/19/2003,151.1,,,,,,
1022,10/20/2003,156.0,,0.1,0.1,,,
1023,10/21/2003,153.5,,,,,,
1024,10/22/2003,151.3,,,,,,
1025,10/23/2003,153.1,,,,,,
1026,10/24/2003,151.4,,,,,,
1027,10/25/2003,137.9,,,,,,
1028,10/26/2003,148.6,,,,,,
1029,10/27/2003,152.7,,0.2,0.1,,,
1030,10/28/2003,157.8,,,,,,
1031,10/29/2003,141.7,,,,,,
1032,10/30/2003,138.8,,,,,,
1033,10/31/2003,196.2,,,,,,
1034,11/1/2003,152.7,,,,,,
1035,11/2/2003,151.3,,,,,,
1036,11/3/2003,188.5,,0.1,0.1,2.6,,20
1037,11/4/2003,154.1,,,,,,
1038,11/5/2003,152.5,,,,,,
1039,11/6/2003,152.0,,,,,,
1040,11/7/2003,158.5,,,,,,
1041,11/8/2003,157.6,,,,,,
1042,11/9/2003,245.9,,,,,,
1043,11/10/2003,177.9,,0.1,0.1,,,
1044,11/11/2003,158.8,,,,,,
1045,11/12/2003,129.2,,,,,,
1046,11/13/2003,185.8,,,,,,
1047,11/14/2003,158.9,,,,,,
1048,11/15/2003,166.6,,,,,,
1049,11/16/2003,156.4,,,,,,
1050,11/17/2003,154.8,,0.1,0.1,,,
1051,11/18/2003,49.5,,,,,,
1052,11/19/2003,233.6,,,,,,
1053,11/20/2003,168.8,,,,,,
1054,11/21/2003,152.3,,,,,,
1055,11/22/2003,154.2,,,,,,
1056,11/23/2003,152.7,,,,,,
1057,11/24/2003,152.8,,0.1,0.1,,,
1058,11/25/2003,153.9,,,,,,
1059,11/26/2003,156.2,,,,,,
1060,11/27/2003,159.5,,,,,,
1061,11/28/2003,142.8,,,,,,
1062,11/29/2003,148.1,,,,,,
1063,11/30/2003,150.7,,,,,,
1064,12/1/2003,180.5,,0.1,0.1,1.8,,23
1065,12/2/2003,157.3,,,,,,
1066,12/3/2003,161.7,,,,,,
1067,12/4/2003,155.6,,,,,,
1068,12/5/2003,151.4,,,,,,
1069,12/6/2003,161.5,,,,,,
1070,12/7/2003,175.8,,,,,,
1071,12/8/2003,153.0,,0.2,0.1,,,
1072,12/9/2003,149.1,,,,,,
1073,12/10/2003,176.3,,,,,,
1074,12/11/2003,181.4,,,,,,
1075,12/12/2003,156.1,,,,,,
1076,12/13/2003,165.5,,,,,,
1077,12/14/2003,195.4,,,,,,
1078,12/15/2003,156.3,,0.1,0.1,,,
1079,12/16/2003,163.7,,,,,,
1080,12/17/2003,152.3,,,,,,
1081,12/18/2003,152.0,,,,,,
1082,12/19/2003,161.4,,,,,,
1083,12/20/2003,180.9,,,,,,
1084,12/21/2003,163.9,,,,,,
1085,12/22/2003,155.6,,0.2,0.1,,,
1086,12/23/2003,180.7,,,,,,
1087,12/24/2003,220.8,,,,,,
1088,12/25/2003,163.7,,,,,,
1089,12/26/2003,150.2,,,,,,
1090,12/27/2003,148.8,,,,,,
1091,12/28/2003,149.6,,,,,,
1092,12/29/2003,192.5,,0.6,0.1,,,
1093,12/30/2003,219.2,,,,,,
1094,12/31/2003,144.0,,,,,,
1095,1/1/2004,201.0,,,,,,
1096,1/2/2004,206.6,,,,,,
1097,1/3/2004,145.1,,,,,,
1098,1/4/2004,137.7,,,,,,
1099,1/5/2004,147.3,,0.2,0.1,2.3,,26
1100,1/6/2004,136.7,,,,,,
1101,1/7/2004,160.7,,,,,,
1102,1/8/2004,138.3,,,,,,
1103,1/9/2004,134.8,,,,,,
1104,1/10/2004,135.3,,,,,,
1105,1/11/2004,133.4,,,,,,
1106,1/12/2004,131.0,,0.1,0.1,,,
1107,1/13/2004,136.7,,,,,,
1108,1/14/2004,131.0,,,,,,
1109,1/15/2004,130.8,,,,,,
1110,1/16/2004,130.0,,,,,,
1111,1/17/2004,125.2,,,,,,
1112,1/18/2004,124.6,,,,,,
1113,1/19/2004,128.4,,0.2,0.1,,,
1114,1/20/2004,118.9,,,,,,
1115,1/21/2004,128.6,,,,,,
1116,1/22/2004,134.2,,,,,,
1117,1/23/2004,190.5,,,,,,
1118,1/24/2004,182.0,,,,,,
1119,1/25/2004,153.3,,,,,,
1120,1/26/2004,154.2,,0.1,0.1,,,
1121,1/27/2004,139.8,,,,,,
1122,1/28/2004,185.5,,,,,,
1123,1/29/2004,118.1,,,,,,
1124,1/30/2004,172.3,,,,,,
1125,1/31/2004,167.1,,,,,,
1126,2/1/2004,153.4,,,,,,
1127,2/2/2004,195.0,,0.2,0.1,2.6,,30
1128,2/3/2004,188.1,,,,,,
1129,2/4/2004,134.5,,,,,,
1130,2/5/2004,147.8,,,,,,
1131,2/6/2004,191.6,,,,,,
1132,2/7/2004,173.7,,,,,,
1133,2/8/2004,156.3,,,,,,
1134,2/9/2004,137.1,,0.1,0.1,,,
1135,2/10/2004,145.0,,,,,,
1136,2/11/2004,124.2,,,,,,
1137,2/12/2004,179.7,,,,,,
1138,2/13/2004,140.1,,,,,,
1139,2/14/2004,187.1,,,,,,
1140,2/15/2004,158.5,,,,,,
1141,2/16/2004,208.5,,0.1,0.1,,,
1142,2/17/2004,175.2,,,,,,
1143,2/18/2004,294.1,,,,,,
1144,2/19/2004,221.0,,,,,,
1145,2/20/2004,174.6,,,,,,
1146,2/21/2004,160.1,,,,,,
1147,2/22/2004,163.2,,,,,,
1148,2/23/2004,166.1,,0.1,0.1,,,
1149,2/24/2004,174.4,,,,,,
1150,2/25/2004,208.1,,,,,,
1151,2/26/2004,250.2,,,,,,
1152,2/27/2004,168.2,,,,,,
1153,2/28/2004,218.3,,,,,,
1154,2/29/2004,218.1,,,,,,
1155,3/1/2004,149.0,,0.1,0.1,,,
1156,3/2/2004,234.1,,,,,,
1157,3/3/2004,230.6,,,,,,
1158,3/4/2004,156.9,,,,,,
1159,3/5/2004,216.7,,,,,,
1160,3/6/2004,180.6,,,,,,
1161,3/7/2004,171.6,,,,,,
1162,3/8/2004,175.4,,0.1,0.1,,,
1163,3/9/2004,172.4,,,,,,
1164,3/10/2004,170.8,,,,,,
1165,3/11/2004,170.3,,,,,,
1166,3/12/2004,169.5,,,,,,
1167,3/13/2004,169.4,,,,,,
1168,3/14/2004,167.0,,,,,,
1169,3/15/2004,165.9,,0.1,0.1,,,
1170,3/16/2004,160.1,,,,,,
1171,3/17/2004,157.1,,,,,,
1172,3/18/2004,152.5,,,,,,
1173,3/19/2004,158.9,,,,,,
1174,3/20/2004,155.4,,,,,,
1175,3/21/2004,156.2,,,,,,
1176,3/22/2004,156.9,,0.1,0.1,,,
1177,3/23/2004,154.8,,,,,,
1178,3/24/2004,166.2,,,,2.1,,28
1179,3/25/2004,164.9,,,,,,
1180,3/26/2004,159.8,,,,,,
1181,3/27/2004,156.1,,,,,,
1182,3/28/2004,152.2,,,,,,
1183,3/29/2004,158.2,,0.1,0.1,,,
1184,3/30/2004,152.0,,,,,,
1185,3/31/2004,153.7,,,,,,
1186,4/1/2004,154.5,,,,,,
1187,4/2/2004,152.5,,,,,,
1188,4/3/2004,150.2,,,,,,
1189,4/4/2004,148.4,,,,,,
1190,4/5/2004,148.8,,0.1,0.1,2.5,,30
1191,4/6/2004,153.7,,,,,,
1192,4/7/2004,147.3,,,,,,
1193,4/8/2004,126.0,,,,,,
1194,4/9/2004,173.7,,,,,,
1195,4/10/2004,154.1,,,,,,
1196,4/11/2004,152.2,,,,,,
1197,4/12/2004,156.3,,0.2,0.1,,,
1198,4/13/2004,154.6,,,,,,
1199,4/14/2004,140.9,,,,,,
1200,4/15/2004,167.0,,,,,,
1201,4/16/2004,154.5,,,,,,
1202,4/17/2004,154.6,,,,,,
1203,4/18/2004,155.8,,,,,,
1204,4/19/2004,152.5,,0.1,0.1,,,
1205,4/20/2004,150.9,,,,,,
1206,4/21/2004,148.5,,,,,,
1207,4/22/2004,152.9,,,,,,
1208,4/23/2004,151.5,,,,,,
1209,4/24/2004,150.4,,,,,,
1210,4/25/2004,149.3,,,,,,
1211,4/26/2004,152.1,,0.2,0.1,,,
1212,4/27/2004,153.2,,,,,,
1213,4/28/2004,151.8,,,,,,
1214,4/29/2004,149.1,,,,,,
1215,4/30/2004,143.8,,,,,,
1216,5/1/2004,149.8,,,,,,
1217,5/2/2004,146.2,,,,,,
1218,5/3/2004,136.5,,0.1,0.1,1.8,,20
1219,5/4/2004,152.3,,,,,,
1220,5/5/2004,146.1,,,,,,
1221,5/6/2004,153.8,,,,,,
1222,5/7/2004,147.9,,,,,,
1223,5/8/2004,146.6,,,,,,
1224,5/9/2004,142.6,,0.0,,,,
1225,5/10/2004,144.3,,0.1,0.1,,,
1226,5/11/2004,144.1,,,,,,
1227,5/12/2004,141.2,,,,,,
1228,5/13/2004,141.5,,,,,,
1229,5/14/2004,133.1,,,,,,
1230,5/15/2004,132.4,,,,,,
1231,5/16/2004,123.9,,,,,,
1232,5/17/2004,123.9,,0.1,0.1,,,
1233,5/18/2004,122.9,,,,,,
1234,5/19/2004,110.9,,0.1,,,,
1235,5/20/2004,150.8,,,,,,
1236,5/21/2004,130.1,,0.1,,,,
1237,5/22/2004,139.0,,,,,,
1238,5/23/2004,134.1,,,,,,
1239,5/24/2004,151.8,,0.1,0.1,,,
1240,5/25/2004,167.1,,,,,,
1241,5/26/2004,160.1,,,,,,
1242,5/27/2004,150.5,,,,,,
1243,5/28/2004,144.6,,,,,,
1244,5/29/2004,139.6,,,,,,
1245,5/30/2004,133.8,,,,,,
1246,5/31/2004,140.3,,0.1,0.1,,,
1247,6/1/2004,143.7,,,,,,
1248,6/2/2004,142.8,,,,,,
1249,6/3/2004,146.6,,,,,,
1250,6/4/2004,147.1,,,,,,
1251,6/5/2004,148.5,,,,,,
1252,6/6/2004,149.2,,,,,,
1253,6/7/2004,152.0,,0.1,0.1,2.2,,27
1254,6/8/2004,151.0,,,,,,
1255,6/9/2004,149.0,,,,,,
1256,6/10/2004,167.6,,,,,,
1257,6/11/2004,158.0,,,,,,
1258,6/12/2004,153.9,,,,,,
1259,6/13/2004,152.3,,,,,,
1260,6/14/2004,153.3,,0.1,0.1,,,
1261,6/15/2004,151.1,,,,,,
1262,6/16/2004,148.5,,,,,,
1263,6/17/2004,147.2,,,,,,
1264,6/18/2004,152.6,,,,,,
1265,6/19/2004,151.3,,,,,,
1266,6/20/2004,158.6,,,,,,
1267,6/21/2004,154.3,,0.1,0.1,,,
1268,6/22/2004,145.8,,,,,,
1269,6/23/2004,149.8,,,,,,
1270,6/24/2004,148.1,,,,,,
1271,6/25/2004,147.4,,,,,,
1272,6/26/2004,146.7,,,,,,
1273,6/27/2004,144.9,,,,,,
1274,6/28/2004,148.5,,0.1,0.1,,,
1275,6/29/2004,149.3,,,,,,
1276,6/30/2004,146.5,,,,,,
1277,7/1/2004,148.0,,,,,,
1278,7/2/2004,150.2,,,,,,
1279,7/3/2004,146.5,,,,,,
1280,7/4/2004,143.7,,,,,,
1281,7/5/2004,144.8,,0.1,0.1,2.8,,26
1282,7/6/2004,150.4,,,,,,
1283,7/7/2004,146.4,,,,,,
1284,7/8/2004,145.5,,,,,,
1285,7/9/2004,145.5,,,,,,
1286,7/10/2004,147.7,,,,,,
1287,7/11/2004,146.1,,,,,,
1288,7/12/2004,147.2,,0.1,0.1,,,
1289,7/13/2004,152.8,,,,,,
1290,7/14/2004,150.9,,,,,,
1291,7/15/2004,153.6,,,,,,
1292,7/16/2004,149.6,,,,,,
1293,7/17/2004,147.8,,,,,,
1294,7/18/2004,146.5,,,,,,
1295,7/19/2004,153.5,,0.1,0.1,,,
1296,7/20/2004,147.4,,,,,,
1297,7/21/2004,149.6,,,,,,
1298,7/22/2004,149.7,,,,,,
1299,7/23/2004,148.6,,,,,,
1300,7/24/2004,147.3,,,,,,
1301,7/25/2004,145.5,,,,,,
1302,7/26/2004,131.0,,0.28,0.11,,,
1303,7/27/2004,166.3,,,,,,
1304,7/28/2004,150.0,,,,,,
1305,7/29/2004,148.6,,,,,,
1306,7/30/2004,150.2,,,,,,
1307,7/31/2004,146.3,,,,,,
1308,8/1/2004,145.7,,,,,,
1309,8/2/2004,149.2,,,,7.5,,27
1310,8/3/2004,137.3,,,,,,
1311,8/4/2004,159.1,,0.1,0.1,,,
1312,8/5/2004,134.5,,,,,,
1313,8/6/2004,160.4,,,,,,
1314,8/7/2004,145.9,,,,,,
1315,8/8/2004,146.1,,,,,,
1316,8/9/2004,152.0,,0.23,0.1,,,
1317,8/10/2004,145.4,,,,,,
1318,8/11/2004,155.7,,,,,,
1319,8/12/2004,150.7,,,,,,
1320,8/13/2004,147.6,,,,,,
1321,8/14/2004,143.9,,,,,,
1322,8/15/2004,144.3,,,,,,
1323,8/16/2004,147.6,,0.1,0.1,,,
1324,8/17/2004,148.1,,,,,,
1325,8/18/2004,155.7,,,,,,
1326,8/19/2004,149.2,,,,,,
1327,8/20/2004,151.3,,,,,,
1328,8/21/2004,148.2,,,,,,
1329,8/22/2004,146.1,,,,,,
1330,8/23/2004,153.7,,0.24,0.1,,,
1331,8/24/2004,152.2,,,,,,
1332,8/25/2004,155.6,,,,,,
1333,8/26/2004,160.0,,,,,,
1334,8/27/2004,150.8,,,,,,
1335,8/28/2004,151.9,,,,,,
1336,8/29/2004,147.3,,,,,,
1337,8/30/2004,151.9,,,,,,
1338,8/31/2004,147.5,,0.22,0.1,,,25
1339,9/1/2004,152.3,,0.1,0.1,,,
1340,9/2/2004,147.5,,,,,,
1341,9/3/2004,151.2,,,,,,
1342,9/4/2004,144.9,,,,,,
1343,9/5/2004,140.4,,,,,,
1344,9/6/2004,146.1,,0.3,0.1,2.5,,27
1345,9/7/2004,128.3,,,,,,
1346,9/8/2004,110.2,,,,,,
1347,9/9/2004,194.3,,,,,,
1348,9/10/2004,165.8,,,,,,
1349,9/11/2004,149.5,,,,,,
1350,9/12/2004,149.4,,,,,,
1351,9/13/2004,148.6,,0.12,0.1,,,
1352,9/14/2004,147.4,,,,,,
1353,9/15/2004,146.8,,,,,,
1354,9/16/2004,147.0,,,,,,
1355,9/17/2004,150.6,,,,,,
1356,9/18/2004,144.9,,,,,,
1357,9/19/2004,134.0,,,,,,
1358,9/20/2004,183.6,,,,,,
1359,9/21/2004,115.8,,,,,,
1360,9/22/2004,221.5,,0.22,0.1,,,
1361,9/23/2004,137.8,,,,,,
1362,9/24/2004,143.7,,,,,,
1363,9/25/2004,148.2,,,,,,
1364,9/26/2004,152.5,,,,,,
